ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
da:brændt-sukkersirup,0,,,0,0.15,0,0,,1,0
da:galangarod,0,,,0,2.14,0,0,,1,0
da:guavapuré,0,,,0.5,0.0,0.5,0.25,1.0,1,1
da:gulerod,0,,,10,6.07,3.93,15.4,0.393,1,1
da:hakkede,0,,,0,68.3,0,0,,1,0
da:heraf-96-kyllingebryst,0,,,0,14.6,0,0,,1,0
da:iceberg,0,,,70,64.2,5.8,33.6,0.0829,1,1
da:jalapeño-chilipeber,0,,,0,0.0,0,0,,1,0
da:jasminris,0,,,0,13.7,0,0,,1,0
da:kogt-kyllingebrystfilet,0,,,18,0.0,18.0,324.0,1.0,1,1
da:kokossukker,0,,,0,2.14,0,0,,1,0
da:korianderrod,0,,,0,0.0,0,0,,1,0
da:limeskal,0,,,0,2.14,0,0,,1,0
da:maltodekstrin,0,,,0,0.06,0,0,,1,0
da:mælkeproteiner,0,,,0,1.03,0,0,,1,0
da:ostepulver,0,,,1,3.12,2.06,4.24,2.06,2,1
da:peanuts-solsikkeolie,0,,,54.1,24.5,29.6,879.0,0.548,1,1
da:sennepsmel,0,,,0,0.0,0,0,,1,0
da:spidskål,0,,,11.1,6.73,4.33,18.7,0.391,1,1
da:æggeblomme-fra-skrabeæg,0,,,0,2.91,0,0,,1,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
en:almond,1,15041,,19.4,25.0,5.6,31.4,0.289,2,1
en:ananasjuice,0,,,20,18.4,1.6,2.56,0.08,1,1
en:anchovy,1,26079,,0,2.14,0,0,,1,0
en:appelsinjuice,0,,,17,9.25,7.75,60.1,0.456,1,1
en:apple-juice-from-concentrate,1,2074,,114.0,93.2,21.3,449.0,0.186,2,2
en:apricot,1,13000,,2,13.4,11.4,130.0,5.7,1,1
en:apricot-puree,1,13000,,2,0.0,2.0,4.0,1.0,1,1
en:banana,1,13005,,2,0.0,2.0,2.0,1.0,2,2
en:beetroot,1,,20091,96,100.0,4.0,16.0,0.0417,1,1
en:buttermilk-powder,1,19801,,0,4.9,0,0,,1,0
en:cashew-nuts,1,,15055,13.4,25.0,11.6,134.0,0.86,1,1
en:cheese-powder,1,,12999,0,0.26,0,0,,1,0
en:chili-pepper,1,20151,,0,0.0,0,0,,2,0
en:cocoa-butter,1,16030,,0,3.58,0,0,,1,0
en:cocoa-paste,1,,16030,0,3.58,0,0,,1,0
en:coconut,1,,15006,0,10.8,0,0,,1,0
en:coconut-fat,1,16040,,0,2.41,0,0,,1,0
en:coconut-flour,1,,15006,0,0.42,0,0,,1,0
en:coconut-oil,1,16040,,0,10.6,0,0,,2,0
en:concentrated-juice,1,,,0,0.0,0,0,,1,0
en:coriander,1,,,1.51,0.0,1.51,2.27,1.0,1,1
en:coriander-seed,1,11026,,0,2.14,0,0,,1,0
en:corn-flour,1,9545,,13.5,37.1,23.6,557.0,1.75,1,1
en:corn-starch,1,9510,,0,3.06,0,0,,2,0
en:crushed-tomato,1,20047,,60,15.9,44.1,1940.0,0.735,1,1
en:cumin,1,,,0,2.14,0,0,,1,0
en:date,1,13011,,60,56.0,4.0,16.0,0.0667,1,1
en:dextrose,1,,31016,0,9.46,0,0,,4,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e1510,1,,,0,2.42,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.0,0,0,,3,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,0.06,0,0,,3,0
en:e300,1,,,0,0.4,0,0,,2,0
en:e322,1,,,0,1.39,0,0,,2,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e331,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.17,0,0,,1,0
en:e412,1,,,0,0.54,0,0,,3,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,2.42,0,0,,1,0
en:e471,1,,,0,3.27,0,0,,3,0
en:e500,1,,,0,0.0,0,0,,2,0
en:e500ii,1,,,0,2.42,0,0,,1,0
en:e621,1,,,0,0.06,0,0,,3,0
en:e950,1,,,0,0.0,0,0,,1,0
en:e951,1,,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,0.92,0,0,,1,0
