test_name,ingredient,percent,percent_estimate,difference,variance
4015533047169.json,en:beetroot,96,122.0,26.0,676.0
4015533047169.json,en:ginger,4,0.0,4.0,16.0
4015533047169.json,en:ginger,3.8,0.0,3.8,14.4
4056489447757.json,en:apple-juice-from-concentrate,54.5,32.1,22.4,502.0
4056489447757.json,en:pineapple-juice-from-concentrate,25,32.1,7.1,50.4
4056489447757.json,en:orange-juice-from-concentrate,15,32.1,17.1,292.0
4056489447757.json,en:apricot-puree,2,0.0,2.0,4.0
4056489447757.json,en:mango-puree,1.5,0.0,1.5,2.25
4056489447757.json,en:banana,1,0.0,1.0,1.0
4056489447757.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
4056489447757.json,en:guava-puree,0.5,0.0,0.5,0.25
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5000169632680.json,en:peanut,99,102.0,3.0,9.0
5000169632680.json,en:salt,1,0.18,0.82,0.672
5700382317394.json,da:madpandekage,34.1708542713568,47.2,13.0,170.0
5700382317394.json,da:stegt-kylling,26.1306532663317,23.5,2.63,6.92
5700382317394.json,en:chili-mayonnaise,13.0653266331658,23.5,10.4,109.0
5700382317394.json,da:spidskål,11.0552763819095,4.15,6.91,47.7
5700382317394.json,en:red-bean,9.04522613065327,4.15,4.9,24.0
5700382317394.json,da:salsa-sauce,5.0251256281407,4.15,0.875,0.766
5700382317394.json,en:coriander,1.50753768844221,0.0,1.51,2.27
5701410368623.json,en:rice,85,52.1,32.9,1080.0
5701410368623.json,en:rice,15,52.1,37.1,1380.0
5701907555512.json,en:majs-and,76,72.1,3.9,15.2
5701907555512.json,en:palmolja,22,24.8,2.8,7.84
5701907555512.json,en:salt,2,2.35,0.35,0.123
5701979304599.json,en:potato,64,249.0,185.0,34200.0
5701979304599.json,en:sunflower-oil,29,26.0,3.0,9.0
5701979304599.json,en:spice,7,4.84,2.16,4.67
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,61.8,13.2,174.0
5701979975577.json,en:potato,43,22.4,20.6,424.0
5701979975577.json,en:potato-starch,27,18.4,8.6,74.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,61.8,36.8,1350.0
5701979975577.json,en:corn-flour,13.5,45.1,31.6,999.0
5701979975577.json,da:ostepulver,1,3.93,2.93,8.58
5701979994653.json,en:roasted-peanuts,57,25.6,31.4,986.0
5701979994653.json,da:peanuts-solsikkeolie,54.15,24.7,29.4,867.0
5701979994653.json,en:almond,20,25.6,5.6,31.4
5701979994653.json,en:almond,19.4,25.6,6.2,38.4
5701979994653.json,en:cashew-nuts,14,25.6,11.6,135.0
5701979994653.json,en:cashew-nuts,13.44,25.6,12.2,148.0
5701979994653.json,en:pecan-nut,9,25.6,16.6,276.0
5705830002662.json,en:apple-juice-from-concentrate,60,57.5,2.5,6.25
5705830002662.json,en:pineapple-juice,22.5,12.7,9.8,96.0
5705830002662.json,en:orange-juice-from-concentrate,12,12.7,0.7,0.49
5705830002662.json,en:apricot,2,12.7,10.7,114.0
5705830002662.json,en:mango,1.5,0.0,1.5,2.25
5705830002662.json,en:banana,1,0.0,1.0,1.0
5705830002662.json,da:guavapuré,0.5,0.0,0.5,0.25
5705830002662.json,en:passionfruit,0.5,0.0,0.5,0.25
5705830010346.json,en:water,92,90.7,1.3,1.69
5705830010346.json,en:soya-bean,8,9.27,1.27,1.61
5705830012418.json,en:økologiske-sorte-bønner,60,76.5,16.5,272.0
5705830012418.json,en:vand,40,23.5,16.5,272.0
5705830018557.json,en:potato,63.7,243.0,179.0,32100.0
5705830018557.json,en:vegetable-oil,35,0.0,35.0,1220.0
5705830018557.json,en:salt,1.3,0.0,1.3,1.69
5705830080226.json,en:peanut,97,95.7,1.3,1.69
5705830080226.json,en:palm-oil,2,5.28,3.28,10.8
5705830080226.json,en:salt,1,1.17,0.17,0.0289
5705830610287.json,da:kogt-jasminris,50,55.7,5.7,32.5
5705830610287.json,da:panang-karrysauce,32,55.7,23.7,562.0
5705830610287.json,da:kogt-kyllingebrystfilet,18,0.0,18.0,324.0
5705830610720.json,da:iceberg,70,35.8,34.2,1170.0
5705830610720.json,en:radicchio,10,35.0,25.0,625.0
5705830610720.json,en:white-cabbage,10,35.0,25.0,625.0
5705830610720.json,da:gulerod,10,0.0,10.0,100.0
5705830611604.json,da:is-med-vaniljesmag,65,61.9,3.1,9.61
5705830611604.json,en:waffle,20,33.7,13.7,188.0
5705830611604.json,da:vekaoovertræk,11.7,4.39,7.31,53.4
5705830611604.json,da:karamelliserede-mandler,3.3,0.0,3.3,10.9
5708147007832.json,en:date,60,56.9,3.1,9.61
5708147007832.json,en:belgian-dark-chocolate,25,22.4,2.6,6.76
5708147007832.json,en:peanut,15,22.4,7.4,54.8
5709281011075.json,en:skyr,91.7,90.6,1.1,1.21
5709281011075.json,fi:granola,8.3,14.3,6.0,36.0
7040518520235.json,en:moste-epler,25,59.9,34.9,1220.0
7040518520235.json,en:ananasjuice,20,18.4,1.6,2.56
7040518520235.json,en:appelsinjuice,17,9.25,7.75,60.1
7040518520235.json,en:eplejuice,17,5.67,11.3,128.0
7040518520235.json,en:moste-mangoer,15,3.88,11.1,124.0
7040518520235.json,en:moste-pasjonsfrukter,6,2.85,3.15,9.92
7340011352259.json,en:rice,85,49.6,35.4,1250.0
7340011352259.json,en:rice,15,49.6,34.6,1200.0
7340191155589.json,en:crushed-tomato,60,38.2,21.8,475.0
7340191155589.json,en:tomato-juice,40,38.2,1.8,3.24
7350045591937.json,en:potato,67.9245283018868,269.0,201.0,40400.0
7350045591937.json,en:rapeseed-oil,25.4716981132075,27.0,1.53,2.34
7350045591937.json,en:salt,6.60377358490566,0.66,5.94,35.3
8711118024063.json,en:potato,60,58.6,1.4,1.96
8711118024063.json,da:sauce,40,41.4,1.4,1.96
8711118024063.json,en:whipping-cream,2.5,5.24,2.74,7.51
9001536015187.json,en:dough,67,97.5,30.5,930.0
9001536015187.json,en:olive-oil,1.2,2.74,1.54,2.37
9001536015187.json,en:sauce,33,15.6,17.4,303.0
