test_name,ingredient,percent,percent_estimate,difference,variance
4015533047169.json,en:beetroot,96,100.0,4.0,16.0
4015533047169.json,en:ginger,4,0.0,4.0,16.0
4015533047169.json,en:ginger,3.8,0.0,3.8,14.4
4056489447757.json,en:apple-juice-from-concentrate,54.5,33.3,21.2,449.0
4056489447757.json,en:pineapple-juice-from-concentrate,25,33.3,8.3,68.9
4056489447757.json,en:orange-juice-from-concentrate,15,33.3,18.3,335.0
4056489447757.json,en:apricot-puree,2,0.0,2.0,4.0
4056489447757.json,en:mango-puree,1.5,0.0,1.5,2.25
4056489447757.json,en:banana,1,0.0,1.0,1.0
4056489447757.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
4056489447757.json,en:guava-puree,0.5,0.0,0.5,0.25
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5000169632680.json,en:peanut,99,99.8,0.8,0.64
5000169632680.json,en:salt,1,0.18,0.82,0.672
5700382317394.json,da:madpandekage,34.1708542713568,50.7,16.5,273.0
5700382317394.json,da:stegt-kylling,26.1306532663317,14.6,11.5,133.0
5700382317394.json,en:chili-mayonnaise,13.0653266331658,14.6,1.53,2.36
5700382317394.json,da:spidskål,11.0552763819095,6.73,4.33,18.7
5700382317394.json,en:red-bean,9.04522613065327,6.72,2.33,5.41
5700382317394.json,da:salsa-sauce,5.0251256281407,6.73,1.7,2.91
5700382317394.json,en:coriander,1.50753768844221,0.0,1.51,2.27
5701410368623.json,en:rice,85,50.0,35.0,1220.0
5701410368623.json,en:rice,15,50.0,35.0,1220.0
5701907555512.json,en:majs-and,76,69.3,6.7,44.9
5701907555512.json,en:palmolja,22,21.9,0.1,0.01
5701907555512.json,en:salt,2,8.88,6.88,47.3
5701979304599.json,en:potato,64,89.0,25.0,625.0
