ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,7.5,0,0,,1,0
de:cashew-apfelpüree,0,,,8,9.33,1.33,1.77,0.166,1,1
de:deutscher-dinkel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:gärungskohlensäure,1,,,0,6.67,0,0,,1,0
de:lensäure-versetzt,0,,,0,7.77,0,0,,1,0
de:natürliches-mineralwasser-mit-koh,0,,,0,9.44,0,0,,1,0
de:zentrat,0,,,7,3.34,3.66,13.4,0.523,1,1
de:zitronensaft-aus-zitronensaftkon,0,,,0,5.01,0,0,,1,0
de:zitrusextrakt,0,,,0,1.67,0,0,,1,0
en:acerola,1,,,0,9.89e-15,0,0,,1,0
en:acidity-regulator,1,,,0,0.0409,0,0,,1,0
en:agave-syrup,1,31089,,98.2,80.9,18.7,350.0,0.19,2,1
en:alcohol-vinegar,1,11018,,0,9.34,0,0,,2,0
en:almond,1,15041,,866.0,681.0,407.0,13000.0,0.47,38,38
en:almonds-pieces,1,15041,,0,1.39,0,0,,1,0
en:amandel,0,,,35,33.3,1.7,2.89,0.0486,1,1
en:animal-based-rennet,1,,,0,0.58,0,0,,2,0
en:apple,1,13050,,388.0,486.0,156.0,3290.0,0.401,10,9
en:apple-juice,1,2074,,343,370.0,103.0,2940.0,0.299,6,6
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:apricot-puree,,13000,,18.8,2.9,15.9,253.0,0.846,1,1
en:arabica-coffee,1,,18003,18,12.2,5.8,33.6,0.322,1,1
en:aubergine,1,20053,,0,22.5,0,0,,1,0
en:b-carotene,0,,,0,2.17e-14,0,0,,1,0
en:baker-s-yeast,1,11045,,0,2.42,0,0,,1,0
en:banana,1,13005,,288.0,234.0,129.0,3550.0,0.448,9,9
en:barley,1,,,2.13,0.896,1.55,2.41,0.73,2,1
en:barley-malt-extract,1,,,0,0.0,0,0,,4,0
en:barn-eggs,1,22000,,11.4,31.0,8.2,67.2,0.719,2,1
en:basil,1,11033,,0.2,2.52,0.306,0.0936,1.53,3,1
en:basmati-rice,1,9119,,0,11.1,0,0,,1,0
en:bay-leaf,1,11053,,0.022,0.0,0.022,0.000485,1.0,2,1
en:beef,1,,,14.7,29.5,5.33,28.4,0.363,3,1
en:beef-broth,1,11001,,0,0.465,0,0,,1,0
en:beef-extract,1,,,0,0.31,0,0,,1,0
en:beef-fat,1,,,0,1.67,0,0,,2,0
en:beef-meat,1,,6101,12.0,54.8,0.44,0.194,0.0365,3,1
en:bell-pepper,1,20041,,0,0.833,0,0,,7,0
en:black-cardamom,1,,11075,0,0.0,0,0,,1,0
en:black-carrot,1,20009,,0.3,3.26,2.96,8.76,9.87,1,1
en:black-garlic,1,11000,,2.3,16.7,14.4,207.0,6.26,1,1
en:black-olive,1,13186,,0,4.44,0,0,,1,0
en:black-pepper,1,11015,,0,2.69,0,0,,7,0
en:black-quinoa,1,9340,,20,99.9,79.9,2140.0,3.99,3,3
en:blackberry,1,13029,,23.4,23.5,1.91,1.83,0.0816,2,2
en:blackcurrant,1,13007,,55.4,47.6,20.4,220.0,0.368,3,3
en:blanches-almonds,1,15041,,6.9,0.0,6.9,47.6,1.0,1,1
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:brazil-nut,1,15008,,80.9,75.1,20.8,102.0,0.258,7,7
en:broad-bean,1,20518,,30,8.3,21.7,471.0,0.723,1,1
en:broccoli,1,20057,,108.0,122.0,19.7,234.0,0.182,6,6
en:brown-flax-seeds,1,15052,,27,36.0,9.0,81.0,0.333,1,1
en:brown-rice,1,9102,,487.0,514.0,70.1,1460.0,0.144,8,8
en:brown-sugar,1,31017,,0,1.56e-16,0,0,,1,0
en:buckwheat,1,,9380,20.3,17.7,2.63,3.69,0.129,3,3
en:buffered-vinegar,1,11018,,0,2.24e-14,0,0,,3,0
en:butter,1,,16400,145.0,131.0,32.1,666.0,0.222,8,3
en:butterfat,1,16401,,0,0.546,0,0,,2,0
en:buttermilk,1,19801,,0,9.23,0,0,,3,0
en:butternut-squash,1,20128,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,59.8,60.7,50.6,1190.0,0.846,10,5
en:cantaloupe,1,,,27.5,24.2,3.3,10.9,0.12,1,1
en:cape-gooseberry,1,,,15,0.0,15.0,225.0,1.0,1,1
en:caramelised-sugar-syrup,1,,31016,0,0.155,0,0,,2,0
en:cardamom,1,,11075,0,0.616,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,5.55,5.45,29.7,0.495,1,1
en:carob-seed-flour,1,,9410,0,2.99e-16,0,0,,1,0
en:carrot,1,20009,,433.0,397.0,167.0,3440.0,0.386,22,19
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,616.0,385.0,282.0,9400.0,0.458,27,27
en:cashewnoot,0,,,15,16.7,1.7,2.89,0.113,1,1
en:cauliflower,1,20016,,143.0,139.0,37.6,217.0,0.264,9,9
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celery,1,,20055,61.2,81.3,19.2,129.0,0.313,5,4
en:celery-leaves,1,,20055,6.82,12.5,5.68,32.3,0.833,1,1
en:celery-stalk,1,20023,,61.5,76.7,17.5,92.3,0.284,4,4
en:chard,1,20004,,33,29.8,3.2,10.2,0.097,1,1
en:cheddar,1,12726,,0,2.16,0,0,,3,0
en:chestnut-mushroom,1,20010,,54.6,33.3,21.3,456.0,0.391,1,1
en:chicken,1,,36005,8.48,60.0,2.62,6.84,0.308,3,1
en:chicken-egg-white,1,22001,,0,0.0,0,0,,1,0
en:chicken-fillet,1,36018,,75.7,90.3,14.6,142.0,0.192,3,3
en:chicken-meat,1,36005,,135.0,110.0,37.1,388.0,0.275,4,4
en:chickpea,1,20532,,40,60.5,3.0,9.0,0.075,2,1
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chicory-fibre,1,20026,,24.5,29.6,5.13,18.5,0.209,2,2
en:chili-pepper,1,20151,,17,1.46,16.8,283.0,0.989,5,1
en:chinese-cabbage,1,20167,,42.1,43.1,5.04,13.2,0.12,2,2
en:chives,1,11003,,0.01,0.477,0.242,0.0586,24.2,3,1
en:chocolate-powder,1,18101,,0,8.24,0,0,,1,0
en:cinnamon,1,,,0.5,1.26,0.148,0.0219,0.296,3,1
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.616,0,0,,1,0
en:cocoa-butter,1,16030,,22.5,140.0,14.9,147.0,0.663,14,2
en:cocoa-paste,1,,16030,6.58,64.2,6.46,41.8,0.982,10,1
en:cocoa-powder,1,18100,,18.1,15.4,12.1,66.9,0.666,5,4
en:cocoa-solids,1,,18100,24.4,14.3,10.1,103.0,0.415,1,1
en:coconut,1,,15006,190.0,228.0,66.8,932.0,0.352,12,7
en:coconut-fat,1,16040,,0,36.4,0,0,,8,0
en:coconut-flakes,1,,15006,6,11.0,5.0,25.0,0.833,1,1
en:coconut-oil,1,16040,,28,29.6,15.9,192.0,0.567,5,2
en:coconut-sugar,1,,31016,78.5,73.2,5.3,28.1,0.0675,1,1
en:coffee,1,,18003,0,0.594,0,0,,1,0
en:colza-oil,1,17130,,5.6,22.0,0.51,0.26,0.0911,9,1
en:concentrated-apple-juice,1,2074,,48.8,92.5,18.8,179.0,0.385,3,2
en:concentrated-grape-must,1,,,0,0.145,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1,50.0,49.0,2400.0,49.0,3,1
en:concentrated-pineapple-juice,1,13716,,0,0.436,0,0,,1,0
en:coriander,1,,,0.4,0.616,0.216,0.0467,0.54,2,1
en:coriander-leaf,1,11094,,0,0.147,0,0,,2,0
en:coriander-seed,1,11026,,6,0.515,6.0,36.0,1.0,3,1
en:corn,1,9200,,440.0,386.0,66.2,1930.0,0.15,9,6
en:corn-flour,1,9545,,126.0,132.0,44.5,991.0,0.353,5,2
en:corn-kernel,1,9200,,30,33.3,3.3,10.9,0.11,1,1
en:corn-starch,1,9510,,0,7.28,0,0,,12,0
en:courgette,1,20020,,90.5,86.1,14.6,56.5,0.161,5,5
en:cow,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,132,64.8,85.5,3590.0,0.648,4,3
en:cream,1,19402,,7.1,50.6,2.81,7.9,0.396,6,1
en:crust,1,,,0,2.95e-16,0,0,,1,0
en:cucumber,1,,20019,45.6,23.2,25.4,573.0,0.557,2,2
en:cucumber-juice,1,,20019,12,30.4,18.4,339.0,1.53,1,1
en:cultivated-mushroom,,20010,,8.91,20.0,11.1,123.0,1.24,2,1
en:cumin,1,,,0,0.616,0,0,,3,0
en:cumin-seeds,1,11042,,3.67,2.23,1.96,2.47,0.535,5,2
en:curry,1,11005,,0.6,0.834,0.234,0.0548,0.39,1,1
en:dairy,1,,,0,4.81,0,0,,1,0
en:date,1,13011,,265,265.0,9.6,37.0,0.0362,5,4
en:date-paste,1,13011,,86,62.1,23.9,571.0,0.278,1,1
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,66.7,61.9,3840.0,13.0,1,1
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.595,0,0,,4,0
en:dehydrated-onion,1,20180,,0.989,5.17,4.18,17.5,4.23,3,1
en:desiccated-coconut,1,15007,,0,1.39,0,0,,1,0
en:dextrose,1,,31016,0,5.34,0,0,,15,0
en:double-concentrated-tomato,1,20068,,1,1.64,0.64,0.41,0.64,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,2,0
en:durum-wheat,1,,9060,178.0,181.0,49.7,1330.0,0.278,3,2
en:durum-wheat-flour,1,,9410,92,66.7,25.3,640.0,0.275,1,1
en:durum-wheat-semolina,1,9610,,0,49.8,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.143,0,0,,2,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0.1,0.092,0.008,6.4e-05,0.08,1,1
en:e150a,1,,,0,1.52,0,0,,3,0
en:e1510,1,,,0,1.76,0,0,,2,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.0,0,0,,4,0
en:e200,1,,,0,0.0,0,0,,2,0
en:e202,1,,,0,1.84,0,0,,14,0
en:e211,1,,,0,0.0,0,0,,4,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.478,0,0,,6,0
en:e262,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.463,0,0,,8,0
en:e282,1,,,0,1.74e-16,0,0,,2,0
en:e296,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,2.0,0,0,,5,0
en:e301,1,,,0,0.153,0,0,,2,0
en:e304i,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,1.69,0,0,,1,0
en:e322,1,,,0,0.356,0,0,,3,0
en:e330,1,,,0,4.55,0,0,,21,0
en:e331,1,,,0,2.22e-16,0,0,,2,0
en:e333,1,,,0,0.342,0,0,,1,0
en:e341,1,,,0,2.22e-16,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,2,0
en:e407,1,,,0,4.04,0,0,,6,0
en:e410,1,,,0,0.0,0,0,,3,0
