ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acid,1,,,0,0.0,0,0,,1,0
en:almond,1,15041,,10,51.1,41.1,1690.0,4.11,1,1
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,14.3,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.95,0,0,,1,0
en:maltodextrin,1,,,0,19.2,0,0,,3,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:onion,1,20034,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,12.6,0,0,,1,0
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:salt,,11058,,2.8,7.31,0.08,0.0024,0.0286,7,3
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,0,3.43,0,0,,2,0
en:soya-bean,1,20901,,0,3.43,0,0,,1,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:sugar,1,,31016,6.5,10.2,2.62,6.86,0.403,2,1
en:sugar-coating,1,,31016,0,3.43,0,0,,1,0
en:wheat-flour,1,,9410,0,46.8,0,0,,2,0
en:yeast-extract,1,,11009,0,4.95,0,0,,2,0
ru:coевое,,,,0,9.1,0,0,,2,0
ru:антиокислитель-пиросульфит-калия,0,,,0.02,23.5,23.5,551.0,1170.0,1,1
ru:бразильские-орехи,0,,,10,0.0,10.0,100.0,1.0,1,1
ru:высушенных-на-солнце-ягод-годжи,0,,,10,4.0,6.0,36.0,0.6,1,1
ru:гидрогенизированное-рапсовое-масло,0,,,0,6.51,0,0,,1,0
ru:гидрогенизированное-соевое-масло,0,,,0,0.78,0,0,,1,0
ru:гидрогенизированное-хлопковое-масло,0,,,0,1.82,0,0,,1,0
ru:грецкие-орехи,0,,,10,0.0,10.0,100.0,1.0,1,1
ru:льняное-семя-холодного-помола,0,,,70,51.1,18.9,357.0,0.27,1,1
ru:натуральный-сок-лимона-прямого-отжима,0,,,100.0,76.5,23.5,551.0,0.235,1,1
ru:отборный-обжаренный-арахис,,,,284.0,219.0,64.8,1520.0,0.228,3,3
ru:рaпcoвое,,,,0,16.7,0,0,,1,0
ru:рапсовое,0,,,0,16.8,0,0,,1,0
ru:семян-кунжута,0,,,14,5.84,8.16,66.6,0.583,1,1
ru:семян-льна,0,,,46,61.7,15.7,246.0,0.341,1,1
ru:семян-подсолнечника,0,,,15,19.0,4.0,16.0,0.267,1,1
ru:семян-тыквы,0,,,15,9.53,5.47,29.9,0.365,1,1
ru:хлопковоe,,,,0,6.72,0,0,,1,0
ru:хлопковое,0,,,0,6.8,0,0,,1,0
