ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acid,1,,,0,0.0,0,0,,1,0
en:almond,1,15041,,10,50.0,40.0,1600.0,4.0,1,1
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,12.0,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.17,0,0,,1,0
en:maltodextrin,1,,,0,16.2,0,0,,3,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:onion,1,20034,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,10.6,0,0,,1,0
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:salt,,11058,,2.8,6.66,0.12,0.0054,0.0429,7,3
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,0,2.89,0,0,,2,0
en:soya-bean,1,20901,,0,2.89,0,0,,1,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:sugar,1,,31016,6.5,10.3,2.87,8.24,0.442,2,1
en:sugar-coating,1,,31016,0,2.89,0,0,,1,0
en:wheat-flour,1,,9410,0,39.4,0,0,,2,0
en:yeast-extract,1,,11009,0,4.17,0,0,,2,0
ru:coевое,,,,0,9.14,0,0,,2,0
ru:антиокислитель-пиросульфит-калия,0,,,0.02,23.5,23.5,551.0,1170.0,1,1
ru:бразильские-орехи,0,,,10,0.0,10.0,100.0,1.0,1,1
ru:высушенных-на-солнце-ягод-годжи,0,,,10,4.0,6.0,36.0,0.6,1,1
ru:гидрогенизированное-рапсовое-масло,0,,,0,6.7,0,0,,1,0
ru:гидрогенизированное-соевое-масло,0,,,0,0.81,0,0,,1,0
ru:гидрогенизированное-хлопковое-масло,0,,,0,1.87,0,0,,1,0
ru:грецкие-орехи,0,,,10,0.0,10.0,100.0,1.0,1,1
ru:льняное-семя-холодного-помола,0,,,70,50.0,20.0,400.0,0.286,1,1
ru:натуральный-сок-лимона-прямого-отжима,0,,,100.0,76.5,23.5,551.0,0.235,1,1
ru:отборный-обжаренный-арахис,,,,284.0,222.0,62.0,1440.0,0.218,3,3
ru:рaпcoвое,,,,0,16.8,0,0,,1,0
ru:рапсовое,0,,,0,16.9,0,0,,1,0
ru:семян-кунжута,0,,,14,5.84,8.16,66.6,0.583,1,1
ru:семян-льна,0,,,46,61.7,15.7,246.0,0.341,1,1
ru:семян-подсолнечника,0,,,15,19.0,4.0,16.0,0.267,1,1
ru:семян-тыквы,0,,,15,9.53,5.47,29.9,0.365,1,1
ru:хлопковоe,,,,0,6.75,0,0,,1,0
ru:хлопковое,0,,,0,6.83,0,0,,1,0
