test_name,ingredient,percent,percent_estimate,difference,variance
12670219.json,ru:отборный-обжаренный-арахис,96,69.2,26.8,718.0
12670219.json,ru:гидрогенизираваные-растительные-масла,3,23.4,20.4,416.0
12670219.json,en:salt,1,7.38,6.38,40.7
4607181029026.json,ru:отборный-обжаренный-арахис,90.5,67.4,23.1,534.0
4607181029026.json,en:sugar,6.5,14.5,8.0,64.0
4607181029026.json,ru:гидрогенизированные-растительные-масла,1.8,14.5,12.7,161.0
4607181029026.json,en:salt,1.2,3.53,2.33,5.43
4607181029071.json,ru:отборный-обжаренный-арахис,97.6,69.3,28.3,801.0
4607181029071.json,ru:гидрогенизированные-растительные-масла,1.8,23.4,21.6,467.0
4607181029071.json,en:salt,0.6,7.27,6.67,44.5
4607181029293.json,ru:натуральный-сок-лимона-прямого-отжима,99.98,76.5,23.5,551.0
4607181029293.json,ru:антиокислитель-пиросульфит-калия,0.02,23.5,23.5,551.0
4610016030388.json,ru:льняное-семя-холодного-помола,70,62.0,8.0,64.0
4610016030388.json,en:almond,10,25.9,15.9,253.0
4610016030388.json,ru:бразильские-орехи,10,7.95,2.05,4.2
4610016030388.json,ru:грецкие-орехи,10,4.13,5.87,34.5
4610016030395.json,ru:семян-льна,46,61.7,15.7,246.0
4610016030395.json,ru:семян-подсолнечника,15,19.0,4.0,16.0
4610016030395.json,ru:семян-тыквы,15,9.53,5.47,29.9
4610016030395.json,ru:семян-кунжута,14,5.84,8.16,66.6
4610016030395.json,ru:высушенных-на-солнце-ягод-годжи,10,4.0,6.0,36.0
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
