test_name,ingredient,percent,percent_estimate,difference,variance
12670219.json,ru:отборный-обжаренный-арахис,96,70.7,25.3,640.0
12670219.json,ru:гидрогенизираваные-растительные-масла,3,27.9,24.9,620.0
12670219.json,en:salt,1,0.96,0.04,0.0016
4607181029026.json,ru:отборный-обжаренный-арахис,90.5,77.8,12.7,161.0
4607181029026.json,en:sugar,6.5,9.12,2.62,6.86
4607181029026.json,ru:гидрогенизированные-растительные-масла,1.8,9.11,7.31,53.4
4607181029026.json,en:salt,1.2,1.22,0.02,0.0004
4607181029071.json,ru:отборный-обжаренный-арахис,97.6,70.8,26.8,718.0
4607181029071.json,ru:гидрогенизированные-растительные-масла,1.8,28.2,26.4,697.0
4607181029071.json,en:salt,0.6,0.62,0.02,0.0004
4607181029293.json,ru:натуральный-сок-лимона-прямого-отжима,99.98,76.5,23.5,551.0
4607181029293.json,ru:антиокислитель-пиросульфит-калия,0.02,23.5,23.5,551.0
4610016030388.json,ru:льняное-семя-холодного-помола,70,51.1,18.9,357.0
4610016030388.json,en:almond,10,51.1,41.1,1690.0
4610016030388.json,ru:бразильские-орехи,10,0.0,10.0,100.0
4610016030388.json,ru:грецкие-орехи,10,0.0,10.0,100.0
4610016030395.json,ru:семян-льна,46,61.7,15.7,246.0
4610016030395.json,ru:семян-подсолнечника,15,19.0,4.0,16.0
4610016030395.json,ru:семян-тыквы,15,9.53,5.47,29.9
4610016030395.json,ru:семян-кунжута,14,5.84,8.16,66.6
4610016030395.json,ru:высушенных-на-солнце-ягод-годжи,10,4.0,6.0,36.0
8801043022705.json,en:noodle,89,59.3,29.7,882.0
8801043022705.json,en:soup-powder,9,59.3,50.3,2530.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
