test_name,ingredient,percent,percent_estimate,difference,variance
12670219.json,ru:отборный-обжаренный-арахис,96,71.0,25.0,625.0
12670219.json,ru:гидрогенизираваные-растительные-масла,3,28.0,25.0,625.0
12670219.json,en:salt,1,0.97,0.03,0.0009
4607181029026.json,ru:отборный-обжаренный-арахис,90.5,80.0,10.5,110.0
4607181029026.json,en:sugar,6.5,9.37,2.87,8.24
4607181029026.json,ru:гидрогенизированные-растительные-масла,1.8,9.38,7.58,57.5
4607181029026.json,en:salt,1.2,1.26,0.06,0.0036
4607181029071.json,ru:отборный-обжаренный-арахис,97.6,71.1,26.5,702.0
4607181029071.json,ru:гидрогенизированные-растительные-масла,1.8,28.3,26.5,702.0
4607181029071.json,en:salt,0.6,0.63,0.03,0.0009
4607181029293.json,ru:натуральный-сок-лимона-прямого-отжима,99.98,76.5,23.5,551.0
4607181029293.json,ru:антиокислитель-пиросульфит-калия,0.02,23.5,23.5,551.0
4610016030388.json,ru:льняное-семя-холодного-помола,70,50.0,20.0,400.0
4610016030388.json,en:almond,10,50.0,40.0,1600.0
4610016030388.json,ru:бразильские-орехи,10,0.0,10.0,100.0
4610016030388.json,ru:грецкие-орехи,10,0.0,10.0,100.0
4610016030395.json,ru:семян-льна,46,61.7,15.7,246.0
4610016030395.json,ru:семян-подсолнечника,15,19.0,4.0,16.0
4610016030395.json,ru:семян-тыквы,15,9.53,5.47,29.9
4610016030395.json,ru:семян-кунжута,14,5.84,8.16,66.6
4610016030395.json,ru:высушенных-на-солнце-ягод-годжи,10,4.0,6.0,36.0
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
