ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,6.09,10.5,110.0,0.633,1,1
en:apple-puree,,13050,,7,33.3,26.3,692.0,3.76,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,0.0,2,2
en:beef-meat,,,6101,385.0,356.0,29.6,874.0,0.0767,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,0.0,3,3
en:black-tea,,18154,,385,353.0,32.0,524.0,0.0831,4,4
en:blackberry,,13029,,1,0.0,1.0,1.0,1.0,1,1
en:blackcurrant,,13007,,2,0.0,2.0,4.0,1.0,1,1
en:blood-orange-juice,,,2070,6,11.0,5.0,25.0,0.833,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,0.0,1,1
en:carrot,,20009,,170.0,152.0,17.9,205.0,0.105,3,3
en:cauliflower,,20016,,12.5,18.8,6.3,39.7,0.504,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,0.0,1,1
en:celeriac,,20055,,41.2,52.1,10.8,81.6,0.263,2,2
en:cep,,20010,,41.3,40.0,2.17,3.21,0.0526,2,2
en:cherry-juice,,13008,,6,14.5,8.5,72.2,1.42,1,1
en:chickpea,,20532,,100,100.0,0.0,0.0,0.0,1,1
en:chicory,,20026,,80,91.1,11.1,123.0,0.139,1,1
en:chives,,11003,,300,300.0,0.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,0.0,1,1
en:coffee,,,18003,520,509.0,11.1,123.0,0.0213,6,6
en:coriander,,,,100,100.0,0.0,0.0,0.0,1,1
en:corn-salad,,20099,,62.5,50.0,12.5,156.0,0.2,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,19.7,3.0,9.0,0.18,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,0.0,1,1
en:flavouring,,,,17.0,57.5,40.5,595.0,2.38,3,3
en:garden-peas,,20072,,5,0.0,5.0,25.0,1.0,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,85.5,0.5,0.25,0.00588,1,1
en:grapefruit-juice,,,,4,11.0,7.0,49.0,1.75,1,1
en:green-bean,,20061,,10,5.79,4.21,17.7,0.421,1,1
en:green-tea,,18155,,61.8,99.5,37.8,1430.0,0.611,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:leek,,20039,,46.2,52.1,5.85,18.6,0.126,2,2
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquorice,,,,70.5,68.4,2.1,4.41,0.0298,1,1
en:mango-puree,,13025,,18,33.3,15.3,234.0,0.85,1,1
en:mint,,11027,,60.8,21.3,39.5,1130.0,0.65,2,2
en:natural-flavouring,,,,5.0,0.26,4.74,22.5,0.948,1,1
en:nettle,,,,16.7,9.93,6.77,45.8,0.405,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,69.3,17.7,313.0,0.203,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,11.0,11.0,61.0,1.1,2,2
en:pholiota,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:pineapple-juice,,13716,,165,122.0,42.7,1380.0,0.259,2,2
en:potato,,4003,,696.0,705.0,8.5,20.0,0.0122,8,8
en:pulp,,,,3,8.67,5.67,32.1,1.89,1,1
en:raspberry-puree,,13015,,5,0.0,5.0,25.0,1.0,1,1
en:rocket,,20217,,51.0,65.8,14.8,161.0,0.29,2,2
en:rosemary,,,,50,64.2,14.2,202.0,0.284,1,1
en:salt,,11058,,3,3.09,0.09,0.0081,0.03,1,1
en:sesame,,,,100,100.0,0.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,0.0,1,1
en:shiitake,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:spinach,,20059,,15.4,19.8,4.42,19.5,0.287,1,1
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,114.0,4.85,5.8,0.0409,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,0.0,1,1
en:trout,,,26140,97,96.9,0.1,0.01,0.00103,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,10.3,16.7,6.44,41.5,0.628,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,30.8,19.8,11.0,120.0,0.357,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,15.4,0.0,15.4,237.0,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,92.5,129.0,36.2,683.0,0.391,2,2
fr:laitue-verte,,,,27.0,15.8,11.2,126.0,0.415,1,1
fr:melange-de-cafe-arabica,,,18003,120,126.0,26.5,372.0,0.221,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,4.27,27.4,23.1,535.0,5.41,1,1
fr:red-chard,,,,5.41,0.0,5.41,29.2,1.0,1,1
fr:robusta,,,,80,73.5,26.5,372.0,0.331,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,0.0,1,1
