ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,8.85,7.75,60.1,0.467,1,1
en:apple-puree,,13050,,7,29.2,22.2,493.0,3.17,1,1
en:arabica-coffee,,,18003,100,5.98,94.0,8840.0,0.94,1,1
en:basil,,11033,,200,122.0,77.5,3000.0,0.388,2,2
en:beef-meat,,,6101,385.0,255.0,130.0,4390.0,0.337,4,4
en:black-peppercorns,,11015,,300,205.0,94.6,8950.0,0.315,3,3
en:black-tea,,18154,,385,354.0,31.5,506.0,0.0818,4,4
en:blackberry,,13029,,1,0.0,1.0,1.0,1.0,1,1
en:blackcurrant,,13007,,2,0.0,2.0,4.0,1.0,1,1
en:blood-orange-juice,,,2070,6,16.7,10.7,114.0,1.78,1,1
en:blueberry,,13028,,100,40.1,59.9,3590.0,0.599,1,1
en:brussels-sprouts,,20058,,100,98.4,1.6,2.56,0.016,1,1
en:camomile,,,,100,100.0,0.0,0.0,0.0,1,1
en:cardamom,,,11075,100,4.22,95.8,9170.0,0.958,1,1
en:carrot,,20009,,170.0,147.0,25.3,312.0,0.149,3,3
en:cauliflower,,20016,,12.5,15.9,3.4,11.6,0.272,1,1
en:cauliflower-florets,,20016,,100,97.8,2.2,4.84,0.022,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,0.0,1,1
en:celeriac,,20055,,41.2,44.1,8.95,44.1,0.217,2,2
en:cep,,20010,,41.3,32.8,8.5,38.5,0.206,2,2
en:cherry-juice,,13008,,6,22.7,16.7,279.0,2.78,1,1
en:chickpea,,20532,,100,268.0,168.0,28200.0,1.68,1,1
en:chicory,,20026,,80,180.0,100.0,10000.0,1.25,1,1
en:chives,,11003,,300,223.0,76.9,2960.0,0.256,3,3
en:clove,,11052,,100,6.44,93.6,8750.0,0.936,1,1
en:cod,,26043,,100,93.2,6.8,46.2,0.068,1,1
en:coffee,,,18003,520,559.0,39.0,1520.0,0.075,6,6
en:coriander,,,,100,100.0,0.0,0.0,0.0,1,1
en:corn-salad,,20099,,62.5,53.4,9.1,82.8,0.146,1,1
en:cracked-black-pepper,,11015,,100,3.74,96.3,9270.0,0.963,1,1
en:cultivated-mushroom,,20010,,19.6,16.4,3.17,10.0,0.162,1,1
en:cumin-seeds,,11042,,100,2.98,97.0,9410.0,0.97,1,1
en:dandelion,,20038,,16.7,8.85,7.85,61.6,0.47,1,1
en:decaffeinated-coffee,,18070,,300,299.0,1.0,0.5,0.00333,3,3
en:dill,,,,100,100.0,0.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,171.0,71.0,5040.0,0.71,1,1
en:flavouring,,,,17.0,58.3,41.3,604.0,2.43,3,3
en:garden-peas,,20072,,5,0.0,5.0,25.0,1.0,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,75.1,9.9,98.0,0.116,1,1
en:grapefruit-juice,,,,4,7.04,3.04,9.24,0.76,1,1
en:green-bean,,20061,,10,15.9,5.9,34.8,0.59,1,1
en:green-tea,,18155,,61.8,98.2,36.5,1330.0,0.59,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:leek,,20039,,46.2,44.5,4.35,11.0,0.0941,2,2
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquorice,,,,70.5,75.2,4.7,22.1,0.0667,1,1
en:mango-puree,,13025,,18,29.2,11.2,125.0,0.622,1,1
en:mint,,11027,,60.8,12.1,48.7,1330.0,0.801,2,2
en:natural-flavouring,,,,5.0,0.39,4.61,21.3,0.922,1,1
en:nettle,,,,16.7,8.85,7.85,61.6,0.47,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,0.0,1,1
en:onion,,20034,,200,161.0,39.3,1540.0,0.196,2,2
en:orange-juice,,,2070,87,67.0,20.0,400.0,0.23,1,1
en:oregano,,,11035,100,7.6,92.4,8540.0,0.924,1,1
en:parsley,,,11014,200,154.0,46.5,2160.0,0.233,2,2
en:passionfruit,,13016,,10,18.3,11.3,98.2,1.13,2,2
en:pholiota,,20010,,19.6,16.4,3.17,10.0,0.162,1,1
en:pineapple-juice,,13716,,165,113.0,52.1,1790.0,0.316,2,2
en:potato,,4003,,696.0,778.0,110.0,1730.0,0.157,8,8
en:pulp,,,,3,7.04,4.04,16.3,1.35,1,1
en:raspberry-puree,,13015,,5,0.0,5.0,25.0,1.0,1,1
en:rocket,,20217,,51.0,67.1,16.1,253.0,0.315,2,2
en:rosemary,,,,50,71.9,21.9,480.0,0.438,1,1
en:salt,,11058,,3,3.22,0.22,0.0484,0.0733,1,1
en:sesame,,,,100,104.0,4.0,16.0,0.04,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,0.0,1,1
en:shiitake,,20010,,19.6,16.4,3.17,10.0,0.162,1,1
en:spinach,,20059,,15.4,17.7,2.32,5.36,0.15,1,1
