ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,7.88,8.72,76.0,0.525,1,1
en:apple-puree,,13050,,7,33.3,26.3,692.0,3.76,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,0.0,2,2
en:beef-meat,,,6101,385.0,358.0,27.6,760.0,0.0715,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,0.0,3,3
en:black-tea,,18154,,385,354.0,31.2,496.0,0.081,4,4
en:blackberry,,13029,,1,0.0,1.0,1.0,1.0,1,1
en:blackcurrant,,13007,,2,0.0,2.0,4.0,1.0,1,1
en:blood-orange-juice,,,2070,6,10.9,4.9,24.0,0.817,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,0.0,1,1
en:carrot,,20009,,170.0,150.0,19.8,261.0,0.116,3,3
en:cauliflower,,20016,,12.5,16.6,4.1,16.8,0.328,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,0.0,1,1
en:celeriac,,20055,,41.2,49.9,8.65,47.8,0.21,2,2
en:cep,,20010,,41.3,40.0,2.17,3.21,0.0526,2,2
en:cherry-juice,,13008,,6,17.6,11.6,135.0,1.93,1,1
en:chickpea,,20532,,100,100.0,0.0,0.0,0.0,1,1
en:chicory,,20026,,80,89.4,9.4,88.4,0.118,1,1
en:chives,,11003,,300,300.0,0.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,0.0,1,1
en:coffee,,,18003,520,511.0,9.4,88.4,0.0181,6,6
en:coriander,,,,100,100.0,0.0,0.0,0.0,1,1
en:corn-salad,,20099,,62.5,50.0,12.5,156.0,0.2,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,7.88,8.82,77.8,0.528,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,0.0,1,1
en:flavouring,,,,17.0,56.8,39.8,570.0,2.34,3,3
en:garden-peas,,20072,,5,0.0,5.0,25.0,1.0,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,82.4,2.6,6.76,0.0306,1,1
en:grapefruit-juice,,,,4,10.9,6.9,47.6,1.73,1,1
en:green-bean,,20061,,10,16.6,6.6,43.6,0.66,1,1
en:green-tea,,18155,,61.8,100.0,38.2,1460.0,0.619,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:leek,,20039,,46.2,49.9,3.65,6.76,0.0789,2,2
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquorice,,,,70.5,78.7,8.2,67.2,0.116,1,1
en:mango-puree,,13025,,18,33.3,15.3,234.0,0.85,1,1
en:mint,,11027,,60.8,10.6,50.1,1390.0,0.826,2,2
en:natural-flavouring,,,,5.0,0.0,5.0,25.0,1.0,1,1
en:nettle,,,,16.7,7.88,8.82,77.8,0.528,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,69.4,17.6,310.0,0.202,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,12.5,12.5,81.2,1.25,2,2
en:pholiota,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:pineapple-juice,,13716,,165,121.0,44.2,1400.0,0.268,2,2
en:potato,,4003,,696.0,704.0,7.1,9.39,0.0102,8,8
en:pulp,,,,3,8.74,5.74,32.9,1.91,1,1
en:raspberry-puree,,13015,,5,0.0,5.0,25.0,1.0,1,1
en:rocket,,20217,,51.0,52.4,23.7,281.0,0.464,2,2
en:rosemary,,,,50,76.4,26.4,697.0,0.528,1,1
en:salt,,11058,,3,3.09,0.09,0.0081,0.03,1,1
en:sesame,,,,100,100.0,0.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,0.0,1,1
en:shiitake,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:spinach,,20059,,15.4,13.2,2.18,4.77,0.142,1,1
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,113.0,5.55,7.0,0.0468,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,0.0,1,1
en:trout,,,26140,97,96.9,0.1,0.01,0.00103,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,10.3,15.7,5.44,29.6,0.531,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,30.8,13.2,17.6,309.0,0.571,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,15.4,0.0,15.4,237.0,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,92.5,169.0,76.3,2930.0,0.825,2,2
fr:laitue-verte,,,,27.0,2.36,24.7,608.0,0.913,1,1
fr:melange-de-cafe-arabica,,,18003,120,126.0,26.5,372.0,0.221,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,0.0,1,1
