test_name,ingredient,percent,percent_estimate,difference,variance
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3250390002895.json,en:cracked-black-pepper,100,3.74,96.3,9270.0
3250390002901.json,en:thyme,100,27.1,72.9,5310.0
3250390002925.json,en:parsley,100,100.0,0.0,0.0
3250390002949.json,en:chives,100,61.6,38.4,1470.0
3250390002956.json,en:garlic,100,100.0,0.0,0.0
3250390002963.json,en:onion,100,100.0,0.0,0.0
3250390002994.json,en:shallot,100,100.0,0.0,0.0
3250390003021.json,en:clove,100,6.44,93.6,8750.0
3250390003038.json,en:juniper-berry,100,100.0,0.0,0.0
3250390003045.json,en:nutmeg,100,100.0,0.0,0.0
3250390003052.json,fr:paprika-doux,100,100.0,0.0,0.0
3250390003083.json,en:cumin-seeds,100,2.98,97.0,9410.0
3250390003120.json,en:cayenne-pepper,100,100.0,0.0,0.0
3250390003151.json,en:oregano,100,7.6,92.4,8540.0
3250390003342.json,en:black-peppercorns,100,100.0,0.0,0.0
3250390003373.json,en:white-pepper,100,87.8,12.2,149.0
3250390003397.json,en:chives,100,100.0,0.0,0.0
3250390003441.json,en:garlic,100,100.0,0.0,0.0
3250390003526.json,en:parsley,100,53.5,46.5,2160.0
3250390004349.json,en:linden,100,100.0,0.0,0.0
3250390004356.json,en:camomile,100,100.0,0.0,0.0
3250390004400.json,en:black-tea,100,100.0,0.0,0.0
3250390004592.json,en:chickpea,100,268.0,168.0,28200.0
3250390005261.json,fr:melange-de-cafe-arabica,60,6.3,53.7,2880.0
3250390005261.json,fr:robusta,40,6.3,33.7,1140.0
3250390007975.json,en:coffee,100,100.0,0.0,0.0
3250390020745.json,en:beef-meat,100,64.9,35.1,1230.0
3250390021926.json,en:cauliflower-florets,100,97.8,2.2,4.84
3250390021933.json,fr:epinards-en-branches,100,100.0,0.0,0.0
3250390021988.json,en:brussels-sprouts,100,98.4,1.6,2.56
3250390022039.json,en:carrot,32.5,17.5,15.0,225.0
3250390022039.json,en:leek,15.0,16.3,1.3,1.69
3250390022039.json,en:potato,15.0,15.9,0.9,0.81
3250390022039.json,en:cauliflower,12.5,15.9,3.4,11.6
3250390022039.json,en:celeriac,10,15.9,5.9,34.8
3250390022039.json,en:green-bean,10,15.9,5.9,34.8
3250390022039.json,en:garden-peas,5,0.0,5.0,25.0
3250390022749.json,en:potato,96,112.0,16.0,256.0
3250390022749.json,en:sunflower-oil,4,2.07,1.93,3.72
3250390022756.json,en:potato,97.5,112.0,14.5,210.0
3250390022756.json,en:sunflower-oil,2.5,2.06,0.44,0.194
3250390022763.json,en:potato,97,116.0,19.0,361.0
3250390022763.json,en:sunflower-oil,3,2.53,0.47,0.221
3250390101079.json,en:coffee,100,100.0,0.0,0.0
3250390111887.json,en:arabica-coffee,100,5.98,94.0,8840.0
3250390115779.json,en:liquorice,70.5,75.2,4.7,22.1
3250390115779.json,en:mint,27.5,11.7,15.8,250.0
3250390115779.json,en:flavouring,2.0,11.7,9.7,94.1
3250390120476.json,en:coffee,100,100.0,0.0,0.0
3250390125648.json,en:decaffeinated-coffee,100,100.0,0.0,0.0
3250390137115.json,en:potato,97,108.0,11.0,121.0
3250390137115.json,en:sunflower-oil,3,2.82,0.18,0.0324
3250390146599.json,en:decaffeinated-coffee,100,99.5,0.5,0.25
3250390147374.json,en:decaffeinated-coffee,100,99.5,0.5,0.25
3250390207573.json,fr:carottes-en-rondelles,100,118.0,18.0,324.0
3250390240143.json,en:beef-meat,85.4700854700854,63.7,21.8,474.0
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,4.27350427350427,23.2,18.9,358.0
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,10.2564102564103,12.7,2.44,5.97
3250390285403.json,fr:melange-de-cafe-arabica,60,76.5,16.5,272.0
3250390285403.json,fr:robusta,40,23.5,16.5,272.0
3250390309109.json,en:beef-meat,100,63.6,36.4,1320.0
3250390311508.json,en:beef-meat,100,63.2,36.8,1350.0
3250390340508.json,en:coffee,100,100.0,0.0,0.0
3250390402633.json,en:cod,100,93.2,6.8,46.2
3250390471295.json,fr:poivre-en-grains,100,100.0,0.0,0.0
3250390500940.json,en:carrot,37.5,28.2,9.3,86.5
3250390500940.json,en:leek,31.25,28.2,3.05,9.3
3250390500940.json,en:celeriac,31.25,28.2,3.05,9.3
3250390510963.json,en:garlic,100,100.0,0.0,0.0
3250390510987.json,en:basil,100,60.8,39.2,1540.0
3250390511021.json,en:chives,100,61.5,38.5,1480.0
3250390511083.json,en:dill,100,100.0,0.0,0.0
3250390573593.json,fr:courgettes-en-rondelles,100,104.0,4.0,16.0
3250390785002.json,en:black-peppercorns,100,5.39,94.6,8950.0
3250390791614.json,en:black-peppercorns,100,100.0,0.0,0.0
3250390797098.json,en:onion,100,60.7,39.3,1540.0
3250390798835.json,en:cardamom,100,4.22,95.8,9170.0
3250390801863.json,en:sesame,100,104.0,4.0,16.0
3250391019847.json,en:extra-fine-green-beans,100,171.0,71.0,5040.0
3250391099023.json,fr:cafe-moulu-decafeine,100,99.5,0.5,0.25
3250391100675.json,en:cep,21.7391304347826,16.4,5.34,28.5
3250391100675.json,en:cultivated-mushroom,19.5652173913043,16.4,3.17,10.0
