test_name,ingredient,percent,percent_estimate,difference
0014113913928.json,en:pistachio-nuts,96,88.9,7.1
00391023.json,en:sponge-biscuit,6,3.9,2.1
00391023.json,en:marsala-wine,1.5,3.9,2.4
00391023.json,en:cocoa-powder,0.5,0.0,0.5
00391023.json,en:coffee-powder,0.5,0.0,0.5
0072417180644.json,nb:sjokoladebiter,17,17.2,0.18
0072417180644.json,en:hazelnut,3,14.1,11.1
0074880030044.json,en:curry,7.7,9.17,1.47
20004132.json,en:chopped-tomatoes,60,76.9,16.9
20043391.json,en:mackerel-fillet,56,50.3,5.73
20043391.json,en:mustard,10,3.2,6.8
20047238.json,en:walnut,25,37.4,12.4
20047238.json,en:hazelnut,25,37.4,12.4
20047238.json,en:cashew-nuts,25,25.1,0.139
20047238.json,en:almond,25,0.0,25.0
20061166.json,en:sugar,25.7,14.3,11.4
20153229.json,en:corn-kernel,87.3,49.9,37.4
20153229.json,en:salt,0.35,0.299,0.0512
20267605.json,en:cashew-nuts,100,100.0,0.0
20270353.json,en:wheat-flour,42,26.1,15.9
20270353.json,en:fresh-egg,25,23.9,1.1
20287825.json,en:coriander,0.04,0.643,0.603
20287825.json,en:orange-zest,0.03,0.643,0.613
20295509.json,en:peanut,24,39.9,15.9
20396138.json,en:wheat-flour,34,20.0,14.0
20396138.json,en:egg,16,20.0,4.03
20469689.json,en:gnocchi,80,91.7,11.7
20469689.json,en:cheese-and-tomato-filling,20,0.924,19.1
20469689.json,en:mozzarella,4,0.0,4.0
20469689.json,en:dried-tomatoes,1.8,0.0,1.8
20469689.json,en:potato-purěe-water,98,0.0,98.0
20469689.json,en:tomato-sauce,27,0.0,27.0
20491543.json,en:cream,18,34.3,16.3
20649289.json,en:sugar,9.4,12.6,3.19
20649289.json,en:glucose-fructose-syrup,2.4,12.6,10.2
20649289.json,fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,11.2,1.89,9.31
20649289.json,en:blackberry,4.1,1.89,2.21
20840808.json,en:peanut,65,50.0,15.0
20840808.json,en:sugar,35,50.0,15.0
20857059.json,en:chocolate-chunk,16,4.87,11.1
20857059.json,en:coconut,13,4.87,8.13
20857059.json,en:whole-egg,1.2,4.87,3.67
20857059.json,en:powdered-egg-white,0.08,0.955,0.875
2098765750153.json,en:filler-additive,10,9.99,0.0133
2098765750153.json,en:sugar,4.4,0.0,4.4
26044965.json,en:gherkin,55,50.0,5.0
27096765.json,en:whole-milk-powder,5.5,10.1,4.62
3011360030504.json,en:colza-oil,69.5,70.4,0.911
3011360030504.json,en:free-range-chicken-egg-yolk,5.5,1.26,4.24
3017620422003.json,en:hazelnut-oil,13,15.4,2.42
3017620422003.json,en:skimmed-milk-powder,8.7,8.84,0.144
3017620422003.json,en:fat-reduced-cocoa,7.4,0.0,7.4
3017620425035.json,en:hazelnut-oil,13,11.3,1.69
3017620425035.json,en:skimmed-milk-powder,8.7,8.84,0.144
3017620425035.json,en:fat-reduced-cocoa,7.4,0.0,7.4
3017620429484.json,en:hazelnut-oil,13,15.4,2.42
3017620429484.json,en:skimmed-milk-powder,8.7,8.84,0.144
3017620429484.json,en:fat-reduced-cocoa,7.4,0.0,7.4
3017760497398.json,en:cereal,36,13.5,22.5
3017760497398.json,en:chocolate,13,13.5,0.495
3017760497398.json,en:corn,12,0.686,11.3
3017760497398.json,en:rice-flour,8.8,0.686,8.11
3017760497398.json,en:oat-flakes,6.4,0.686,5.71
3017760497398.json,en:wheat-flour,5.3,0.686,4.61
3017760497398.json,en:malted-rye-flakes,2.9,0.686,2.21
3017760497398.json,en:malted-wheat-flour,0.6,0.0,0.6
3017760756198.json,en:farine-de-ble,34,5.0,29.0
3017760756198.json,en:chocolat,33.4,5.0,28.4
3019081238704.json,en:sardine,78,78.0,0.00498
3021690029086.json,en:ravioli,27,4.12,22.9
3021690029086.json,en:tomato-puree,15,4.12,10.9
3021690029086.json,en:onion,3.5,4.12,0.624
3021690029086.json,en:onion,0.1,0.0,0.1
3021760406267.json,en:apple,79.8,99.0,19.2
3021760406267.json,en:white-peach,20,0.17,19.8
3023290050255.json,en:whole-milk,58.8,24.4,34.4
3023290050255.json,en:dark-chocolate,2.7,0.0851,2.61
3023290169940.json,en:whole-milk,54.57,50.0,4.57
3023290169940.json,en:camargue-rice,9,0.0,9.0
3023290169940.json,fr:raisins-maceres,2.5,0.0,2.5
3023290169940.json,fr:rhum-des-caraibes,0.5,0.0,0.5
3029330022428.json,en:farine-de-ble,1.9,5.56,3.66
3029330022428.json,en:farine-complete-de-ble,63,5.56,57.4
3033491213205.json,en:sugar,7.3,16.7,9.37
3033491213205.json,en:dextrose,0.6,16.7,16.1
3038350023605.json,en:superior-quality-durum-wheat-semolina,100,100.0,1.42e-14
3038354199603.json,en:fresh-basil,37,45.8,8.77
3038354199603.json,en:sunflower-oil,26,23.9,2.1
3038354199603.json,en:extra-virgin-olive-oil,2,0.669,1.33
3038354199603.json,en:pine-seeds,0.5,0.669,0.169
3038354199603.json,en:grana-padano,2.9,0.669,2.23
3046920022705.json,en:almond,7,12.5,5.5
3046920022705.json,en:orange-juice-from-concentrate,3.9,12.5,8.6
3057640471513.json,en:volvic-natural-mineral-water,87,95.1,8.1
3057640471513.json,en:fruit-juice-from-concentrate,8.6,1.63,6.97
3057640471513.json,en:sugar,4.2,1.63,2.57
3057640471513.json,en:lemon,3.1,0.0,3.1
3057640471513.json,en:pineapple,1.9,0.0,1.9
3057640471513.json,en:orange,1.6,0.0,1.6
3057640471513.json,en:mango,1.1,0.0,1.1
3057640471513.json,en:acerola,0.9,0.0,0.9
3073781170283.json,fr:lait-frais-pasteurise,67,33.3,33.7
3073781170283.json,en:cream,23,33.3,10.3
3073781177916.json,en:pasteurised-milk,98,98.3,0.262
3073781177961.json,en:pasteurised-milk,98,98.3,0.262
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,2.47,0.667
3080216048543.json,en:raspberry-juice,1,0.0,1.0
3080216049267.json,en:peach,4.5,0.74,3.76
3080216054766.json,en:pineapple-juice-from-concentrate,5,0.811,4.19
3080216054766.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,0.811,1.19
3080216055336.json,en:lemon-juice-from-concentrate,2.8,0.0,2.8
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,0.617,2.38
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,0.617,0.383
3080216055398.json,fr:jus-de-pamplemousse-a-base-de-jus-concentre,2.5,0.7,1.8
3080216055398.json,fr:jus-de-sureau-a-base-de-jus-concentre,0.4,0.7,0.3
3092718619121.json,en:fruit-juice-from-concentrate,31,33.3,2.33
3092718619121.json,en:blackcurrant,31,0.0,31.0
3095751510011.json,en:chicken-fillet,92,72.7,19.3
3095751510011.json,en:pepper-extract,0.1,1.73,1.63
3095751510011.json,en:garlic,0.1,1.52,1.42
3124480182647.json,fr:agrumes-a-base-de-concentres,12,3.37,8.63
3124480182647.json,en:orange-pulp,2,0.0,2.0
3124480182647.json,en:orange,10,0.0,10.0
3124480184320.json,fr:agrumes-a-base-de-concentres,12,0.808,11.2
3124480184320.json,en:pulp,2,0.808,1.19
3124480184320.json,en:orange,10,0.808,9.19
3124480186560.json,en:spring-water,80,14.9,65.1
3124480186560.json,en:fruit-juice-from-concentrate,12,14.9,2.86
3124480186560.json,en:orange,6.5,7.92,1.42
3124480186560.json,en:passionfruit,0.1,0.0,0.1
3124480186560.json,en:mango,0.08,0.0,0.08
3124480186676.json,en:spring-water,80,11.1,68.9
3124480186676.json,en:fruit-juice-from-concentrate,12,11.1,0.889
3124480186676.json,en:sugar,7,11.1,4.11
3124480186676.json,en:orange,6.36288318144159,11.1,4.75
3124480186676.json,en:apple,5.46810273405137,0.0,5.47
3124480186676.json,en:passionfruit,0.0994200497100249,0.0,0.0994
3124480186676.json,en:mango,0.0695940347970174,0.0,0.0696
3154230801313.json,en:pork-meat,76.1,40.9,35.2
3155251204350.json,en:non-hydrogenated-vegetable-oils,62.5,63.0,0.494
3155251205425.json,en:light-cream,97,33.3,63.7
3159470204948.json,en:rice,39,21.0,18.0
3159470204948.json,en:whole-wheat,31,21.0,9.95
3159470204948.json,en:chocolate,14,11.6,2.42
3159470204948.json,en:barley,4,11.6,7.58
3159470204948.json,en:barley-malt-flour,3,11.6,8.58
3165950319170.json,en:tuna,20,18.4,1.6
3168930009245.json,en:corn,79,75.0,3.99
3168930010265.json,en:wholemeal-oat,32,33.3,1.33
3168930010265.json,en:whole-wheat,18,33.3,15.3
3168930010265.json,en:dry-roasted-almonds,4.2,0.0,4.2
3168930010265.json,en:hazelnut,4,0.0,4.0
3168930010265.json,en:pecan-nut,1.5,0.0,1.5
3168930010265.json,en:brazil-nut,1,0.0,1.0
3168930163480.json,en:extra-virgin-olive-oil,2.6,2.24,0.356
3175680011480.json,en:sesame-oil,10.6,9.0,1.6
3175680011480.json,en:wheat-germ,5.4,0.403,5.0
3175680011480.json,en:whole-wheat-flour,5.4,0.403,5.0
3175681028111.json,en:whole-wheat-bulgur,44.9,15.8,29.1
3175681028111.json,en:quinoa,11.7,15.8,4.15
3175681028111.json,en:wheat-flour,5.6,8.08,2.48
3175681028111.json,en:tomato-concentrate,4.6,8.08,3.48
3175681028111.json,en:vegetable-oil,4.1,8.08,3.98
3175681028111.json,en:whole-grain-oat-flakes,3.7,0.951,2.75
3175681028111.json,en:wheat-gluten,2.8,0.951,1.85
3175681028111.json,en:whole-wheat-flakes,2.3,0.951,1.35
3175681028111.json,fr:paprika-doux,0.7,0.951,0.251
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,0.951,2.8
3175681028111.json,en:sunflower-oil,0.34578313253012,0.951,0.606
3178530405736.json,en:butter,25,0.0,25.0
3178530413984.json,en:wheat-flour,66,19.8,46.2
3178530413984.json,en:butter,18,19.8,1.83
