ingredient,ciqual_food_code,total_difference,number_of_products
en:pistachio-nuts,15044,0.8537249429120152,2
en:sponge-biscuit,,6,1
en:marsala-wine,1015,1.375267543731244,1
en:cocoa-powder,,1.0,2
en:coffee-powder,,1.2,2
nb:sjokoladebiter,,17,1
en:hazelnut,15004,207.00492172768497,21
en:curry,11005,7.715416832444349,2
en:chopped-tomatoes,20047,71.4565514397948,6
en:mackerel-fillet,26051,429.7015122498593,9
en:mustard,11013,10,1
en:walnut,15023,12.430643649160245,1
en:cashew-nuts,,109.64616288881115,7
en:almond,15041,120.694925312898,13
en:sugar,,169.70258990956359,18
en:corn-kernel,9200,37.44938818675712,1
en:salt,11058,47.437347990429345,26
en:wheat-flour,,1397.6154633586948,104
en:fresh-egg,22000,268.0008583201815,21
en:coriander,,1.4375046025562943,5
en:orange-zest,,22.29174580819726,2
en:peanut,15001,85.89930165808954,5
en:egg,22000,104.25665209163084,12
en:gnocchi,,80,1
en:cheese-and-tomato-filling,,20,1
en:mozzarella,19590,63.234850022685826,6
en:dried-tomatoes,20189,1.8,1
en:cream,19402,93.06460544584488,12
en:glucose-fructose-syrup,31077,2.4,1
en:chocolate-chunk,,244.70000000000002,16
en:coconut,,89.28598946006596,12
en:whole-egg,22000,1.7999999999999998,2
en:powdered-egg-white,22004,2.3116472046822443,2
en:filler-additive,,10,1
en:gherkin,,37.84302266961389,5
en:whole-milk-powder,19021,11.686285663765563,4
en:colza-oil,17130,32.87639420872153,18
en:free-range-chicken-egg-yolk,22002,11.15705754927737,6
en:hazelnut-oil,17210,22.9375546469714,6
en:skimmed-milk-powder,19054,2.215798101455446,5
en:fat-reduced-cocoa,,41.63946335154459,9
en:cereal,,952.1194848164417,19
en:chocolate,,257.0014001400141,23
en:farine-de-ble,,45.076190476190476,3
en:chocolat,,33.4,1
en:sardine,26065,130.63356626288277,4
en:ravioli,,44.7,2
en:tomato-puree,20170,199.58531124539894,9
en:onion,20034,321.8066505322456,42
en:apple,13050,76.03998022506752,5
en:white-peach,,19.754950742599014,1
en:whole-milk,,215.81159917849192,8
en:dark-chocolate,,329.55637485354737,20
en:camargue-rice,,6.187120511826203,1
fr:raisins-maceres,,18.633333333333344,2
fr:rhum-des-caraibes,,0.5,1
en:dextrose,,0.6,1
en:superior-quality-durum-wheat-semolina,9610,7.538933940500243,6
en:fresh-basil,11033,1.9052951174048687,1
en:sunflower-oil,17440,380.829501601072,43
en:extra-virgin-olive-oil,17270,55.898262246502405,17
en:pine-seeds,,0.5,1
en:orange-juice-from-concentrate,,21.455074491692706,3
en:volvic-natural-mineral-water,18066,7.810024659797122,1
en:fruit-juice-from-concentrate,,184.80151045700381,14
fr:lait-frais-pasteurise,,33.66666666666667,1
en:pasteurised-milk,,0.5231696993830042,2
en:blackcurrant-juice-with-concentrated-juice,,0.6998899889989001,1
