ingredient,ciqual_food_code,total_difference,number_of_products
en:pistachio-nuts,15044,0.9,2
en:sponge-biscuit,,6,1
en:marsala-wine,1015,1.38,1
en:cocoa-powder,,1.0,2
en:coffee-powder,,1.2,2
nb:sjokoladebiter,,17,1
en:hazelnut,15004,207.0,21
en:curry,11005,7.72,2
en:chopped-tomatoes,20047,71.4,6
en:mackerel-fillet,26051,430.0,9
en:mustard,11013,10,1
en:walnut,15023,12.4,1
en:cashew-nuts,,110.0,7
en:almond,15041,121.0,13
en:sugar,,170.0,18
en:corn-kernel,9200,37.4,1
en:salt,11058,47.4,26
en:wheat-flour,,1400.0,104
en:fresh-egg,22000,268.0,21
en:coriander,,1.44,5
en:orange-zest,,22.3,2
en:peanut,15001,85.9,5
en:egg,22000,104.0,12
en:gnocchi,,80,1
en:cheese-and-tomato-filling,,20,1
en:mozzarella,19590,63.2,6
en:dried-tomatoes,20189,1.8,1
en:cream,19402,93.0,12
en:glucose-fructose-syrup,31077,2.4,1
en:chocolate-chunk,,245.0,16
en:coconut,,89.3,12
en:whole-egg,22000,1.8,2
en:powdered-egg-white,22004,2.31,2
en:filler-additive,,10,1
en:gherkin,,37.8,5
en:whole-milk-powder,19021,11.7,4
en:colza-oil,17130,32.7,18
en:free-range-chicken-egg-yolk,22002,11.1,6
en:hazelnut-oil,17210,22.8,6
en:skimmed-milk-powder,19054,2.23,5
en:fat-reduced-cocoa,,41.7,9
en:cereal,,952.0,19
en:chocolate,,257.0,23
en:farine-de-ble,,45.1,3
en:chocolat,,33.4,1
en:sardine,26065,131.0,4
en:ravioli,,44.7,2
en:tomato-puree,20170,200.0,9
en:onion,20034,322.0,42
en:apple,13050,76.1,5
en:white-peach,,19.8,1
en:whole-milk,,216.0,8
en:dark-chocolate,,330.0,20
en:camargue-rice,,6.2,1
fr:raisins-maceres,,18.6,2
fr:rhum-des-caraibes,,0.5,1
en:dextrose,,0.6,1
en:superior-quality-durum-wheat-semolina,9610,7.5,6
en:fresh-basil,11033,1.9,1
en:sunflower-oil,17440,381.0,43
en:extra-virgin-olive-oil,17270,55.9,17
en:pine-seeds,,0.5,1
en:orange-juice-from-concentrate,,21.4,3
en:volvic-natural-mineral-water,18066,7.8,1
en:fruit-juice-from-concentrate,,185.0,14
fr:lait-frais-pasteurise,,33.7,1
en:pasteurised-milk,,0.6,2
en:blackcurrant-juice-with-concentrated-juice,,0.7,1
en:raspberry-juice,13015,1.33,2
en:peach,,11.3,6
en:pineapple-juice-from-concentrate,,4.67,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,1.67,1
en:lemon-juice-from-concentrate,2028,23.5,6
fr:jus-de-framboise-a-base-de-jus-concentre,,2.76,1
fr:jus-de-cassis-a-base-de-jus-concentre,,0.756,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,2.17,1
fr:jus-de-sureau-a-base-de-jus-concentre,,0.075,1
en:chicken-fillet,36018,334.0,9
en:pepper-extract,,1.62,1
fr:agrumes-a-base-de-concentres,,36,3
en:orange-pulp,13034,2.0,1
en:pulp,,6,3
en:spring-water,18066,108.0,3
en:pork-meat,,286.0,9
en:non-hydrogenated-vegetable-oils,,112.0,2
en:light-cream,19402,63.7,1
en:rice,,48.1,4
en:whole-wheat,9010,47.6,3
en:barley,,20.3,2
en:barley-malt-flour,9550,0.07,1
en:tuna,26053,175.0,10
en:corn,9200,20.0,4
en:wholemeal-oat,9310,1.3,1
en:dry-roasted-almonds,15041,4.2,2
en:pecan-nut,15026,6.99,3
en:brazil-nut,15008,26.0,2
en:sesame-oil,17400,3.9,1
en:wheat-germ,,2.62,2
en:whole-wheat-flour,,410.0,18
en:whole-wheat-bulgur,9690,25.8,1
en:quinoa,9340,7.4,1
en:tomato-concentrate,20068,59.7,14
en:vegetable-oil,,4.1,1
en:whole-grain-oat-flakes,9311,21.7,6
en:wheat-gluten,,10.9,2
en:whole-wheat-flakes,,0.49,1
fr:paprika-doux,11049,0.257,2
en:butter,,224.0,18
en:milk-chocolate,31004,514.0,15
en:e150,,106.0,6
en:crocant,,45.0,3
fr:oeufs-1,,3.3,1
en:durum-wheat-semolina,9610,34.2,5
en:farine-complete-de-ble,,38.3,1
fr:extrait-de-the-noir⁽-⁾,,2.4,2
en:dark-chocolate-chunks,,36.1,2
en:soya-bean,20901,97.3,4
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,7.74,1
en:soy-base,20901,486.0,6
en:oat,9310,15.7,2
en:leek,20039,37.7,8
en:fresh-cream,19402,157.0,24
en:shallot,20097,17.0,9
en:vermouth,1007,1.0,1
en:tarragon,11092,0.359,4
fr:agrumes-a-base-de-conentres,,12,1
en:potato,4003,565.0,43
en:garden-peas,20072,73.8,8
en:carrot,20009,142.0,25
fr:legumes-verts,,150,3
en:cracked-black-pepper,11015,0.0,1
en:thyme,11070,0.22,3
en:parsley,,24.7,14
en:chives,,25.8,10
en:garlic,11000,15.5,10
en:clove,11052,0.0,1
en:juniper-berry,,0.0,1
en:nutmeg,11048,0.0,1
fr:cumin-en-grains,,0.0,1
en:cayenne-pepper,11088,0.23,3
en:oregano,,0.5,2
en:ginger-powder,11006,0.0,1
en:mixed-spices,,54.5,1
en:cheese,,105.0,12
en:black-peppercorns,11015,0.0,3
en:white-pepper,11019,0.0,1
en:double-concentrated-tomato,20068,16.9,6
fr:haricots-blancs-secs-trempes,,15.1,2
en:butterfat,,223.0,21
en:linden,,0.0,1
en:camomile,,0.0,1
en:black-tea,18154,140.0,5
en:chickpea,20532,44.6,5
en:cornmeal,9615,56.6,4
en:milled-roasted-peanuts,15037,30,1
