ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:pistachio-nuts,15044,,106.0,103.0,3.43,3
en:sponge-biscuit,,,6,0,6,1
en:marsala-wine,1015,,1.5,1.2,0.298,1
en:cocoa-powder,,,1.0,1.2,1.2,2
en:coffee-powder,,,1.2,1.2,1.4,2
nb:sjokoladebiter,,,17,0,17,1
en:hazelnut,15004,,325.0,186.0,210.0,21
en:curry,11005,,7.8,0.0,7.8,2
en:chopped-tomatoes,20047,,137.0,98.9,73.2,6
en:mackerel-fillet,26051,,522,132.0,430.0,9
en:mustard,11013,,10,0,10,1
en:walnut,15023,,25,37.4,12.4,1
en:cashew-nuts,,,211,242.0,110.0,7
en:almond,15041,,156.0,87.0,104.0,13
en:sugar,,31016,288.0,227.0,159.0,18
en:corn-kernel,9200,,87.3,49.9,37.4,1
en:salt,11058,,136.0,90.2,47.4,26
en:wheat-flour,,9410,4310.0,3900.0,1410.0,104
en:fresh-egg,22000,,393.0,198.0,270.0,21
en:coriander,,,101.0,101.0,1.45,5
en:orange-zest,,,27.0,5.96,22.3,2
en:peanut,15001,,257,171.0,85.9,5
en:egg,22000,,194.0,111.0,105.0,12
en:gnocchi,,,80,0,80,1
en:cheese-and-tomato-filling,,,20,0,20,1
en:mozzarella,19590,,60.1,50.7,62.0,6
en:dried-tomatoes,20189,,1.8,0.0,1.8,1
en:cream,19402,,165.0,79.1,101.0,12
en:glucose-fructose-syrup,31077,,2.4,0,2.4,1
en:chocolate-chunk,,,245.0,0,245.0,16
en:coconut,,,212.0,135.0,89.4,12
en:whole-egg,22000,,1.8,0.0,1.8,2
en:powdered-egg-white,22004,,4.18,1.87,2.31,2
en:filler-additive,,,10,0,10,1
en:gherkin,,,117.0,79.0,37.8,5
en:whole-milk-powder,19021,,44.5,36.5,12.4,4
en:colza-oil,17130,,686.0,670.0,32.9,18
en:free-range-chicken-egg-yolk,22002,,31.5,24.6,11.2,6
en:hazelnut-oil,17210,,65.5,65.9,15.6,6
en:skimmed-milk-powder,19054,,37.8,35.6,2.22,5
en:fat-reduced-cocoa,,,54.0,29.1,42.0,9
en:cereal,,,995.0,43.0,952.0,19
en:chocolate,,,265.0,14.6,256.0,23
en:farine-de-ble,,,60.9,26.3,45.1,3
en:chocolat,,,33.4,0,33.4,1
en:sardine,26065,,308,205.0,131.0,4
en:ravioli,,9810,44.7,0,44.7,2
en:tomato-puree,20170,,404.0,361.0,190.0,9
en:onion,20034,,552.0,379.0,323.0,42
en:apple,13050,,218.0,241.0,70.5,5
en:white-peach,,,20,0.245,19.8,1
en:whole-milk,19023,,544.0,534.0,82.4,8
en:dark-chocolate,,31074,347.0,33.0,322.0,20
en:camargue-rice,,9100,9,13.3,4.33,1
fr:raisins-maceres,,,19.7,11.4,8.31,2
fr:rhum-des-caraibes,,,0.5,0.276,0.224,1
en:dextrose,,,0.6,0.0,0.6,1
en:superior-quality-durum-wheat-semolina,9610,,577,569.0,7.54,6
en:fresh-basil,11033,,37,38.9,1.91,1
en:sunflower-oil,17440,,823.0,453.0,377.0,43
en:extra-virgin-olive-oil,17270,,98.5,92.1,56.5,17
en:pine-seeds,,,0.5,0.0,0.5,1
en:orange-juice-from-concentrate,,,29.0,43.8,20.5,3
en:volvic-natural-mineral-water,18066,,87,94.8,7.81,1
en:fruit-juice-from-concentrate,,,186.0,0.998,185.0,14
fr:lait-frais-pasteurise,,19051,67,30.7,36.3,1
en:pasteurised-milk,,19051,196,199.0,2.88,2
en:blackcurrant-juice-with-concentrated-juice,,,1.8,1.1,0.7,1
en:raspberry-juice,13015,,9,8.33,1.33,2
en:peach,,,11.9,0.847,11.1,6
en:pineapple-juice-from-concentrate,,,5,0.329,4.67,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,2,0.329,1.67,1
en:lemon-juice-from-concentrate,2028,,26.3,3.4,22.9,6
fr:jus-de-framboise-a-base-de-jus-concentre,,,3,0.244,2.76,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,1,0.244,0.756,1
