ingredient,ciqual_food_code,total_difference,number_of_products
en:pistachio-nuts,15044,7.6973673372761535,2
en:sponge-biscuit,,2.1020722505884035,1
en:marsala-wine,1015,2.397927749411597,1
en:cocoa-powder,,19.90869329193879,5
en:coffee-powder,,1.654989150559745,2
nb:sjokoladebiter,,0.1802058254605967,1
en:hazelnut,15004,213.00745179430066,23
en:curry,,1.5696705524609675,2
en:chopped-tomatoes,20047,96.99745277915719,6
en:mackerel-fillet,,96.69765976080296,9
en:mustard,,6.797652189253691,1
en:walnut,15023,12.430643649160245,1
en:cashew-nuts,,104.654517760031,7
en:almond,15041,102.2660872508677,13
en:sugar,,216.02387284287644,19
en:corn-kernel,9200,37.44938818675712,1
en:salt,11058,49.428286031955366,26
en:wheat-flour,,2641.9443979207763,123
en:fresh-egg,22000,222.93569379374597,21
en:coriander,,1.4529214350006434,5
en:orange-zest,,6.863346477504894,2
en:peanut,,45.51242869867233,5
en:egg,22000,115.69346279094363,12
en:gnocchi,,11.686110230949254,1
en:cheese-and-tomato-filling,,19.076234470105476,1
en:mozzarella,,140.3067039940401,11
en:dried-tomatoes,20189,1.8,1
en:potato-purěe-water,,98.0,1
en:tomato-sauce,,86.7002676479166,4
en:cream,,78.48686910742416,12
en:glucose-fructose-syrup,,10.193748496429029,1
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,9.310028571269601,1
en:blackberry,13029,11.672913321283064,2
en:chocolate-chunk,,109.00045001763206,16
en:coconut,,78.04303915527221,12
en:whole-egg,22000,29.78059928930005,7
en:powdered-egg-white,22004,2.758156963041687,2
en:filler-additive,,0.013293762914123874,1
en:gherkin,,35.79448425654432,5
en:whole-milk-powder,19021,31.12498913339433,5
en:colza-oil,17130,23.807471157421244,18
en:free-range-chicken-egg-yolk,22002,19.518661568882898,6
en:hazelnut-oil,17210,16.49438249651729,7
en:skimmed-milk-powder,19054,9.510938370283304,7
en:fat-reduced-cocoa,,66.65891053592163,10
