ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
bg:обезкостени-зелени-маслини,,,184.0,83.6,99.9,2
bg:пастьоризирани-цели-яйца,22000,,0,0,0,4
cs:smažený-lilek,20053,,45,51.6,6.6,1
da:grana-padano-bgb-ost,,,6.3,0,6.3,1
da:pecorino-romano-bgb-ost,,,2,0,2,1
da:pinjekerner,,,1,0.0,1.0,1
de:,,,0,0,0,1
de:ascorbat,,,0,0,0,1
de:aus-el-und-nicht,,,0,0,0,1
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,0,0,0,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,0,0,0,1
de:crescenzakäse,,,0,0,0,1
de:dur-natursauerteig,,,0,0,0,1
de:feine-milchschokolade,31004,,90,0,90,2
de:fettarmer-arriba-kakao,,,0.1,0.0,0.1,1
de:fillandwirtschaft,,,0,0,0,1
de:frühlingszwiebeln,,,0,0,0,1
de:geräuchertes-speckfett,,,0,0,0,1
de:heidelbeere,,,0,0,0,1
de:kaffeezubereitung,,,12,0,12,1
de:kakaohaltige-getreidecrispies,,,17,0,17,1
de:koeservierungsstoff-sorbinsäure,,,0,0,0,1
de:mehr-unter-ra-org,,,0,0,0,1
de:molkeprodukt,,,0,0,0,1
de:natriumacetatei,,,0,0,0,1
de:natürliches-orangenöl,,,0,0,0,1
de:orangeschalenextrakt,,,0,0,0,4
de:palmfet,,,0,0,0,1
de:regganmalz,,,0,0,0,1
de:shiitake-pilze,,,0,0,0,1
de:säuerungsmitter-citronensäure,,,0,0,0,1
de:ungeöffnet,,,0,0,0,1
de:vegane-starterkultur,,,0,0,0,1
de:weichtieren,,,0,0,0,1
de:würzsauce,,,21.7,0,21.7,1
de:zitrone-orange,,,0,0,0,1
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,0.3,1.17,0.87,1
en:a,,,0,0,0,1
en:acacia-fibre,,,0,0,0,5
en:acerola,,,0,0,0,1
en:acerola-juice,,,0,0,0,4
en:acerola-powder,,,0,0,0,1
en:acid,,,0,0,0,124
en:acidifying-srome-l-lactic-acid,,,0,0,0,1
en:acidity-regulator,,,0,0,0,65
en:alaska-pollock,26006,,7.2,0,7.2,7
en:alaskan-pollock-fillet,26006,,349.0,50.4,302.0,9
en:alcohol,1014,,0,0,0,1
en:alcohol-vinegar,11018,,52.9,85.7,41.0,57
en:algae,,,38.5,23.7,14.8,1
en:algae-extract,,,0,0,0,1
en:almond,15041,,156.0,87.0,104.0,19
en:anchovy,26079,,0.27,0.0,0.27,1
en:aniseed,,,31.6,33.3,34.9,2
en:anti-cacking-agent,,,0,0,0,1
en:anti-caking-agent,,,0,0,0,6
en:antioxidant,,,0,0,0,111
en:apple,13050,,218.0,241.0,70.5,16
en:apple-extract,,,0,0,0,2
en:apple-juice,2074,,134.0,150.0,16.5,2
en:apple-juice-from-concentrate,2074,,70.7,25.2,61.7,4
en:apple-puree,13050,,166.0,92.2,115.0,4
en:apricot,,,65,52.1,12.9,1
en:apricot-kernels,,,0,0,0,1
en:apricot-puree,,,240.0,5.72,234.0,4
en:arabica-coffee,,,100,100.0,0.0,1
en:armagnac,1014,,1,0.0,1.0,1
en:aromat,,,0,0,0,1
en:aromatic-caramel,,,0,0,0,1
en:arome,,,0,0,0,3
en:artichoke,20052,,126.0,104.0,78.4,2
en:atlantic-salmon,26036,,730,196.0,557.0,11
en:aubergine,20053,,0,0,0,1
en:aurine,,,0.03,0.0279,0.0021,1
en:avocado,,,91.7,61.6,30.1,1
en:bacon,28858,,2.4,0,2.4,2
en:baker-s-yeast,11045,,0,0,0,12
en:baking-powder,11046,,0,0,0,4
en:bamboo-fibre,,,0,0,0,4
en:banana,13005,,123,26.8,126.0,5
en:barbecue-flavouring,,,0,0,0,1
en:barley,,,23.4,3.07,20.3,2
en:barley-flour,9550,,5.5,1.13,4.37,2
en:barley-malt-extract,,,0,0,0,12
en:barley-malt-flour,9550,,3,3.07,0.07,5
en:barley-malt-vinegar,11018,,0,0,0,1
en:barn-eggs,22000,,0,0,0,1
en:barwniki,,,0,0,0,1
en:basil,11033,,267.0,297.0,64.9,30
en:basmati-rice,9119,,20.8,18.0,2.8,2
en:bay-leaf,11053,,0,0,0,4
en:beans,,,0,0,0,1
en:bearnaise-sauce,,,24,2.12,21.9,1
en:bechamel-sauce,,,89.9,0,89.9,3
en:beech-wood-smoke,,,0,0,0,1
en:beef,,,87,50.0,37.0,1
en:beef-fat,,,0,0,0,2
en:beef-gelatin,,,0,0,0,4
en:beef-meat,,6101,1220.0,768.0,466.0,28
en:beef-tongue,40202,,46.7,63.3,16.6,1
