test_name,ingredient,percent,percent_estimate,difference
0014113913928.json,en:pistachio-nuts,96,97.9,1.85
00391023.json,en:sponge-biscuit,6,8.37,2.37
00391023.json,en:marsala-wine,1.5,2.0,0.5
00391023.json,en:cocoa-powder,0.5,2.0,1.5
00391023.json,en:coffee-powder,0.5,2.0,1.5
0072417180644.json,nb:sjokoladebiter,17,13.0,3.99
0072417180644.json,en:hazelnut,3,9.44,6.44
0074880030044.json,en:curry,7.7,4.93,2.77
20004132.json,en:chopped-tomatoes,60,98.7,38.7
20043391.json,en:mackerel-fillet,56,33.5,22.5
20043391.json,en:mustard,10,20.0,9.96
20047238.json,en:walnut,25,33.4,8.4
20047238.json,en:hazelnut,25,28.1,3.11
20047238.json,en:cashew-nuts,25,19.2,5.75
20047238.json,en:almond,25,19.2,5.75
20061166.json,en:sugar,25.7,29.3,3.56
20153229.json,en:corn-kernel,87.3,49.9,37.4
20153229.json,en:salt,0.35,0.298,0.0522
20267605.json,en:cashew-nuts,100,100.0,0.0
20270353.json,en:wheat-flour,42,36.8,5.23
20270353.json,en:fresh-egg,25,20.4,4.57
20287825.json,en:coriander,0.04,14.0,14.0
20287825.json,en:orange-zest,0.03,11.0,11.0
20295509.json,en:peanut,24,29.1,5.1
20396138.json,en:wheat-flour,34,40.2,6.17
20396138.json,en:egg,16,2.0,14.0
20469689.json,en:gnocchi,80,93.3,13.3
20469689.json,en:potato-purěe-water,98,40.8,57.2
20469689.json,en:cheese-and-tomato-filling,20,0.304,19.7
20469689.json,en:tomato-sauce,27,0.152,26.8
20469689.json,en:mozzarella,4,0.304,3.7
20469689.json,en:dried-tomatoes,1.8,0.304,1.5
20491543.json,en:cream,18,0.0,18.0
20649289.json,fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,11.2,17.8,6.63
20649289.json,en:blackberry,4.1,8.92,4.82
20649289.json,en:sugar,9.4,0.181,9.22
20649289.json,en:glucose-fructose-syrup,2.4,0.181,2.22
20649289.json,fr:framboise-ou-2-2-fraise-ou-0-9-cerise,4.8,0.181,4.62
20840808.json,en:peanut,65,59.8,5.24
20840808.json,en:sugar,35,40.2,5.24
20857059.json,en:chocolate-chunk,16,13.8,2.23
20857059.json,en:coconut,13,13.8,0.769
20857059.json,en:whole-egg,1.2,10.3,9.15
20857059.json,en:powdered-egg-white,0.08,0.71,0.63
2098765750153.json,en:filler-additive,10,14.3,4.26
2098765750153.json,en:sugar,44,6.26,37.7
26044965.json,en:gherkin,55,56.3,1.31
27096765.json,en:whole-milk-powder,5.5,10.9,5.42
3011360030504.json,en:colza-oil,69.5,45.8,23.7
3011360030504.json,en:free-range-chicken-egg-yolk,5.5,2.93,2.57
3017620422003.json,en:hazelnut-oil,13,11.8,1.19
3017620422003.json,en:skimmed-milk-powder,8.7,11.8,3.11
3017620422003.json,en:fat-reduced-cocoa,7.4,9.46,2.06
3017620425035.json,en:hazelnut-oil,13,11.8,1.19
3017620425035.json,en:skimmed-milk-powder,8.7,11.8,3.11
3017620425035.json,en:fat-reduced-cocoa,7.4,9.46,2.06
3017620429484.json,en:hazelnut-oil,13,11.8,1.2
3017620429484.json,en:skimmed-milk-powder,8.7,11.3,2.57
3017620429484.json,en:fat-reduced-cocoa,7.4,10.2,2.8
3017760497398.json,en:cereal,36,57.8,21.8
3017760497398.json,en:corn,12,21.3,9.32
3017760497398.json,en:rice-flour,8.8,13.7,4.95
3017760497398.json,en:oat-flakes,6.4,7.57,1.17
3017760497398.json,en:wheat-flour,5.3,7.57,2.27
3017760497398.json,en:malted-rye-flakes,2.9,7.57,4.67
3017760497398.json,en:malted-wheat-flour,0.6,0.0,0.6
3017760497398.json,en:chocolate,13,16.7,3.71
3017760756198.json,en:farine-de-ble,34,50.0,16.0
3017760756198.json,en:chocolat,33.4,50.0,16.6
3019081238704.json,en:sardine,78,54.9,23.1
3021690029086.json,en:ravioli,27,31.9,4.94
3021690029086.json,en:onion,0.1,0.801,0.701
