test_name,ingredient,percent,percent_estimate,difference,variance
12017102.json,cs:sušenka,58,39.3,18.7,350.0
12017102.json,cs:čokolàdový-krém,25,21.9,3.1,9.61
12017102.json,en:milk-chocolate,20,8.77,11.2,126.0
12017102.json,cs:mléčný-krém,15,21.9,6.9,47.6
12017102.json,cs:rýžové-křupinky,2,21.9,19.9,396.0
20049997.json,en:durum-wheat-semolina,80,97.4,17.4,303.0
20049997.json,en:fresh-egg,20,27.4,7.4,54.8
20093105.json,en:potato,97,117.0,20.0,400.0
20093105.json,en:sunflower-oil,3,2.0,1.0,1.0
20113384.json,cs:zelenina-v-různém-poměru,80,66.9,13.1,172.0
20113384.json,cs:bambusové-výhonky,10,46.9,36.9,1360.0
20113384.json,en:wood-ear,10,46.9,36.9,1360.0
20122522.json,en:yellow-pasta,34,54.3,20.3,412.0
20122522.json,en:red-pasta,33,54.3,21.3,454.0
20122522.json,en:tomato,4.5,27.2,22.7,515.0
20122522.json,en:green-pasta,33,27.2,5.8,33.6
20122522.json,en:spinach-powder,2,9.06,7.06,49.8
20122560.json,fr:pates-jaune,34,48.7,14.7,216.0
20122560.json,fr:pates-rouge,33,48.7,15.7,246.0
20122560.json,en:tomato,4.5,16.2,11.7,137.0
20122560.json,fr:pates-verte,33,24.3,8.7,75.7
20122560.json,en:spinach,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,16.0,2.0,4.0
20130596.json,en:strawberry,17,16.0,1.0,1.0
20130596.json,en:blackberry,17,16.0,1.0,1.0
20130596.json,en:redcurrant,16,16.0,0.0,0.0
20130596.json,en:sour-cherry,16,16.0,0.0,0.0
20130596.json,en:raspberry,11,16.0,5.0,25.0
20130596.json,en:blueberry,5,3.94,1.06,1.12
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20236922.json,en:corn-flour,79.3,80.4,1.1,1.21
20236922.json,en:sunflower-oil,20,18.9,1.1,1.21
20236922.json,en:salt,0.7,0.7,0.0,0.0
20437046.json,en:potato,94,143.0,49.0,2400.0
20437046.json,en:sunflower-oil,3,3.48,0.48,0.23
20437046.json,cs:obalovací-směs,3,3.48,0.48,0.23
20449889.json,en:carrot,40,96.9,56.9,3240.0
20449889.json,cs:hrášek,40,54.7,14.7,216.0
20449889.json,en:corn,20,12.5,7.5,56.2
20645342.json,en:tomato,66,66.3,0.3,0.09
20645342.json,en:red-bell-pepper,15,13.1,1.9,3.61
20645342.json,en:cucumber,11.6,13.1,1.5,2.25
20645342.json,en:extra-virgin-olive-oil,2.6,2.0,0.6,0.36
