test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,25.4,24.6
0037600106009.json,fr:grillees,91,31.1,60.0
0037600106412.json,fr:grillees-ar,91,33.2,57.8
0061232203072.json,en:wholemeal-oat,90,86.3,3.7
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,14.5,12.5
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,21.9,5.08
16130357.json,en:whole-wheat,53.1,49.1,4.01
16130357.json,en:fat-reduced-cocoa-powder,5.6,3.11,2.49
16256866.json,en:cocoa-butter,11,25.0,14.0
16256866.json,fr:en-poudre,50,25.0,25.0
20000653.json,en:strawberry,50,21.0,29.0
20003548.json,en:hazelnut,13,6.34,6.66
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,6.34,0.66
20004132.json,en:chopped-tomatoes,60,33.3,26.7
20004132.json,en:tomato-juice,39.9,33.3,6.57
20005719.json,en:salt,1.8,3.26,1.46
20005726.json,en:sultana,40,73.9,33.9
20005726.json,en:almond,20,7.39,12.6
20005726.json,en:walnut-kernel,15,7.39,7.61
20005726.json,fr:noisettes-decortiquees,10,5.98,4.02
20005726.json,en:brazil-nut,10,4.15,5.85
20005726.json,en:cashew-nuts,5,1.15,3.85
20005771.json,en:hazelnut,27,17.2,9.81
20019907.json,en:lemon-juice-from-concentrate,99.88,33.3,66.5
20023218.json,en:crushed-tomato,70,40.9,29.1
20023218.json,en:onion,6,19.3,13.3
20023218.json,en:in-carrots,5.5,16.9,11.4
20023751.json,en:carrot,80,50.6,29.4
20023775.json,en:durum-wheat,56,32.3,23.7
20023775.json,en:tomato,10,13.4,3.36
20023775.json,en:raisin,2,2.17,0.17
20023782.json,en:celery,63,65.2,2.24
20023782.json,en:yogurt,6,1.05,4.95
20029838.json,en:hazelnut,12,7.64,4.36
20035594.json,en:proteins-mix,49,53.2,4.16
20035594.json,de:maltitschokoladenkuvertüre,13.0,16.3,3.27
20035594.json,en:cocoa-paste,35.4,1.41,34.0
20035594.json,de:soja-proteinknusperstücke,5.0,0.84,4.16
20037154.json,cs:drcená-rajčata,79,52.5,26.5
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,16.1,12.1
20037154.json,en:olive-oil,2,1.15,0.85
20037154.json,en:onion,2,1.0,1.0
20037154.json,en:basil,2,1.0,1.0
20043384.json,en:mackerel-fillet,60,65.5,5.47
20043384.json,en:gherkin,3.1,0.7,2.4
20043384.json,en:carrot,3,0.7,2.3
20043384.json,en:white-wine,2,0.7,1.3
20043384.json,en:onion,2,0.7,1.3
20043384.json,en:red-bell-pepper,2,0.7,1.3
20043391.json,en:mackerel-fillet,56,59.8,3.81
20043391.json,en:mustard,10,5.38,4.62
20047238.json,en:walnut,25,50.8,25.8
20047238.json,en:hazelnut,25,30.5,5.5
20047238.json,en:cashew-nuts,25,13.4,11.6
20047238.json,en:almond,25,5.33,19.7
20055431.json,en:fresh-cream,5,0.95,4.05
20060831.json,en:whole-grain-oat-flakes,27,25.4,1.6
20060831.json,en:barley-flakes,15,25.4,10.4
