test_name,ingredient,percent,percent_estimate,difference,variance
20095918.json,de:penne-nudeln-gegart,44,50.0,6.0,36.0
20095918.json,de:käse-sahne-sauce,44,30.4,13.6,185.0
20095918.json,en:cream,21,5.63,15.4,236.0
20095918.json,de:gorgonzola-stärke,5,5.63,0.63,0.397
20095918.json,en:cheddar,2,4.1,2.1,4.41
20095918.json,en:spinach-leaves,12,19.6,7.6,57.8
20337315.json,en:broccoli,40,158.0,118.0,13900.0
20337315.json,en:blomkal,30,80.8,50.8,2580.0
20337315.json,en:morotter,30,3.42,26.6,706.0
20376512.json,sv:skivade-morötter,37,46.1,9.1,82.8
20376512.json,en:pea,23,46.1,23.1,534.0
20376512.json,en:cauliflower,20,46.1,26.1,681.0
20376512.json,en:green-bean,20,46.1,26.1,681.0
20376529.json,sv:skivade-morötter,30,90.9,60.9,3710.0
20376529.json,en:broccoli,25,90.9,65.9,4340.0
20376529.json,sv:minimajs,15,0.0,15.0,225.0
20376529.json,sv:skivad-vattenkastanj,15,0.0,15.0,225.0
20376529.json,sv:strimlad-palsternacka,15,0.0,15.0,225.0
20474294.json,sv:kyckling-i-grön-currysås,58,81.2,23.2,538.0
20474294.json,en:chicken,12,13.0,1.0,1.0
20474294.json,en:chicken,11.8,12.1,0.3,0.09
20474294.json,sv:kokt-risblandning,42,40.6,1.4,1.96
20474294.json,en:thai-rice,12,18.8,6.8,46.2
20474294.json,sv:vitt-ris,6,3.08,2.92,8.53
20553913.json,en:sauce,49,67.6,18.6,346.0
20553913.json,en:cheddar,6,0.0,6.0,36.0
20553913.json,en:basil,0.6,0.0,0.6,0.36
20553913.json,en:cooked-pasta,44,67.6,23.6,557.0
20553913.json,sv:köttberedning,7,67.6,60.6,3670.0
20799793.json,en:cod,56,55.5,0.5,0.25
20799793.json,en:breadcrumbs,44,44.5,0.5,0.25
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
3023290042410.json,en:mousse,90.4,66.7,23.7,562.0
3023290042410.json,en:sjokolade,9.6,33.3,23.7,562.0
3392590601536.json,en:pizza-dough,67,73.5,6.5,42.2
3392590601536.json,en:olive-oil,2.7,1.85,0.85,0.723
3392590601536.json,en:tomato-sauce,33,36.8,3.8,14.4
3392590601536.json,en:tomato-pulp,30.591,0.262,30.3,920.0
3392590601536.json,en:onion,0.99,0.262,0.728,0.53
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4010442413654.json,de:mangostreifen-getrocknet,45,40.6,4.4,19.4
4010442413654.json,en:pineapple-segments,40,40.6,0.6,0.36
4010442413654.json,en:coconut-chips,15,34.6,19.6,384.0
4061458057844.json,fr:noisettes-decortiquees,30,50.0,20.0,400.0
4061458057844.json,en:cashew-nuts,30,50.0,20.0,400.0
4061458057844.json,en:walnut-kernel,20,0.0,20.0,400.0
4061458057844.json,en:blanches-almonds,20,0.0,20.0,400.0
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4770190157315.json,en:filling,40,50.0,10.0,100.0
4770190157315.json,en:vegetable,61,9.38,51.6,2660.0
4770190157315.json,en:dough,60,50.0,10.0,100.0
5411588279002.json,en:cane-sugar,51,40.3,10.7,114.0
5411588279002.json,en:almond,48.9,40.3,8.6,74.0
5411588279002.json,sv:naturligtvaniljextrakt,0.1,20.1,20.0,400.0
5701907555512.json,en:majs-and,76,64.4,11.6,135.0
5701907555512.json,en:palmolja,22,33.3,11.3,128.0
5701907555512.json,en:salt,2,2.3,0.3,0.09
5707196079357.json,da:forstegte-kartoffeltern,57,78.0,21.0,441.0
5707196079357.json,en:onion,23,43.2,20.2,408.0
5707196079357.json,da:kogt-oksekød,14,10.9,3.1,9.61
5707196079357.json,da:kogt-røget-bacon,6,10.9,4.9,24.0
5712909001853.json,sv:ris-vermicelli,52.6315789473684,36.4,16.2,263.0
5712909001853.json,sv:marinerende-blanding,31.5789473684211,36.4,4.82,23.2
5712909001853.json,sv:spring-roll-sauce,15.7894736842105,36.4,20.6,425.0
5740301075769.json,en:cod,55,50.0,5.0,25.0
5740301075769.json,en:breadcrumbs,45,50.0,5.0,25.0
7039010016322.json,nb:makrellfilet,60,73.6,13.6,185.0
7039010016322.json,en:tomato-sauce,40,73.6,33.6,1130.0
7300156491398.json,en:pizza-dough,67,68.8,1.8,3.24
7300156491398.json,en:tomato-sauce,33,68.8,35.8,1280.0
7300156494566.json,sv:kokta-potatisskivor,63,70.0,7.0,49.0
7300156494566.json,sv:salladsås,37,70.0,33.0,1090.0
7300156499042.json,en:chicken-fillet,87,66.4,20.6,424.0
7300156499042.json,en:burbot,13,33.5,20.5,420.0
7300156581297.json,en:raisin,60,59.3,0.7,0.49
7300156581297.json,en:almond,40,40.6,0.6,0.36
7310100746412.json,en:mango,48,77.1,29.1,847.0
7310100746412.json,en:pear,48,41.1,6.9,47.6
7310100746412.json,en:oat-flakes,4,5.13,1.13,1.28
7310130323201.json,en:oat-flakes,70,71.9,1.9,3.61
7310130323201.json,en:rye-flakes,30,31.9,1.9,3.61
7310500000404.json,en:cooked-pasta,40,64.7,24.7,610.0
7310500000404.json,sv:pastasås,60,64.7,4.7,22.1
7310500000404.json,en:pork-meat,5,8.22,3.22,10.4
7310500000404.json,en:cream,3,4.09,1.09,1.19
7310500040110.json,en:potato,40,57.4,17.4,303.0
