ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
ar:0,,,0,0,0,1
ar:backtriebmittel-natriumhydrogencarbonat,,,0,0,0,1
ar:butterreinfett,,,0,0,0,1
ar:fettarmer-kakao,,,0,0,0,1
ar:haselnüsse,,,28.5,22.9,5.6,1
ar:kakaobutter,,,0,0,0,1
ar:kakaomasse,,,0,0,0,1
ar:magermilchpulver,,,0,0,0,1
ar:palmol,,,0,0,0,1
ar:salz,,,0,0,0,1
ar:soja,,,0,0,0,2
ar:süssmolkenpulver,,,0,0,0,1
ar:vanillin,,,0,0,0,2
ar:weizenmehl,,,0,0,0,1
ar:zucker,,,0,0,0,2
bg:био-пшенично-брашно,,9410,83,77.5,19.5,2
bg:пшенично-брашно-тип-800,,9410,62,64.4,2.4,1
bg:суха-мая,,,0,0,0,2
bg:яйца-от-кокошки-от-свободно-отглеждане,,,0,0,0,1
cs:bezvodý-mléčný-tuk,,,0,0,0,1
cs:bílá-quinoa,,,7.6,1.42,6.18,1
cs:cizrna,,,17,11.4,5.6,1
cs:fosforečnany-vápenaté,,,0,0,0,1
cs:koncentrovaná-citronová-šťáva,,,0,0,0,1
cs:kousky-mandlí,,,7,2.5,4.5,1
cs:krájená-mrkev,,,19.9,22.7,2.8,1
cs:pomerančová-dřeň,,,34,5.56,28.4,1
cs:sladká-kukuñce,,,15.6,5.68,9.92,1
cs:červená-quinoa,,,7.6,2.84,4.76,1
cs:želírující-látka-jalginan-sodný,,,0,0,0,1
de:390-kcal-fett,,,1.9,0.0229,1.88,1
de:4800-da-breda,,,0,0,0,1
de:8710-8019-cum,,,0,0,0,1
de:a,,,0,0,0,1
de:ail,,,0,0,0,1
de:anthocyone,,,0,0,0,1
de:aroma-koffein,,,0,0,0,1
de:aroma-naturale,,,0,0,0,1
de:avec-21-de-légumes-zutaten,,,0,0,0,1
de:b1,,,0,0,0,1
de:b12,,,0,0,0,1
de:b3,,,0,0,0,1
de:b6,,,0,0,0,2
de:biskerne,,,0,0,0,1
de:bitte-amaranth,,,4,10,6,1
de:bourbon-vanilleschoten,,,0,0,0,1
de:braune-leinsamen,,,6,5.73,0.27,1
de:burro-di-cacao,,,0,0,0,1
de:c,,,0,0,0,1
de:cacao-in-polvere,,,0,0,0,1
de:carageen,,,0,0,0,1
de:carottes-6-4-doreau,,,2.4,-0.000869,2.4,1
de:com,,,0,0,0,1
de:céleri,,,0,0,0,1
de:d,,,0,0,0,1
de:davor-gesättigte-fettsäuren-1-0-al,,,0,0,0,1
de:e-glas-gut-verschlossen-und-trocken-lagern,,,0,0,0,1
de:eier-aus-freilandhaltung,,,0,0,0,1
de:eiweißangereichertes-molkenpulver,,,0,0,0,1
de:eler-aus-bodenhaltung,,,0,0,0,1
de:estratti-ricchi-di-tocoferolo,,,0,0,0,1
de:estratto-di-malto-d-orzo,,,0,0,0,1
de:farina-di-riso,,,0,0,0,1
de:farine-de-riz-complet,,,0,0,0,1
de:feuilles-de-liveche-persil,,,0,0,0,1
de:filtré,,,0,0,0,1
de:fiocchi-di-avena-integrale,,,56,53.3,2.7,1
de:frumento,,,0,0,0,1
de:färbender-kurkuma-auszug,,,0,0,0,1
de:gebrühter-arabica-kaffee,,,17,14.3,2.7,1
de:gemüse-bouillon-de-légumes,,,21,15.2,5.8,1
de:gesamtkakaobestandteile-im-produkt,,,40,0.392,39.6,2
de:gesamtmilchbestandteile-im-produkt,,,33,0.347,32.7,1
de:girasole,,,0,0,0,1
de:glutine-di-frumento,,,0,0,0,1
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,0,0,0,1
de:heringsfilets-ohne-haut,,,40,53.1,13.1,1
de:holland,,,0,0,0,1
de:huile-de-tournesol,,,0,0,0,1
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,0,0,0,1
de:jus-de-carotte-concentré,,,0,0,0,1
de:k,,,0,0,0,1
de:klar,,,0,0,0,1
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,0,0,0,1
de:konzentrierte-magermalch,,,0,0,0,1
de:kurkuma-liebstöckelblätter,,,0,0,0,1
de:lait-et-moutarde,,,0,0,0,1
de:latte-intero-in-polvere,,,0,0,0,1
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,0,0,0,1
de:lösliche-maisfaser,,,0,0,0,1
de:magerkakao,,,1.5,12.5,11.0,1
de:magnesiumcarbonate,,,0,0,0,1
de:milch-angereichert-mit-rahm,,,80,71.3,8.7,1
de:molkeneiweißkonzetrat,,,22,22.5,0.5,1
de:natrumcarbonat,,,0,0,0,1
de:natürliche-minz-aromen,,,0,0,0,1
de:natürliches-apfelsaftaroma,,,0,0,0,1
de:natürliches-zitronen,,,0,0,0,1
de:nenblume,,,0,0,0,1
de:noix-de-muscade,,,0,0,0,1
de:oignons,,,8.5,-0.00174,8.5,1
de:oignons-frits,,,0,0,0,1
de:olio-di-semi-di-girasole,,,0,0,0,1
de:orangeschalenextrakt,,,0,0,0,1
de:orzo,,,0,0,0,1
de:oso,,,0,0,0,1
de:pasta-di-cacao,,,0,0,0,1
de:pezzetti-di-cioccolato-al-latte-zucchero,,,0,0,0,1
de:poivre,,,0,0,0,1
de:potiron,,,0,0,0,1
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,0,0,0,1
de:racine-de-livèche,,,0,0,0,1
de:reisvoll-mehl,,,0,0,0,1
de:rote-paprikaschoten,,,0,0,0,1
de:roter-gemüsepaprika,,,0,0,0,1
de:s-38-ge-ffacebook,,,0,0,0,1
de:sale-da-cucina,,,0,0,0,3
de:sciroppo-di-glucosio,,,0,0,0,1
de:selmarin,,,0,0,0,1
de:semmelbrot-weizenmehl,,,72,53.3,18.7,1
de:son,,,0,0,0,1
de:stabilisator-johannisbrotkernmehl,,,0,0,0,1
de:starke,,,0,0,0,1
de:str,,,0,0,0,1
de:säureregulator-natriumcitrat,,,0,0,0,1
de:süßmolkenpuler,,,0,0,0,1
de:thermophilus,,,0,0,0,1
de:und-kuhmilcheiweißfrei,,,0,0,0,1
de:vita,,,0,0,0,1
de:von-natur-aus-gluten,,,0,0,0,1
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,0,0,0,1
de:vor-wärme-und-feuchtigkeit-schützen,,,0,0,0,1
de:wasser-zucker,,,0,0,0,1
de:weizenmalsmehl,,,0,0,0,1
de:zucchero,,,0,0,0,2
de:zuckerester-von-speisefettsäurend,,,0,0,0,1
de:zwiebeln-8-5-karotten,,,6.4,5.24,1.16,1
de:überzugsmittel-o-1653-kj,,,0,0,0,1
de:œuf,,,0,0,0,1
el:amande-زع-crispy,,,0,0,0,1
el:amidt-mer-du-fait,,,0,0,0,1
el:aromen,,,0,0,0,1
el:arômes,,,0,0,0,1
el:at-knusperreiskern,,,16,51.1,35.1,1
el:aus-milch,,,0,0,0,1
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,0,0,0,1
el:cacahuète,,,0,0,0,1
el:carnaubawachs,,,0,0,0,1
el:cire-carnauba,,,0,0,0,1
el:coeurs-de-céréale-croustillants,,,16,2.33e-05,16.0,1
el:dextrin,,,0,0,0,1
el:dextrose,,,0,0,0,1
el:e16-0-170,,,0,0,0,1
el:enrobés-de-chocolat-au-lait,,,55,1.17e-05,55.0,1
el:farine-de-riz,,,9.5,1.46e-06,9.5,1
el:glukosatiro-gerstenmalzextrakt,,,0,0,0,1
el:gomme-arabique,,,0,0,0,1
el:gummi-arabioum,,,0,0,0,1
el:haselnuss,,,0,0,0,1
el:huile-de-palmiste,,,0,0,0,1
el:hulie-de-palme,,,0,0,0,1
el:in-milchschokolade,,,55,24.4,30.6,1
el:kakaobu-paimsemlett,,,0,0,0,1
el:kakaomasse,,,0,0,0,1
el:kann-entralten-erdnuss,,,0,0,0,1
el:lactose,,,0,0,0,1
el:lait-écrémé-en-pobre-de-cacao,,,0,0,0,1
el:lecithine-de-soja,,,0,0,0,1
el:m-m-s,,,0,0,0,1
el:magermilchpulver,,,0,0,0,1
el:mandel,,,0,0,0,1
el:matière-grasse-de-palme,,,0,0,0,1
el:milchzucker,,,0,0,0,1
el:noisette,,,0,0,0,1
el:palmfett,,,0,0,0,1
el:pâte-de-cacao,,,0,0,0,1
el:reismehl,,,9.5,3.06,6.44,1
el:sel,,,0,0,0,1
el:sheafett,,,0,0,0,1
el:sirop-de-glucose,,,0,0,0,1
el:sojalecithin,,,0,0,0,1
el:stärke,,,0,0,0,1
el:sucre,,,0,0,0,1
el:weitere-infos-besuchen,,,0,0,0,1
el:zucker,,,0,0,0,1
el:πιθανό-να-περιέχει-σιτάρι,,,0,0,0,1
en:0-07-per-cent,,,0,0,0,1
en:4014400-900576-id-255979,,,0,0,0,1
en:6leo-rapeseed,,,0,0,0,1
en:acacia-fibre,,,0,0,0,2
en:acerola,,,0,0,0,4
en:acerola-juice,,,0,0,0,11
en:acid,,,0,0,0,1
en:acide-citrique,,,0,0,0,2
en:acide-tartrique,,,0,0,0,1
en:acidity-regulator,,,0,0,0,1
en:agave-syrup,,,206.0,211.0,5.0,3
en:al-iarome-vanillin,,,0,0,0,1
en:alaska-pollock,26006,,32,33.5,1.5,3
en:alcohol,1014,,0,0,0,30
en:alcohol-vinegar,11018,,3.5,11.7,8.2,46
en:algae,,,0,0,0,2
en:algae-extract,,,0,0,0,1
en:allspice,20151,,0,0,0,1
en:almond,15041,,241.0,376.0,252.0,46
en:almond-paste,15041,,0,0,0,1
en:altemittel-sorbitsirup,,,0,0,0,1
en:amande-puree,,,2,9.17,7.17,1
en:amidon-de-mais,,,0,0,0,1
en:amidon-de-riz,,,0,0,0,1
en:ammonium-acid-carbonate,,,0,0,0,2
en:anchovy,26079,,0,0,0,1
en:anchovy-paste,26079,,0,0,0,1
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,0,0,0,1
en:and-sodium-carbonates,,,0,0,0,1
en:aniseed,,,16.6,9.38,7.22,3
en:antioxidant,,,0,0,0,3
en:apple,13050,,331.0,285.0,84.1,20
en:apple-extract,,,0,0,0,1
en:apple-juice,2074,,359,357.0,33.8,5
en:apple-juice-from-concentrate,2074,,150,160,10,3
en:apple-puree,13050,,416.0,339.0,92.5,7
en:apricot,,,53.0,46.1,17.8,26
en:arabica-coffee,,,100,100,0,1
en:aromatic-plants,,,0.11,0.00576,0.104,2
en:artichoke,20052,,25,23.1,1.9,1
en:artificial-cheese-flavor-powder,,,0,0,0,1
en:artificial-chicken-flavor-powder,,,0,0,0,2
en:atlantic-salmon,26036,,0,0,0,1
en:aubergine,20053,,116.0,123.0,21.7,6
en:aveia,,,10,0.05,9.95,1
en:avina,,,0,0,0,1
en:avocado,,,90,53.3,36.7,1
en:b1-b3-b5-b9-b12-d,,,0,0,0,1
en:baby-spinach,20059,,0,0,0,1
en:baker-s-yeast,11045,,0,0,0,5
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,2,0.185,1.81,1
en:bamboo-fibre,,,0,0,0,1
en:bamboo-shoot,20198,,3,0.00292,3.0,1
en:banana,13005,,19.4,47.6,36.8,16
