ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
ar:0,,,0.0448,0,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,0.179,0,1,0
ar:butterreinfett,,,1.66,0,1,0
ar:fettarmer-kakao,,,0.716,0,1,0
ar:haselnüsse,,,22.9,5.6,1,1
ar:kakaobutter,,,13.2,0,1,0
ar:kakaomasse,,,6.62,0,1,0
ar:magermilchpulver,,,3.31,0,1,0
ar:palmol,,,5.73,0,1,0
ar:salz,,,0.0895,0,1,0
ar:soja,,,1.19,0,2,0
ar:süssmolkenpulver,,,1.43,0,1,0
ar:vanillin,,,0.873,0,2,0
ar:weizenmehl,,,2.86,0,1,0
ar:zucker,,,39.2,0,2,0
bg:брашно-от-пълнозърнест-ориз,,,10,0,1,1
bg:екстракт-от-какао,,18100,0.0907,0,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,,,0.000363,0,1,0
bg:есенция-от-истинско-масло,,,0.000182,0,1,0
bg:жиселинен-регулатор,,,1.35,0,1,0
bg:нодирана-сол,,,5.56,2.56,1,1
bg:обезвoдненo-масло,,,2.68,0,1,0
bg:пшеничен-декстрин,,,11.4,0,1,0
bg:пшенично-брашно-тип,,,55.6,0,1,0
bg:растителна-мазнина-палмово-масло,,,11.1,0,1,0
bg:свежо-пастьоризирано-мляко,,19051,167.0,37.0,3,3
bg:сусам-и-соя,,,0.753,0,1,0
bg:суха-мая,,,2.26,0,4,0
ca:cacahuetes,,,100,0,1,1
cs:drcená-rajčata,,,55,24,1,1
cs:extrakt-z-kokosového-ořechu,,,66.7,24.3,1,1
cs:koncentrovaný-rajčatový-protlak,,,11.2,7.2,1,1
cs:sušené-mleté-fazole,,,0.5,0,1,0
de:196,,,0.0235,0,1,0
de:allergene-sind-fettgedruckt,,,2.29e-05,0,1,0
de:anderer-getreidesorten,,,1.15e-05,0,1,0
de:annatto-norbixin,,,0.000734,0,1,0
de:aroma-vanillin,,,0.485,0,1,0
de:buttermilchpulver,,,0.0115,0,1,0
de:emulgatos-lecithine,,,1.34,0,1,0
de:enthalten,,,0.0488,0,1,0
de:erzeugnis,,,0.0115,0,1,0
de:fettarmer-kefir-mild,,,75,0,1,0
de:färben-des-karotten,,,0.0107,0,1,0
de:füllung-mit-schokoladen,,,3.0,0,1,0
