ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
ar:0,,,0.0448,0,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,0.179,0,1,0
ar:butterreinfett,,,1.66,0,1,0
ar:fettarmer-kakao,,,0.716,0,1,0
ar:haselnüsse,,,22.9,5.58,1,1
ar:kakaobutter,,,13.2,0,1,0
ar:kakaomasse,,,6.62,0,1,0
ar:magermilchpulver,,,3.31,0,1,0
ar:palmol,,,5.73,0,1,0
ar:salz,,,0.0895,0,1,0
ar:soja,,,1.19,0,2,0
ar:süssmolkenpulver,,,1.43,0,1,0
ar:vanillin,,,0.873,0,2,0
ar:weizenmehl,,,2.86,0,1,0
ar:zucker,,,39.1,0,2,0
bg:био-пшенично-брашно,,9410,77.5,19.5,2,2
bg:пшенично-брашно-тип-800,,9410,64.4,2.4,1,1
bg:суха-мая,,,1.55,0,2,0
bg:яйца-от-кокошки-от-свободно-отглеждане,,,1.47,0,1,0
cs:bezvodý-mléčný-tuk,,,1.81,0,1,0
cs:bílá-quinoa,,,1.42,6.18,1,1
cs:cizrna,,,11.4,5.64,1,1
cs:fosforečnany-vápenaté,,,0.0868,0,1,0
cs:koncentrovaná-citronová-šťáva,,,0.0888,0,1,0
cs:kousky-mandlí,,,2.5,4.5,1,1
cs:krájená-mrkev,,,22.7,2.83,1,1
cs:pomerančová-dřeň,,,5.56,28.4,1,1
cs:sladká-kukuñce,,,5.68,9.92,1,1
cs:červená-quinoa,,,2.84,4.76,1,1
cs:želírující-látka-jalginan-sodný,,,0.174,0,1,0
de:390-kcal-fett,,,0.0229,1.88,1,1
de:4800-da-breda,,,0.00286,0,1,0
de:8710-8019-cum,,,0.366,0,1,0
de:a,,,0.0231,0,1,0
de:ail,,,-0.000217,0,1,0
de:anthocyone,,,0.869,0,1,0
de:aroma-koffein,,,2.5,0,1,0
de:aroma-naturale,,,0.0057,0,1,0
de:avec-21-de-légumes-zutaten,,,12.6,0,1,0
de:b1,,,0.00145,0,1,0
de:b12,,,0.435,0,1,0
de:b3,,,0.000723,0,1,0
de:b6,,,0.435,0,2,0
de:biskerne,,,5.77,0,1,0
de:bitte-amaranth,,,10,6,1,1
de:bourbon-vanilleschoten,,,0.000361,0,1,0
de:braune-leinsamen,,,5.73,0.271,1,1
de:burro-di-cacao,,,0.182,0,1,0
