test_name,total_difference,number_of_ingredients_without_ciqual_code
0022314010025.json,8.3,2
0037600106009.json,69.6,2
0037600106412.json,70.6,1
0061232203072.json,30,1
1200101017825.json,5.6,3
1200101017955.json,6.2,4
16130357.json,42.4,12
16256866.json,64,2
20000653.json,31.2,2
20003548.json,3.94,4
20004132.json,29.9,1
20005719.json,0.91,0
20005726.json,38.3,0
20005771.json,4.5,3
20019907.json,33.2,2
20023218.json,18.7,2
20023751.json,26.4,5
20023775.json,7.06,2
20023782.json,10.3,8
20029838.json,0.8,2
20035594.json,44.0,14
20037154.json,36.2,2
20043384.json,13.3,1
20043391.json,3.3,3
20047238.json,74.9,0
20055431.json,2,3
20060831.json,69.6,8
20065355.json,0,0
20081232.json,1.67,7
20101268.json,18.0,4
20103644.json,24.3,2
20115777.json,23.7,2
20116705.json,30,0
20116712.json,74.2,3
20119676.json,11,9
20163402.json,0.2,1
20170196.json,14.5,3
20173074.json,15,0
20177201.json,3.86,5
20177218.json,69.1,2
20202859.json,48.0,10
20202866.json,82.7,10
20267605.json,0,0
20298036.json,72.1,3
20320003.json,27.3,0
20331245.json,2.7,8
20337292.json,0,0
20343255.json,14.8,9
20353032.json,34.4,6
20435684.json,35.7,3
20466909.json,17.6,2
20474478.json,25,0
20507350.json,11.3,6
20554729.json,6.37,4
20559625.json,25,11
20615284.json,1.2,9
20621445.json,51.5,3
20621452.json,5.5,1
20621469.json,20.8,2
20621483.json,21.7,3
20645342.json,52.4,0
20665241.json,20.6,1
20703622.json,28.3,0
20711115.json,0,0
20712785.json,15.4,7
20775025.json,13.7,2
20800680.json,0,0
20815394.json,0.41,1
20816445.json,74.9,0
20840273.json,12.0,6
20842499.json,20.8,2
20842994.json,7.5,1
20884680.json,36.2,0
20920210.json,30,0
20927905.json,5.77,5
20941130.json,2.9,4
