ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:scharfe-pfeiferoni,0,,,0.197,0.75,0.553,0.306,2.81,1,1
de:sonneblumenäl,0,,,2.36,32.1,29.7,884.0,12.6,1,1
en:aubergine,1,20053,,6.3,32.1,25.8,666.0,4.1,1,1
en:canola,1,,,0,4.73,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:chocolate,1,,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,12.5,0,0,,2,0
en:cocoa-butter,1,16030,,0,31.0,0,0,,3,0
en:cocoa-paste,1,,16030,0,11.9,0,0,,2,0
en:cocoa-powder,1,18100,,15.2,12.5,2.65,4.27,0.175,4,3
en:cocoa-solids,1,,18100,0,0.85,0,0,,1,0
en:cotton,0,,,0,4.73,0,0,,2,0
en:e150d,1,,,0,0.13,0,0,,1,0
en:e202,1,,,0,0.56,0,0,,2,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e420,1,,,0,0.07,0,0,,1,0
en:e422,1,,,0,0.49,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,0.1,0,0,,1,0
en:e471,1,,,0,0.52,0,0,,2,0
en:e475,1,,,0,0.03,0,0,,1,0
en:e476,1,,,0,2.57,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.45,0,0,,1,0
en:e503ii,1,,,0,0.13,0,0,,1,0
en:egg,1,22000,,0,9.21,0,0,,1,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.13,0,0,,1,0
en:garlic,1,11000,,0.0394,0.75,0.711,0.505,18.0,1,1
en:glucose-syrup,1,,31016,0,9.21,0,0,,2,0
en:hazelnut,1,15004,,18,19.4,1.4,1.96,0.0778,1,1
en:invert-sugar-syrup,1,,31016,0,3.14,0,0,,2,0
en:lemon,1,,13009,0,0.28,0,0,,1,0
en:maltose-syrup,1,,31016,0,25.0,0,0,,2,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:monopropylene-glycol,0,,,0,0.56,0,0,,1,0
en:palm,1,16129,,0,4.73,0,0,,3,0
en:paprika,1,11049,,66.9,32.1,34.8,1210.0,0.52,1,1
en:peanut,1,15001,,23,9.61,13.4,99.6,0.582,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:salt,1,11058,,1.18,1.44,0.431,0.186,0.365,4,1
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,6.29,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.56,0,0,,3,0
en:spirit-vinegar,1,11018,,0.197,0.75,0.553,0.306,2.81,1,1
en:sugar,1,,31016,22.8,70.4,22.1,488.0,0.967,9,1
en:sunflower,1,,,0,4.73,0,0,,2,0
en:sunflower-lecithin,1,,,0,3.85,0,0,,3,0
en:vanilla,1,,,0,0.28,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vanillin-flavour,1,,,0,5.45,0,0,,1,0
en:wheat-flour,1,,9410,0,17.9,0,0,,1,0
en:whey-powder,1,,,0,3.55,0,0,,3,0
en:whole-milk-powder,1,19021,,10,22.7,6.45,41.6,0.645,4,1
