ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:scharfe-pfeiferoni,0,,,0.197,2.26,2.06,4.26,10.5,1,1
de:sonneblumenäl,0,,,2.36,29.6,27.2,742.0,11.5,1,1
en:aubergine,1,20053,,6.3,29.6,23.3,543.0,3.7,1,1
en:canola,1,,,0,1.45,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:chocolate,1,,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,12.2,0,0,,2,0
en:cocoa-butter,1,16030,,0,34.4,0,0,,3,0
en:cocoa-paste,1,,16030,0,11.1,0,0,,2,0
en:cocoa-powder,1,18100,,15.2,12.2,2.95,4.66,0.195,4,3
en:cocoa-solids,1,,18100,0,3.53,0,0,,1,0
en:cotton,0,,,0,1.45,0,0,,2,0
en:e150d,1,,,0,0.29,0,0,,1,0
en:e202,1,,,0,0.15,0,0,,2,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.15,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.15,0,0,,2,0
en:e475,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,2.96,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.15,0,0,,1,0
en:e503ii,1,,,0,0.29,0,0,,1,0
en:egg,1,22000,,0,8.83,0,0,,1,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.29,0,0,,1,0
en:garlic,1,11000,,0.0394,2.26,2.22,4.93,56.4,1,1
en:glucose-syrup,1,,31016,0,8.83,0,0,,2,0
en:hazelnut,1,15004,,18,19.6,1.6,2.56,0.0889,1,1
en:invert-sugar-syrup,1,,31016,0,1.79,0,0,,2,0
en:lemon,1,,13009,0,0.07,0,0,,1,0
en:maltose-syrup,1,,31016,0,33.8,0,0,,2,0
en:milk-powder,1,,19044,0,1.32,0,0,,1,0
en:monopropylene-glycol,0,,,0,0.15,0,0,,1,0
en:palm,1,16129,,0,1.45,0,0,,3,0
en:paprika,1,11049,,66.9,29.6,37.3,1390.0,0.557,1,1
en:peanut,1,15001,,23,23.6,11.2,62.7,0.486,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:salt,1,11058,,1.18,2.7,1.08,1.16,0.913,4,1
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,7.05,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.15,0,0,,3,0
en:spirit-vinegar,1,11018,,0.197,2.26,2.06,4.26,10.5,1,1
en:sugar,1,,31016,22.8,75.5,20.6,423.0,0.901,9,1
en:sunflower,1,,,0,1.45,0,0,,2,0
en:sunflower-lecithin,1,,,0,4.38,0,0,,3,0
en:vanilla,1,,,0,0.07,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vanillin-flavour,1,,,0,3.53,0,0,,1,0
en:wheat-flour,1,,9410,0,22.3,0,0,,1,0
en:whey-powder,1,,,0,0.0,0,0,,3,0
en:whole-milk-powder,1,19021,,10,7.34,10.0,100.0,1.0,4,1
