ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:scharfe-pfeiferoni,0,,,0.197,1.33,1.13,1.28,5.76,1,1
de:sonneblumenäl,0,,,2.36,31.1,28.7,826.0,12.2,1,1
en:aubergine,1,20053,,6.3,31.1,24.8,615.0,3.94,1,1
en:canola,1,,,0,0.16,0,0,,2,0
en:caramel-dye,0,,,0,0.0,0,0,,1,0
en:chocolate,1,,,0,0.0,0,0,,1,0
en:coating-fat,0,,,0,12.5,0,0,,2,0
en:cocoa-butter,1,16030,,0,34.6,0,0,,3,0
en:cocoa-paste,1,,16030,0,13.0,0,0,,2,0
en:cocoa-powder,1,18100,,15.2,12.5,2.65,4.27,0.175,4,3
en:cocoa-solids,1,,18100,0,3.64,0,0,,1,0
en:cotton,0,,,0,0.16,0,0,,2,0
en:e150d,1,,,0,0.58,0,0,,1,0
en:e202,1,,,0,0.66,0,0,,2,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e420,1,,,0,0.11,0,0,,1,0
en:e422,1,,,0,0.55,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,0.14,0,0,,1,0
en:e471,1,,,0,0.6,0,0,,2,0
en:e475,1,,,0,0.07,0,0,,1,0
en:e476,1,,,0,3.08,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.52,0,0,,1,0
en:e503ii,1,,,0,0.58,0,0,,1,0
en:egg,1,22000,,0,9.22,0,0,,1,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.58,0,0,,1,0
en:garlic,1,11000,,0.0394,1.33,1.29,1.67,32.8,1,1
en:glucose-syrup,1,,31016,0,9.22,0,0,,2,0
en:hazelnut,1,15004,,18,19.4,1.4,1.96,0.0778,1,1
en:invert-sugar-syrup,1,,31016,0,0.62,0,0,,2,0
en:lemon,1,,13009,0,0.33,0,0,,1,0
en:maltose-syrup,1,,31016,0,32.2,0,0,,2,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:monopropylene-glycol,0,,,0,0.66,0,0,,1,0
en:palm,1,16129,,0,0.16,0,0,,3,0
en:paprika,1,11049,,66.9,31.1,35.8,1280.0,0.535,1,1
en:peanut,1,15001,,23,16.6,11.6,87.0,0.503,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.04,0,0,,1,0
en:salt,1,11058,,1.18,2.57,0.149,0.0222,0.126,4,1
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,7.29,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.66,0,0,,3,0
en:spirit-vinegar,1,11018,,0.197,1.33,1.13,1.28,5.76,1,1
en:sugar,1,,31016,22.8,74.1,21.5,462.0,0.942,9,1
en:sunflower,1,,,0,0.16,0,0,,2,0
en:sunflower-lecithin,1,,,0,4.79,0,0,,3,0
en:vanilla,1,,,0,0.33,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vanillin-flavour,1,,,0,3.64,0,0,,1,0
en:wheat-flour,1,,9410,0,17.0,0,0,,1,0
en:whey-powder,1,,,0,5.78,0,0,,3,0
en:whole-milk-powder,1,19021,,10,13.7,4.26,18.1,0.426,4,1
