test_name,ingredient,percent,percent_estimate,difference,variance
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,12.2,0.8,0.64
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,44.9,7.9,62.4
8690120095516.json,en:peanut,14,20.0,6.0,36.0
8690120095516.json,en:nougat-with-peanut,42,35.1,6.9,47.6
8690120095516.json,en:peanut,9,3.92,5.08,25.8
8690120095516.json,en:milk-chocolate,21,20.0,1.0,1.0
8690120095516.json,en:whole-milk-powder,10,0.0,10.0,100.0
8695077129444.json,en:milk-chocolate,82,80.5,1.5,2.25
8695077129444.json,en:hazelnut,18,19.6,1.6,2.56
8697412872619.json,en:paprika,66.8897637795276,29.3,37.6,1410.0
8697412872619.json,en:aubergine,6.2992125984252,29.3,23.0,529.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,29.3,26.9,726.0
8697412872619.json,en:sugar,22.8346456692913,2.4,20.4,418.0
8697412872619.json,en:salt,1.18110236220472,2.4,1.22,1.49
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,2.4,2.2,4.85
8697412872619.json,en:spirit-vinegar,0.196850393700787,2.4,2.2,4.85
8697412872619.json,en:garlic,0.0393700787401575,2.4,2.36,5.57
