test_name,ingredient,percent,percent_estimate,difference,variance
8681270412940.json,en:cake-dough,51,64.2,13.2,174.0
8681270412940.json,en:coating,26,19.8,6.2,38.4
8681270412940.json,en:cocoa-powder,13,1.76,11.2,126.0
8681270412940.json,en:cocoa-spread,20,9.92,10.1,102.0
8681270412940.json,en:cocoa-powder,2,0.88,1.12,1.25
8681270412940.json,en:decoration,3,6.08,3.08,9.49
8681270412940.json,en:cocoa-powder,0.15,0.36,0.21,0.0441
8690120095516.json,en:peanut-caramel,37,41.7,4.7,22.1
8690120095516.json,en:peanut,14,16.6,2.6,6.76
8690120095516.json,en:nougat-with-peanut,42,29.6,12.4,154.0
8690120095516.json,en:peanut,9,0.04,8.96,80.3
8690120095516.json,en:milk-chocolate,21,28.7,7.7,59.3
8690120095516.json,en:whole-milk-powder,10,5.74,4.26,18.1
8695077129444.json,en:milk-chocolate,82,80.6,1.4,1.96
8695077129444.json,en:hazelnut,18,19.4,1.4,1.96
8697412872619.json,en:paprika,66.8897637795276,57.6,9.29,86.3
8697412872619.json,en:aubergine,6.2992125984252,17.7,11.4,130.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,8.9,6.54,42.7
8697412872619.json,en:sugar,22.8346456692913,5.46,17.4,302.0
8697412872619.json,en:salt,1.18110236220472,3.74,2.56,6.55
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,2.74,2.54,6.47
8697412872619.json,en:spirit-vinegar,0.196850393700787,2.11,1.91,3.66
8697412872619.json,en:garlic,0.0393700787401575,1.68,1.64,2.69
