test_name,ingredient,percent,percent_estimate,difference,variance
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,12.5,0.5,0.25
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,41.7,4.7,22.1
8690120095516.json,en:peanut,14,9.54,4.46,19.9
8690120095516.json,en:nougat-with-peanut,42,37.9,4.1,16.8
8690120095516.json,en:peanut,9,0.07,8.93,79.7
8690120095516.json,en:milk-chocolate,21,20.5,0.5,0.25
8690120095516.json,en:whole-milk-powder,10,3.55,6.45,41.6
8695077129444.json,en:milk-chocolate,82,80.6,1.4,1.96
8695077129444.json,en:hazelnut,18,19.4,1.4,1.96
8697412872619.json,en:paprika,66.8897637795276,32.1,34.8,1210.0
8697412872619.json,en:aubergine,6.2992125984252,32.1,25.8,666.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,32.1,29.7,884.0
8697412872619.json,en:sugar,22.8346456692913,0.75,22.1,488.0
8697412872619.json,en:salt,1.18110236220472,0.75,0.431,0.186
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,0.75,0.553,0.306
8697412872619.json,en:spirit-vinegar,0.196850393700787,0.75,0.553,0.306
8697412872619.json,en:garlic,0.0393700787401575,0.75,0.711,0.505
