test_name,ingredient,percent,percent_estimate,difference,variance
8681270412940.json,en:cake-dough,51,55.6,4.6,21.2
8681270412940.json,en:coating,26,55.6,29.6,876.0
8681270412940.json,en:cocoa-powder,13,13.5,0.5,0.25
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,38.3,1.3,1.69
8690120095516.json,en:peanut,14,17.1,3.1,9.61
8690120095516.json,en:nougat-with-peanut,42,29.9,12.1,146.0
8690120095516.json,en:peanut,9,3.34,5.66,32.0
8690120095516.json,en:milk-chocolate,21,17.1,3.9,15.2
8690120095516.json,en:whole-milk-powder,10,0.0,10.0,100.0
8695077129444.json,en:milk-chocolate,82,81.0,1.0,1.0
8695077129444.json,en:hazelnut,18,19.7,1.7,2.89
8697412872619.json,en:paprika,66.8897637795276,21.9,45.0,2020.0
8697412872619.json,en:aubergine,6.2992125984252,21.9,15.6,243.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,21.9,19.5,382.0
8697412872619.json,en:sugar,22.8346456692913,1.79,21.0,443.0
8697412872619.json,en:salt,1.18110236220472,1.79,0.609,0.371
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,1.79,1.59,2.54
8697412872619.json,en:spirit-vinegar,0.196850393700787,1.79,1.59,2.54
8697412872619.json,en:garlic,0.0393700787401575,1.79,1.75,3.06
