test_name,ingredient,percent,percent_estimate,difference,variance
8681270412940.json,en:cake-dough,51,50.0,1.0,1.0
8681270412940.json,en:coating,26,50.0,24.0,576.0
8681270412940.json,en:cocoa-powder,13,12.2,0.8,0.64
8681270412940.json,en:cocoa-spread,20,0.0,20.0,400.0
8681270412940.json,en:cocoa-powder,2,0.0,2.0,4.0
8681270412940.json,en:decoration,3,0.0,3.0,9.0
8681270412940.json,en:cocoa-powder,0.15,0.0,0.15,0.0225
8690120095516.json,en:peanut-caramel,37,44.5,7.5,56.2
8690120095516.json,en:peanut,14,19.9,5.9,34.8
8690120095516.json,en:nougat-with-peanut,42,35.5,6.5,42.2
8690120095516.json,en:peanut,9,3.72,5.28,27.9
8690120095516.json,en:milk-chocolate,21,20.0,1.0,1.0
8690120095516.json,en:whole-milk-powder,10,0.0,10.0,100.0
8695077129444.json,en:milk-chocolate,82,80.5,1.5,2.25
8695077129444.json,en:hazelnut,18,19.6,1.6,2.56
8697412872619.json,en:paprika,66.8897637795276,29.6,37.3,1390.0
8697412872619.json,en:aubergine,6.2992125984252,29.6,23.3,543.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,29.6,27.2,742.0
8697412872619.json,en:sugar,22.8346456692913,2.26,20.6,423.0
8697412872619.json,en:salt,1.18110236220472,2.26,1.08,1.16
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,2.26,2.06,4.26
8697412872619.json,en:spirit-vinegar,0.196850393700787,2.26,2.06,4.26
8697412872619.json,en:garlic,0.0393700787401575,2.26,2.22,4.93
