test_name,ingredient,percent,percent_estimate,difference,variance
20434090.json,en:biscuit,65,61.1,3.9,15.2
20434090.json,it:ciccolato-al-latte,23,40.2,17.2,296.0
20434090.json,it:crema-al-latte,12,4.65,7.35,54.0
20434090.json,en:milk-powder,9,1.55,7.45,55.5
3560070749331.json,en:orange-juice-from-concentrate,80,98.0,18.0,324.0
3560070749331.json,en:tangerine-juice,20,49.0,29.0,841.0
3596710391257.json,en:carrot,27,21.4,5.6,31.4
3596710391257.json,en:courgette,23,21.4,1.6,2.56
3596710391257.json,en:yellow-bell-pepper,18,21.4,3.4,11.6
3596710391257.json,en:mung-bean-sprout,18,21.4,3.4,11.6
3596710391257.json,en:shiitake,14,21.4,7.4,54.8
3770013671005.json,en:durum-wheat-semolina,79,75.6,3.4,11.6
3770013671005.json,en:water,7,48.3,41.3,1710.0
3770013671005.json,en:olive,14,27.3,13.3,177.0
8076809572743.json,en:durum-wheat-semolina,80,34.7,45.3,2050.0
8076809572743.json,en:spelt-flour,8,32.6,24.6,605.0
8076809572743.json,en:barley-flour,8,32.6,24.6,605.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8437000889489.json,fr:cacahuetes-29-raisins-🍇-ses-16-sirop-de-alucose-miel-chocolat-🍫-noir,42.1052631578947,50.0,7.89,62.3
8437000889489.json,fr:pepites-cacahuetes-soufflet,36.8421052631579,33.3,3.54,12.5
8437000889489.json,fr:farine-de-riz-🍚-sucre-poudre-de-cacao-sel-noix-de-coco-rapee-7-popcorn,5,22.2,17.2,296.0
8437000889489.json,fr:flocons-de-mais-🌽-complet,21.0526315789474,16.7,4.35,18.9
8712566394197.json,en:milk,90,54.3,35.7,1270.0
8712566394197.json,en:tomato,10,54.3,44.3,1960.0
