ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,8.53,0,0,,1,0
bg:екстракт-от-какао,1,,18100,0,1.19,0,0,,2,0
bg:капсацин,0,,,0,0.3,0,0,,1,0
bg:лимец,0,,,93.4,85.8,7.63,58.1,0.0816,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.815,0,0,,2,0
bg:сирен-ементал,0,,,14,43.5,29.5,870.0,2.11,1,1
bg:чубрица,0,,,0,2.83,0,0,,1,0
cs:pepř-bílý-celý,0,,,49.4,50.0,0.562,0.316,0.0114,1,1
cs:pepř-černý-celý,0,,,41.6,33.3,8.27,68.4,0.199,1,1
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,16.7,7.71,59.5,0.858,1,1
da:maltodekstrin,0,,,0,0.0,0,0,,1,0
da:ostepulver,0,,,1,0.458,0.542,0.294,0.542,2,1
de:,0,,,0,7.64,0,0,,1,0
de:1-5-rindfleisc,0,,,0,1.21,0,0,,1,0
de:10-scheiben-à-ca,0,,,9.09,33.3,24.2,586.0,2.66,1,1
de:2,0,,,0,15.8,0,0,,2,0
de:255-kcal-fett-20-g-davon-gesättigte-fettsäuren-14-g-kohlenhydrate-davon-zucker-eiweiß-salz-0-79-0-7-18g-2-9-laktosefrei,0,,,0,22.2,0,0,,1,0
de:acerola-from-acerolasaftkonzentrat,0,,,0.5,45.9,45.4,2060.0,90.8,1,1
de:acerolakirschmark,0,,,21.6,184.0,164.0,9380.0,7.58,5,5
de:acerolasaft-aus-acerolsaftkonzentrat,0,,,0.5,45.9,45.4,2060.0,90.8,1,1
de:acide-citrique,0,,,0,0.0,0,0,,1,0
de:agavendicksaft-0-15-sübholzwurzel,0,,,3.0,0.0,3.0,9.03,1.0,1,1
de:ahorn,0,,,0,0.0513,0,0,,1,0
de:alaska-seelachsfilets,0,,,50,55.1,5.1,26.0,0.102,1,1
de:alpha-amylase,0,,,0,0.0,0,0,,1,0
de:ammonium,0,,,0,8.94e-15,0,0,,1,0
de:ammonium-carbonate,0,,,0,0.0855,0,0,,1,0
de:ammoniumphosphatid,0,,,0,0.0,0,0,,1,0
de:ammonsulfit-zuckerkulör,0,,,0,3.6e-14,0,0,,3,0
de:annato,0,,,0,1.78e-14,0,0,,1,0
de:anteil-sahnepulver-im-gesamtprodukt,0,,,2.72,31.5,28.8,828.0,10.6,1,1
de:antidoxidationsmittel-natriumnitrit,0,,,0,0.285,0,0,,1,0
de:antioxidationsmittet-schwefeldioxid,0,,,0,0.0,0,0,,1,0
de:apfel-5-zitrone-5-limette,0,,,16.7,25.1,8.43,71.1,0.506,1,1
de:apfelsaft-aus-aptelsaftkonzentrat,0,,,97,66.7,30.3,918.0,0.312,1,1
de:aprikosensaft-aus-aprikosensaftkonzentrat,0,,,7.5,17.4,9.9,98.0,1.32,1,1
de:aptelsaft,0,,,63.1,25.0,38.1,1450.0,0.604,1,1
de:aroma-vanillin-speisesalz,0,,,0,2.0,0,0,,1,0
de:aromatische-und-süße-äpfel,0,,,80,67.0,13.0,169.0,0.163,1,1
de:aroniabeeren,0,,,13,47.7,3.5,12.2,0.269,2,1
de:aroniabeerensaft,0,,,2,11.4,9.4,88.4,4.7,1,1
de:artischocken,0,,,0,57.3,0,0,,2,0
de:arôme,0,,,0,0.0,0,0,,1,0
de:arômes,0,,,0,5.55,0,0,,1,0
de:ascorbin,0,,,0,0.0,0,0,,1,0
de:ascorbinsāure,0,,,0,0.403,0,0,,1,0
de:aufguss-aus-hibiskus,0,,,46.9,28.7,18.2,333.0,0.389,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,45.8,41.5,1720.0,0.475,1,1
de:aus-anerkannt-biologischem-anbau,0,,,0,0.0,0,0,,2,0
de:aus-schafs,0,,,0,5.85,0,0,,1,0
de:aus-ökologischen-landbau,0,,,0,1.0,0,0,,1,0
de:açaímark,0,,,11.9,6.81,6.6,17.7,0.554,3,3
de:açaípüree,0,,,50,58.9,8.9,79.2,0.178,1,1
de:backtriebmitel-natriumhydrogencarbonat,0,,,0,0.0257,0,0,,1,0
de:bakterienkulturen,0,,,0,0.0,0,0,,1,0
de:bambusscheiben,0,,,0,5.28,0,0,,1,0
de:bananen-in-scheiben,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bananenpüree,0,,,30,60.7,30.7,942.0,1.02,1,1
de:bananenscheiben,0,,,68,75.0,7.0,49.0,0.103,1,1
de:bananmark,0,,,25.7,42.2,16.5,271.0,0.639,1,1
de:banann-antioxidationsmittel-ascorbinsäure,0,,,10,0.0,10.0,100.0,1.0,1,1
de:batatas,0,,,75,50.0,25.0,625.0,0.333,1,1
de:bauchspeck,0,,,73.0,89.6,74.2,1880.0,1.02,3,3
de:bauchspeck-geräuchert,0,,,0,0.0,0,0,,1,0
de:baumwolle,0,,,0,2.74,0,0,,2,0
de:bimensaft,0,,,12,16.0,4.0,16.0,0.333,1,1
de:birkenwasser,0,,,100.0,86.9,13.1,171.0,0.131,1,1
de:birnenpüree-zitronensaft,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bittermandel,0,,,0,0.0,0,0,,1,0
de:black-fungus,0,,,21,42.6,21.6,354.0,1.03,3,3
de:blanchierte-geröstete-mandelstifte,0,,,21.1,63.9,42.8,617.0,2.03,3,3
de:blanchierte-mandel-n,0,,,15,10.8,4.2,17.6,0.28,1,1
de:blaue-weintrauben,0,,,13,15.5,2.5,6.25,0.192,1,1
de:blauer-bockshornklee,0,,,0,0.216,0,0,,1,0
de:blume,0,,,0,0.76,0,0,,1,0
de:blumenkohirtschen,0,,,33,33.3,0.3,0.09,0.00909,1,1
de:blumenkohl-33-romanesco,0,,,49.3,76.5,27.2,742.0,0.553,1,1
de:blumenöl,0,,,0,4.01e-16,0,0,,2,0
de:bohnenpaste,0,,,0,7.93,0,0,,1,0
de:bon-vanilleextrakt,0,,,0,2.31,0,0,,1,0
de:bour,0,,,0,2.31,0,0,,1,0
de:bourbon-vanilieextrakt,0,,,0,0.0,0,0,,1,0
de:bourbon-vanilleex,0,,,0,2.0,0,0,,1,0
de:bourbonvanille,0,,,8,8.15,0.78,0.608,0.0975,2,1
de:bourbonvanille-gemahlen,0,,,8,4.23,3.77,14.2,0.471,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,13.1,0,0,,7,0
de:bourbonvanilleschoten-gemahlen,0,,,0,5.3,0,0,,1,0
de:brandweinessig,0,,,0,1.19,0,0,,1,0
de:brandyvinegar,0,,,0,1.83,0,0,,1,0
de:branntwein,0,,,0,0.0,0,0,,1,0
de:branntweines,0,,,0,1.62,0,0,,1,0
de:branntweinesig,0,,,0,1.33,0,0,,1,0
de:braune-mandeln,0,,,22,2.21,19.8,198.0,0.9,2,2
de:brauner-reis,0,,,27,21.7,5.3,28.1,0.196,1,1
de:brauner-rohzucker,0,,,0,8.81,0,0,,1,0
de:braunreismehl,0,,,0,44.4,0,0,,1,0
de:brechbohnen,0,,,65,114.0,49.4,957.0,0.76,4,4
de:brenn-sheabutter,0,,,0,1.5,0,0,,1,0
de:brennwert-1058-kj,0,,,0,44.4,0,0,,1,0
