test_name,ingredient,percent,percent_estimate,difference,variance
19060477.json,en:tapioca-flour,45,73.0,28.0,784.0
19060477.json,en:refined-palmolein-oil,29,27.0,2.0,4.0
19060477.json,en:black-matpe-flour,23,0.0,23.0,529.0
19060477.json,en:lodised-salt,2,0.0,2.0,4.0
19060477.json,en:butter,1,0.0,1.0,1.0
2000000148087.json,en:coconut,28,41.6,13.6,185.0
2000000148087.json,en:almond,25,33.9,8.9,79.2
2000000148087.json,en:sunflower-seed,20,4.08,15.9,253.0
2000000148087.json,en:pumpkin-seed,8.5,4.08,4.42,19.5
2000000148087.json,en:coconut-blossom-nectar,7,4.08,2.92,8.53
2000000148087.json,en:chicory-fibre,4,4.08,0.08,0.0064
2000000148087.json,en:pecan-nut,3,4.08,1.08,1.17
2000000148087.json,en:cashew-nuts,2,4.08,2.08,4.33
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1,0.0,1.0,1.0
2050007399681.json,en:cranberry,20,60.4,40.4,1630.0
2050007399681.json,en:cashew-nuts,14,39.6,25.6,655.0
2050007399681.json,en:seedless-black-raisins,13,0.0,13.0,169.0
2050007399681.json,en:almond,10,0.0,10.0,100.0
2050007399681.json,en:blackcurrant,10,0.0,10.0,100.0
2050007399681.json,en:sunflower-seed,10,0.0,10.0,100.0
2050007399681.json,en:pumpkin-seed,10,0.0,10.0,100.0
2050007399681.json,en:dried-fig,7,0.0,7.0,49.0
2050007399681.json,en:dried-apricots,3,0.0,3.0,9.0
2050007399681.json,en:green-pistachio-nuts,3,0.0,3.0,9.0
8001860238369.json,en:uncooked-hakumaki-sushi-rice,40.1606425702811,68.4,28.2,797.0
8001860238369.json,en:cold-water,50.2008032128514,21.1,29.1,847.0
8001860238369.json,en:sushi-rice-vinegar,9.63855421686747,10.6,0.961,0.924
8801073142978.json,en:noodle,76.7209511439704,73.0,3.72,13.8
8801073142978.json,en:soup,22.6795883704666,17.8,4.88,23.8
8801073142978.json,en:flake,0.599460485562993,9.28,8.68,75.4
8901725000899.json,en:sorghum-flour,40,59.3,19.3,372.0
8901725000899.json,en:foxtail-millet,20,16.8,3.2,10.2
8901725000899.json,en:pearl-millet-flour,16.7,7.96,8.74,76.4
8901725000899.json,en:finger-millet,16.7,7.96,8.74,76.4
8901725000899.json,en:quinoa-flour,6.6,7.96,1.36,1.85
8901826301574.json,en:milk-snf,73.9130434782609,76.5,2.59,6.69
8901826301574.json,en:milkfat,26.0869565217391,23.5,2.59,6.69
8906005670366.json,en:tapioca-flour,44,80.2,36.2,1310.0
8906005670366.json,en:refined-palmolein-oil,28,18.8,9.2,84.6
8906005670366.json,en:black-matpe-flour,23,0.23,22.8,518.0
8906005670366.json,en:lodised-salt,2,0.23,1.77,3.13
8906005670366.json,en:red-chili-pepper,2,0.23,1.77,3.13
8906005670366.json,en:butter,1,0.23,0.77,0.593
8906112665354.json,en:seed,62.9,35.1,27.8,773.0
8906112665354.json,en:jaggery,13.4,21.6,8.2,67.2
8906112665354.json,en:nut,10.3,21.6,11.3,128.0
8906112665354.json,en:oat-flour,7.2,21.6,14.4,207.0
8906112665354.json,en:honey,6.2,0.0,6.2,38.4
8906127550294.json,en:oat-flakes,66,72.8,6.8,46.2
8906127550294.json,en:peanut-paste,34,27.2,6.8,46.2
8906143890091.json,en:peanut,85,90.6,5.6,31.4
8906143890091.json,en:date,15,9.42,5.58,31.1
8906143890398.json,en:whole-grains,47,45.3,1.7,2.89
8906143890398.json,en:dried-fruits,17,45.3,28.3,801.0
8906143890398.json,en:cocoa,13,3.48,9.52,90.6
8906143890398.json,en:kakvi,13,1.96,11.0,122.0
8906143890398.json,en:seed,4,1.96,2.04,4.16
8906143890398.json,en:whole-milk-powder,3,1.96,1.04,1.08
8906143890398.json,en:almond,3,0.0,3.0,9.0
8906143890497.json,en:cocoa,40.8695652173913,35.3,5.57,31.0
8906143890497.json,en:date,33.0434782608696,21.9,11.1,124.0
8906143890497.json,en:almond,13.0434782608696,21.4,8.36,69.8
8906143890497.json,en:raisin,13.0434782608696,21.4,8.36,69.8
8906143890510.json,en:cocoa,47,37.5,9.5,90.2
8906143890510.json,en:date,38,37.5,0.5,0.25
8906143890510.json,en:hazelnut,15,25.0,10.0,100.0
8906143891784.json,en:whey-protein-blend,99.7442455242967,76.5,23.2,540.0
8906143891784.json,en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0.255754475703325,23.5,23.2,540.0
8908011491447.json,en:almond,28,96.3,68.3,4660.0
8908011491447.json,en:cashew-kernels,20,1.22,18.8,353.0
8908011491447.json,en:pistachio-kernels,20,1.22,18.8,353.0
8908011491447.json,en:pumpkin-seed,16,1.22,14.8,218.0
8908011491447.json,en:black-raisins,16,0.0,16.0,256.0
8908013479382.json,en:cashews-kernels,34,46.0,12.0,144.0
8908013479382.json,en:cranberry,21,25.2,4.2,17.6
8908013479382.json,en:date,19,25.2,6.2,38.4
8908013479382.json,en:whey-protein,17,1.22,15.8,249.0
8908013479382.json,en:cocoa-butter,5,1.22,3.78,14.3
8908013479382.json,en:almond,4,1.22,2.78,7.73
8908014388034.json,en:coffee,80,50.0,30.0,900.0
8908014388034.json,en:chicory,20,50.0,30.0,900.0
