test_name,ingredient,percent,percent_estimate,difference,variance
19060477.json,en:tapioca-flour,45,73.0,28.0,784.0
19060477.json,en:refined-palmolein-oil,29,27.0,2.0,4.0
19060477.json,en:black-matpe-flour,23,0.0,23.0,529.0
19060477.json,en:lodised-salt,2,0.0,2.0,4.0
19060477.json,en:butter,1,0.0,1.0,1.0
2000000148087.json,en:coconut,28,41.6,13.6,185.0
2000000148087.json,en:almond,25,33.8,8.8,77.4
2000000148087.json,en:sunflower-seed,20,4.11,15.9,252.0
2000000148087.json,en:pumpkin-seed,8.5,4.11,4.39,19.3
2000000148087.json,en:coconut-blossom-nectar,7,4.11,2.89,8.35
2000000148087.json,en:chicory-fibre,4,4.11,0.11,0.0121
2000000148087.json,en:pecan-nut,3,4.11,1.11,1.23
2000000148087.json,en:cashew-nuts,2,4.11,2.11,4.45
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1,0.0,1.0,1.0
2050007399681.json,en:cranberry,20,62.0,42.0,1760.0
2050007399681.json,en:cashew-nuts,14,38.0,24.0,576.0
2050007399681.json,en:seedless-black-raisins,13,0.0,13.0,169.0
2050007399681.json,en:almond,10,0.0,10.0,100.0
2050007399681.json,en:blackcurrant,10,0.0,10.0,100.0
2050007399681.json,en:sunflower-seed,10,0.0,10.0,100.0
2050007399681.json,en:pumpkin-seed,10,0.0,10.0,100.0
2050007399681.json,en:dried-fig,7,0.0,7.0,49.0
2050007399681.json,en:dried-apricots,3,0.0,3.0,9.0
2050007399681.json,en:green-pistachio-nuts,3,0.0,3.0,9.0
8001860238369.json,en:uncooked-hakumaki-sushi-rice,40.1606425702811,68.4,28.2,797.0
8001860238369.json,en:cold-water,50.2008032128514,21.1,29.1,847.0
8001860238369.json,en:sushi-rice-vinegar,9.63855421686747,10.6,0.961,0.924
8801073142978.json,en:noodle,76.7209511439704,70.1,6.62,43.8
8801073142978.json,en:soup,22.6795883704666,21.5,1.18,1.39
8801073142978.json,en:flake,0.599460485562993,8.47,7.87,61.9
8901725000899.json,en:sorghum-flour,40,20.0,20.0,400.0
8901725000899.json,en:foxtail-millet,20,20.0,0.0,0.0
8901725000899.json,en:pearl-millet-flour,16.7,20.0,3.3,10.9
8901725000899.json,en:finger-millet,16.7,20.0,3.3,10.9
8901725000899.json,en:quinoa-flour,6.6,20.0,13.4,180.0
8901826301574.json,en:milk-snf,73.9130434782609,76.5,2.59,6.69
8901826301574.json,en:milkfat,26.0869565217391,23.5,2.59,6.69
8906005670366.json,en:tapioca-flour,44,80.2,36.2,1310.0
8906005670366.json,en:refined-palmolein-oil,28,18.8,9.2,84.6
8906005670366.json,en:black-matpe-flour,23,0.25,22.8,518.0
8906005670366.json,en:lodised-salt,2,0.25,1.75,3.06
8906005670366.json,en:red-chili-pepper,2,0.25,1.75,3.06
8906005670366.json,en:butter,1,0.25,0.75,0.562
8906112665354.json,en:seed,62.9,35.1,27.8,773.0
8906112665354.json,en:jaggery,13.4,21.6,8.2,67.2
8906112665354.json,en:nut,10.3,21.6,11.3,128.0
8906112665354.json,en:oat-flour,7.2,21.6,14.4,207.0
8906112665354.json,en:honey,6.2,0.0,6.2,38.4
8906127550294.json,en:oat-flakes,66,72.8,6.8,46.2
8906127550294.json,en:peanut-paste,34,27.2,6.8,46.2
8906143890091.json,en:peanut,85,90.6,5.6,31.4
8906143890091.json,en:date,15,9.42,5.58,31.1
8906143890398.json,en:whole-grains,47,45.3,1.7,2.89
8906143890398.json,en:dried-fruits,17,45.3,28.3,801.0
8906143890398.json,en:cocoa,13,3.46,9.54,91.0
8906143890398.json,en:kakvi,13,1.99,11.0,121.0
8906143890398.json,en:seed,4,2.0,2.0,4.0
8906143890398.json,en:whole-milk-powder,3,1.99,1.01,1.02
8906143890398.json,en:almond,3,0.0,3.0,9.0
8906143890497.json,en:cocoa,40.8695652173913,35.3,5.57,31.0
8906143890497.json,en:date,33.0434782608696,21.9,11.1,124.0
8906143890497.json,en:almond,13.0434782608696,21.4,8.36,69.8
8906143890497.json,en:raisin,13.0434782608696,21.4,8.36,69.8
8906143890510.json,en:cocoa,47,37.5,9.5,90.2
8906143890510.json,en:date,38,37.5,0.5,0.25
8906143890510.json,en:hazelnut,15,25.0,10.0,100.0
8906143891784.json,en:whey-protein-blend,99.7442455242967,76.5,23.2,540.0
8906143891784.json,en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0.255754475703325,23.5,23.2,540.0
8908011491447.json,en:almond,28,94.8,66.8,4460.0
8908011491447.json,en:cashew-kernels,20,1.73,18.3,334.0
8908011491447.json,en:pistachio-kernels,20,1.73,18.3,334.0
8908011491447.json,en:pumpkin-seed,16,1.73,14.3,204.0
8908011491447.json,en:black-raisins,16,0.0,16.0,256.0
8908013479382.json,en:cashews-kernels,34,26.3,7.7,59.3
8908013479382.json,en:cranberry,21,26.3,5.3,28.1
8908013479382.json,en:date,19,26.3,7.3,53.3
8908013479382.json,en:whey-protein,17,7.02,9.98,99.6
8908013479382.json,en:cocoa-butter,5,7.02,2.02,4.08
8908013479382.json,en:almond,4,7.02,3.02,9.12
8908014388034.json,en:coffee,80,50.0,30.0,900.0
8908014388034.json,en:chicory,20,50.0,30.0,900.0
