test_name,ingredient,percent,percent_estimate,difference,variance
19060477.json,en:tapioca-flour,45,71.3,26.3,692.0
19060477.json,en:refined-palmolein-oil,29,28.7,0.3,0.09
19060477.json,en:black-matpe-flour,23,0.0,23.0,529.0
19060477.json,en:lodised-salt,2,0.0,2.0,4.0
19060477.json,en:butter,1,0.0,1.0,1.0
2000000148087.json,en:coconut,28,40.8,12.8,164.0
2000000148087.json,en:almond,25,28.6,3.6,13.0
2000000148087.json,en:sunflower-seed,20,5.1,14.9,222.0
2000000148087.json,en:pumpkin-seed,8.5,5.1,3.4,11.6
2000000148087.json,en:coconut-blossom-nectar,7,5.1,1.9,3.61
2000000148087.json,en:chicory-fibre,4,5.1,1.1,1.21
2000000148087.json,en:pecan-nut,3,5.1,2.1,4.41
2000000148087.json,en:cashew-nuts,2,5.1,3.1,9.61
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1,0.0,1.0,1.0
2050007399681.json,en:cranberry,20,66.7,46.7,2180.0
2050007399681.json,en:cashew-nuts,14,33.3,19.3,372.0
2050007399681.json,en:seedless-black-raisins,13,0.0,13.0,169.0
2050007399681.json,en:almond,10,0.0,10.0,100.0
2050007399681.json,en:blackcurrant,10,0.0,10.0,100.0
2050007399681.json,en:sunflower-seed,10,0.0,10.0,100.0
2050007399681.json,en:pumpkin-seed,10,0.0,10.0,100.0
2050007399681.json,en:dried-fig,7,0.0,7.0,49.0
2050007399681.json,en:dried-apricots,3,0.0,3.0,9.0
2050007399681.json,en:green-pistachio-nuts,3,0.0,3.0,9.0
8001860238369.json,en:uncooked-hakumaki-sushi-rice,40.1606425702811,68.4,28.2,797.0
8001860238369.json,en:cold-water,50.2008032128514,21.1,29.1,847.0
8001860238369.json,en:sushi-rice-vinegar,9.63855421686747,10.6,0.961,0.924
8801073142978.json,en:noodle,76.7209511439704,61.6,15.1,229.0
8801073142978.json,en:soup,22.6795883704666,36.0,13.3,177.0
8801073142978.json,en:flake,0.599460485562993,2.46,1.86,3.46
8901725000899.json,en:sorghum-flour,40,20.0,20.0,400.0
8901725000899.json,en:foxtail-millet,20,20.0,0.0,0.0
8901725000899.json,en:pearl-millet-flour,16.7,20.0,3.3,10.9
8901725000899.json,en:finger-millet,16.7,20.0,3.3,10.9
8901725000899.json,en:quinoa-flour,6.6,20.0,13.4,180.0
8901826301574.json,en:milk-snf,73.9130434782609,76.5,2.59,6.69
8901826301574.json,en:milkfat,26.0869565217391,23.5,2.59,6.69
8906005670366.json,en:tapioca-flour,44,79.0,35.0,1220.0
8906005670366.json,en:refined-palmolein-oil,28,18.8,9.2,84.6
8906005670366.json,en:black-matpe-flour,23,0.54,22.5,504.0
8906005670366.json,en:lodised-salt,2,0.54,1.46,2.13
8906005670366.json,en:red-chili-pepper,2,0.54,1.46,2.13
8906005670366.json,en:butter,1,0.54,0.46,0.212
8906112665354.json,en:seed,62.9,44.9,18.0,324.0
8906112665354.json,en:jaggery,13.4,18.4,5.0,25.0
8906112665354.json,en:nut,10.3,18.4,8.1,65.6
8906112665354.json,en:oat-flour,7.2,18.4,11.2,125.0
8906112665354.json,en:honey,6.2,0.0,6.2,38.4
8906127550294.json,en:oat-flakes,66,75.1,9.1,82.8
8906127550294.json,en:peanut-paste,34,24.9,9.1,82.8
8906143890091.json,en:peanut,85,90.5,5.5,30.2
8906143890091.json,en:date,15,9.52,5.48,30.0
8906143890398.json,en:whole-grains,47,37.4,9.6,92.2
8906143890398.json,en:dried-fruits,17,37.4,20.4,416.0
8906143890398.json,en:cocoa,13,6.28,6.72,45.2
8906143890398.json,en:kakvi,13,6.28,6.72,45.2
8906143890398.json,en:seed,4,6.28,2.28,5.2
8906143890398.json,en:whole-milk-powder,3,6.28,3.28,10.8
8906143890398.json,en:almond,3,0.0,3.0,9.0
8906143890497.json,en:cocoa,40.8695652173913,58.3,17.4,304.0
8906143890497.json,en:date,33.0434782608696,37.7,4.66,21.7
8906143890497.json,en:almond,13.0434782608696,2.0,11.0,122.0
8906143890497.json,en:raisin,13.0434782608696,2.0,11.0,122.0
8906143890510.json,en:cocoa,47,49.9,2.9,8.41
8906143890510.json,en:date,38,34.4,3.6,13.0
8906143890510.json,en:hazelnut,15,15.7,0.7,0.49
8906143891784.json,en:whey-protein-blend,99.7442455242967,76.5,23.2,540.0
8906143891784.json,en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0.255754475703325,23.5,23.2,540.0
8908011491447.json,en:almond,28,100.0,72.0,5180.0
8908011491447.json,en:cashew-kernels,20,0.0,20.0,400.0
8908011491447.json,en:pistachio-kernels,20,0.0,20.0,400.0
8908011491447.json,en:pumpkin-seed,16,0.0,16.0,256.0
8908011491447.json,en:black-raisins,16,0.0,16.0,256.0
8908013479382.json,en:cashews-kernels,34,26.8,7.2,51.8
8908013479382.json,en:cranberry,21,26.8,5.8,33.6
8908013479382.json,en:date,19,26.8,7.8,60.8
8908013479382.json,en:whey-protein,17,6.58,10.4,109.0
8908013479382.json,en:cocoa-butter,5,6.58,1.58,2.5
8908013479382.json,en:almond,4,6.58,2.58,6.66
8908014388034.json,en:coffee,80,50.0,30.0,900.0
8908014388034.json,en:chicory,20,50.0,30.0,900.0
