test_name,ingredient,percent,percent_estimate,difference,variance
19060477.json,en:tapioca-flour,45,80.2,35.2,1240.0
19060477.json,en:refined-palmolein-oil,29,29.7,0.7,0.49
19060477.json,en:black-matpe-flour,23,0.0,23.0,529.0
19060477.json,en:lodised-salt,2,0.0,2.0,4.0
19060477.json,en:butter,1,0.0,1.0,1.0
2000000148087.json,en:coconut,28,58.1,30.1,906.0
2000000148087.json,en:almond,25,47.3,22.3,497.0
2000000148087.json,en:sunflower-seed,20,5.75,14.2,203.0
2000000148087.json,en:pumpkin-seed,8.5,5.75,2.75,7.56
2000000148087.json,en:coconut-blossom-nectar,7,5.75,1.25,1.56
2000000148087.json,en:chicory-fibre,4,5.75,1.75,3.06
2000000148087.json,en:pecan-nut,3,5.75,2.75,7.56
2000000148087.json,en:cashew-nuts,2,5.75,3.75,14.1
2000000148087.json,en:flax-seed,1.5,0.0,1.5,2.25
2000000148087.json,en:chia-seed,1,0.0,1.0,1.0
2050007399681.json,en:cranberry,20,95.9,75.9,5760.0
2050007399681.json,en:cashew-nuts,14,58.8,44.8,2010.0
2050007399681.json,en:seedless-black-raisins,13,0.0,13.0,169.0
2050007399681.json,en:almond,10,0.0,10.0,100.0
2050007399681.json,en:blackcurrant,10,0.0,10.0,100.0
2050007399681.json,en:sunflower-seed,10,0.0,10.0,100.0
2050007399681.json,en:pumpkin-seed,10,0.0,10.0,100.0
2050007399681.json,en:dried-fig,7,0.0,7.0,49.0
2050007399681.json,en:dried-apricots,3,0.0,3.0,9.0
2050007399681.json,en:green-pistachio-nuts,3,0.0,3.0,9.0
8001860238369.json,en:uncooked-hakumaki-sushi-rice,40.1606425702811,68.4,28.2,797.0
8001860238369.json,en:cold-water,50.2008032128514,21.1,29.1,847.0
8001860238369.json,en:sushi-rice-vinegar,9.63855421686747,10.6,0.961,0.924
8801073142978.json,en:noodle,76.7209511439704,84.9,8.18,66.9
8801073142978.json,en:soup,22.6795883704666,26.0,3.32,11.0
8801073142978.json,en:flake,0.599460485562993,10.3,9.7,94.1
8901725000899.json,en:sorghum-flour,40,21.3,18.7,350.0
8901725000899.json,en:foxtail-millet,20,21.3,1.3,1.69
8901725000899.json,en:pearl-millet-flour,16.7,21.3,4.6,21.2
8901725000899.json,en:finger-millet,16.7,21.3,4.6,21.2
8901725000899.json,en:quinoa-flour,6.6,21.3,14.7,216.0
8901826301574.json,en:milk-snf,73.9130434782609,76.5,2.59,6.69
8901826301574.json,en:milkfat,26.0869565217391,23.5,2.59,6.69
8906005670366.json,en:tapioca-flour,44,89.3,45.3,2050.0
8906005670366.json,en:refined-palmolein-oil,28,20.9,7.1,50.4
8906005670366.json,en:black-matpe-flour,23,0.27,22.7,517.0
8906005670366.json,en:lodised-salt,2,0.27,1.73,2.99
8906005670366.json,en:red-chili-pepper,2,0.27,1.73,2.99
8906005670366.json,en:butter,1,0.27,0.73,0.533
8906112665354.json,en:seed,62.9,39.2,23.7,562.0
8906112665354.json,en:jaggery,13.4,24.1,10.7,114.0
8906112665354.json,en:nut,10.3,24.1,13.8,190.0
8906112665354.json,en:oat-flour,7.2,24.1,16.9,286.0
8906112665354.json,en:honey,6.2,0.0,6.2,38.4
8906127550294.json,en:oat-flakes,66,79.1,13.1,172.0
8906127550294.json,en:peanut-paste,34,29.6,4.4,19.4
8906143890091.json,en:peanut,85,94.5,9.5,90.2
8906143890091.json,en:date,15,9.82,5.18,26.8
8906143890398.json,en:whole-grains,47,59.3,12.3,151.0
8906143890398.json,en:dried-fruits,17,59.3,42.3,1790.0
8906143890398.json,en:cocoa,13,4.54,8.46,71.6
8906143890398.json,en:kakvi,13,2.61,10.4,108.0
8906143890398.json,en:seed,4,2.6,1.4,1.96
8906143890398.json,en:whole-milk-powder,3,2.61,0.39,0.152
8906143890398.json,en:almond,3,0.0,3.0,9.0
8906143890497.json,en:cocoa,40.8695652173913,39.5,1.37,1.88
8906143890497.json,en:date,33.0434782608696,24.5,8.54,73.0
8906143890497.json,en:almond,13.0434782608696,24.0,11.0,120.0
8906143890497.json,en:raisin,13.0434782608696,24.0,11.0,120.0
8906143890510.json,en:cocoa,47,42.5,4.5,20.2
8906143890510.json,en:date,38,42.5,4.5,20.2
8906143890510.json,en:hazelnut,15,28.3,13.3,177.0
8906143891784.json,en:whey-protein-blend,99.7442455242967,76.5,23.2,540.0
8906143891784.json,en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0.255754475703325,23.5,23.2,540.0
8908011491447.json,en:almond,28,101.0,73.0,5330.0
8908011491447.json,en:cashew-kernels,20,1.84,18.2,330.0
8908011491447.json,en:pistachio-kernels,20,1.84,18.2,330.0
8908011491447.json,en:pumpkin-seed,16,1.84,14.2,201.0
8908011491447.json,en:black-raisins,16,0.0,16.0,256.0
8908013479382.json,en:cashews-kernels,34,37.1,3.1,9.61
8908013479382.json,en:cranberry,21,37.1,16.1,259.0
8908013479382.json,en:date,19,37.1,18.1,328.0
8908013479382.json,en:whey-protein,17,9.91,7.09,50.3
8908013479382.json,en:cocoa-butter,5,9.91,4.91,24.1
8908013479382.json,en:almond,4,9.91,5.91,34.9
8908014388034.json,en:coffee,80,9.9,70.1,4910.0
8908014388034.json,en:chicory,20,9.9,10.1,102.0
