ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,83.0,160.0,98.3,5370.0,1.18,7,6
en:artificial-chicken-flavor,0,,,0,0.0,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.0,0,0,,1,0
en:bajra,0,,,0,17.6,0,0,,1,0
en:black-and-golden-raisins,0,,,0,11.6,0,0,,1,0
en:black-matpe-flour,0,,,46,3.01,43.0,926.0,0.935,2,2
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:black-raisins,0,,,16,0.0,16.0,256.0,1.0,1,1
en:blackcurrant,1,13007,,10,0.0,10.0,100.0,1.0,1,1
en:brown-rice,1,9102,,0,0.0,0,0,,1,0
en:butter,1,,16400,2,3.01,1.91,2.33,0.955,2,2
en:cashew-kernels,0,,,20,0.0,20.0,400.0,1.0,1,1
en:cashew-nuts,1,,15055,16,41.2,25.2,564.0,1.57,2,2
en:cashews-kernels,0,,,34,29.8,4.2,17.6,0.124,1,1
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,1,0.0,1.0,1.0,1.0,1,1
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chicory-fibre,1,20026,,4,5.07,1.07,1.14,0.268,1,1
en:chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,87.9,109.0,21.1,326.0,0.24,2,2
en:cocoa-butter,1,16030,,5,9.08,0.3,0.09,0.06,2,1
en:cocoa-nibs,1,,18100,0,3.78,0,0,,1,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:coconut,1,,15006,28,41.2,13.2,174.0,0.471,1,1
en:coconut-blossom-nectar,0,,,7,5.07,1.93,3.72,0.276,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:cold-water,0,,,50.2,21.1,29.1,847.0,0.58,1,1
en:cranberry,1,13113,,21,63.6,6.1,37.2,0.29,3,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:date,1,13011,,105.0,116.0,20.7,126.0,0.197,5,4
en:decolorized-chilli-extract,0,,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-fig,1,13013,,7,0.0,7.0,49.0,1.0,1,1
en:e160c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,1,0
en:finger-millet,1,9330,,16.7,14.8,9.28,86.1,0.556,3,1
en:flavour-enhancer,1,,,0,0.0,0,0,,1,0
en:flax,1,,,0,10.6,0,0,,1,0
en:flax-seed,1,15034,,1.5,0.0,1.5,2.25,1.0,1,1
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:green-pistachio-nuts,0,,,3,0.0,3.0,9.0,1.0,1,1
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,15,16.7,1.7,2.89,0.113,1,1
en:honey,1,31008,,6.2,0.0,6.2,38.4,1.0,1,1
en:instantised-with-sunflower-lecithin,0,,,0,76.5,0,0,,1,0
en:jaggery,1,,31016,13.4,15.6,2.2,4.84,0.164,1,1
en:kakvi,0,,,13,7.56,5.44,29.6,0.418,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lodised-salt,0,,,4,3.01,1.91,2.31,0.477,2,2
en:milk-snf,0,,,73.9,76.5,2.59,6.69,0.035,1,1
en:milkfat,1,,,26.1,23.5,2.59,6.69,0.0992,1,1
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,8.19,0,0,,1,0
en:navane,0,,,0,60.1,0,0,,1,0
en:oat-flakes,1,9311,,66,109.0,8.1,65.6,0.123,2,1
en:oat-flour,1,9310,,7.2,15.6,8.4,70.6,1.17,1,1
en:onion,1,20034,,0,0.0,0,0,,1,0
en:peanut,1,15001,,85,90.5,5.5,30.2,0.0647,1,1
en:peanut-paste,1,15001,,34,25.9,8.1,65.6,0.238,1,1
en:pecan-nut,1,15026,,3,3.45,0.45,0.203,0.15,1,1
en:pistachio-kernels,0,,,20,0.0,20.0,400.0,1.0,1,1
en:pumpkin-seed,1,20139,,34.5,8.85,29.4,368.0,0.853,4,3
en:quinoa-flour,1,9340,,6.6,7.42,0.82,0.672,0.124,1,1
en:raisin,1,13046,,13.0,3.18,9.86,97.3,0.756,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,2,2.46,0.46,0.212,0.23,1,1
en:refined-palm-oil,1,16150,,0,8.19,0,0,,1,0
en:refined-palmolein-oil,1,16129,,57,44.9,12.1,135.0,0.212,2,2
en:salt,1,11058,,0,0.32,0,0,,1,0
en:seedless-black-raisins,0,,,13,20.1,7.1,50.4,0.546,1,1
en:sesame,1,15010,,0,12.9,0,0,,2,0
en:soy-sauce,1,11104,,0,13.3,0,0,,1,0
en:soya-oil,1,17420,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,12.8,0,0,,1,0
en:sunflower,1,,,0,10.6,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:sunflower-seed,1,15011,,30,5.07,24.9,323.0,0.831,2,2
en:sushi-rice-vinegar,0,,,9.64,10.6,0.961,0.924,0.0997,1,1
en:tapioca-flour,1,,9410,89,144.0,54.6,1500.0,0.613,2,2
en:uncooked-hakumaki-sushi-rice,0,,,40.2,68.4,28.2,797.0,0.703,1,1
en:water,1,18066,,0,13.3,0,0,,1,0
en:watermelon,1,13036,,0,14.4,0,0,,2,0
en:wheat-flour,1,,9410,0,48.7,0,0,,1,0
en:wheat-gluten,1,,,0,0.32,0,0,,1,0
en:whey-protein,1,,,17,5.3,11.7,137.0,0.688,1,1
en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0,,,0.256,23.5,23.2,540.0,90.9,1,1
en:white-sugar,1,31016,,0,5.3,0,0,,1,0
en:whole-milk-powder,1,19021,,3,7.56,4.56,20.8,1.52,1,1
