ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,83.0,174.0,101.0,4930.0,1.22,7,6
en:artificial-chicken-flavor,0,,,0,0.0,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.0,0,0,,1,0
en:bajra,0,,,0,16.8,0,0,,1,0
en:black-and-golden-raisins,0,,,0,15.1,0,0,,1,0
en:black-matpe-flour,0,,,46,0.23,45.8,1050.0,0.995,2,2
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:black-raisins,0,,,16,0.0,16.0,256.0,1.0,1,1
en:blackcurrant,1,13007,,10,0.0,10.0,100.0,1.0,1,1
en:brown-rice,1,9102,,0,22.7,0,0,,1,0
en:butter,1,,16400,2,0.23,1.77,1.59,0.885,2,2
en:cashew-kernels,0,,,20,1.22,18.8,353.0,0.939,1,1
en:cashew-nuts,1,,15055,16,43.7,27.7,660.0,1.73,2,2
en:cashews-kernels,0,,,34,46.0,12.0,144.0,0.353,1,1
en:chia,1,,,0,7.03,0,0,,1,0
en:chia-seed,1,,,1,0.0,1.0,1.0,1.0,1,1
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chicory-fibre,1,20026,,4,4.08,0.08,0.0064,0.02,1,1
en:chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,87.9,72.8,15.1,121.0,0.171,2,2
en:cocoa-butter,1,16030,,5,2.96,3.78,14.3,0.756,2,1
en:cocoa-nibs,1,,18100,0,1.74,0,0,,1,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:coconut,1,,15006,28,41.6,13.6,185.0,0.486,1,1
en:coconut-blossom-nectar,0,,,7,4.08,2.92,8.53,0.417,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:cold-water,0,,,50.2,21.1,29.1,847.0,0.58,1,1
en:cranberry,1,13113,,21,92.0,4.2,17.6,0.2,3,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:date,1,13011,,105.0,109.0,23.4,194.0,0.223,5,4
en:decolorized-chilli-extract,0,,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-fig,1,13013,,7,0.0,7.0,49.0,1.0,1,1
en:e160c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,1,0
en:finger-millet,1,9330,,16.7,15.9,8.74,76.4,0.523,3,1
en:flavour-enhancer,1,,,0,0.0,0,0,,1,0
en:flax,1,,,0,7.03,0,0,,1,0
en:flax-seed,1,15034,,1.5,0.0,1.5,2.25,1.0,1,1
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:green-pistachio-nuts,0,,,3,0.0,3.0,9.0,1.0,1,1
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,15,25.0,10.0,100.0,0.667,1,1
en:honey,1,31008,,6.2,0.0,6.2,38.4,1.0,1,1
en:instantised-with-sunflower-lecithin,0,,,0,76.5,0,0,,1,0
en:jaggery,1,,31016,13.4,21.6,8.2,67.2,0.612,1,1
en:kakvi,0,,,13,1.96,11.0,122.0,0.849,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lodised-salt,0,,,4,0.23,3.77,7.13,0.943,2,2
en:milk-snf,0,,,73.9,76.5,2.59,6.69,0.035,1,1
en:milkfat,1,,,26.1,23.5,2.59,6.69,0.0992,1,1
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,6.77,0,0,,1,0
en:navane,0,,,0,59.3,0,0,,1,0
en:oat-flakes,1,9311,,66,95.5,6.8,46.2,0.103,2,1
en:oat-flour,1,9310,,7.2,21.6,14.4,207.0,2.0,1,1
en:onion,1,20034,,0,0.0,0,0,,1,0
en:peanut,1,15001,,85,90.6,5.6,31.4,0.0659,1,1
en:peanut-paste,1,15001,,34,27.2,6.8,46.2,0.2,1,1
en:pecan-nut,1,15026,,3,4.08,1.08,1.17,0.36,1,1
en:pistachio-kernels,0,,,20,1.22,18.8,353.0,0.939,1,1
