ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,83.0,206.0,125.0,6090.0,1.51,7,6
en:artificial-chicken-flavor,0,,,0,0.0,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.0,0,0,,1,0
en:bajra,0,,,0,21.3,0,0,,1,0
en:black-and-golden-raisins,0,,,0,19.8,0,0,,1,0
en:black-matpe-flour,0,,,46,0.27,45.7,1050.0,0.994,2,2
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:black-raisins,0,,,16,0.0,16.0,256.0,1.0,1,1
en:blackcurrant,1,13007,,10,0.0,10.0,100.0,1.0,1,1
en:brown-rice,1,9102,,0,29.6,0,0,,1,0
en:butter,1,,16400,2,0.27,1.73,1.53,0.865,2,2
en:cashew-kernels,0,,,20,1.84,18.2,330.0,0.908,1,1
en:cashew-nuts,1,,15055,16,64.5,48.5,2020.0,3.03,2,2
en:cashews-kernels,0,,,34,37.1,3.1,9.61,0.0912,1,1
en:chia,1,,,0,7.84,0,0,,1,0
en:chia-seed,1,,,1,0.0,1.0,1.0,1.0,1,1
en:chicory,1,20026,,20,9.9,10.1,102.0,0.505,1,1
en:chicory-fibre,1,20026,,4,5.75,1.75,3.06,0.438,1,1
en:chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,87.9,82.0,5.87,22.1,0.0668,2,2
en:cocoa-butter,1,16030,,5,12.2,4.91,24.1,0.982,2,1
en:cocoa-nibs,1,,18100,0,2.27,0,0,,1,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:coconut,1,,15006,28,58.1,30.1,906.0,1.07,1,1
en:coconut-blossom-nectar,0,,,7,5.75,1.25,1.56,0.179,1,1
en:coffee,1,,18003,80,9.9,70.1,4910.0,0.876,1,1
en:cold-water,0,,,50.2,21.1,29.1,847.0,0.58,1,1
en:cranberry,1,13113,,21,140.0,16.1,259.0,0.767,3,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:date,1,13011,,105.0,134.0,36.3,448.0,0.346,5,4
en:decolorized-chilli-extract,0,,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-fig,1,13013,,7,0.0,7.0,49.0,1.0,1,1
en:e160c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,1,0
en:finger-millet,1,9330,,16.7,42.6,4.6,21.2,0.275,3,1
en:flavour-enhancer,1,,,0,0.0,0,0,,1,0
en:flax,1,,,0,7.84,0,0,,1,0
en:flax-seed,1,15034,,1.5,0.0,1.5,2.25,1.0,1,1
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:green-pistachio-nuts,0,,,3,0.0,3.0,9.0,1.0,1,1
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,15,28.3,13.3,177.0,0.887,1,1
en:honey,1,31008,,6.2,0.0,6.2,38.4,1.0,1,1
en:instantised-with-sunflower-lecithin,0,,,0,76.5,0,0,,1,0
en:jaggery,1,,31016,13.4,24.1,10.7,114.0,0.799,1,1
en:kakvi,0,,,13,2.61,10.4,108.0,0.799,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lodised-salt,0,,,4,0.27,3.73,6.99,0.932,2,2
en:milk-snf,0,,,73.9,76.5,2.59,6.69,0.035,1,1
en:milkfat,1,,,26.1,23.5,2.59,6.69,0.0992,1,1
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,8.13,0,0,,1,0
en:navane,0,,,0,21.3,0,0,,1,0
en:oat-flakes,1,9311,,66,109.0,13.1,172.0,0.198,2,1
en:oat-flour,1,9310,,7.2,24.1,16.9,286.0,2.35,1,1
en:onion,1,20034,,0,0.0,0,0,,1,0
en:peanut,1,15001,,85,94.5,9.5,90.2,0.112,1,1
en:peanut-paste,1,15001,,34,29.6,4.4,19.4,0.129,1,1
en:pecan-nut,1,15026,,3,5.75,2.75,7.56,0.917,1,1
en:pistachio-kernels,0,,,20,1.84,18.2,330.0,0.908,1,1
en:pumpkin-seed,1,20139,,34.5,8.89,26.9,308.0,0.78,4,3
en:quinoa-flour,1,9340,,6.6,21.3,14.7,216.0,2.23,1,1
en:raisin,1,13046,,13.0,24.0,11.0,120.0,0.84,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,2,0.27,1.73,2.99,0.865,1,1
en:refined-palm-oil,1,16150,,0,8.13,0,0,,1,0
en:refined-palmolein-oil,1,16129,,57,50.6,7.8,50.9,0.137,2,2
