test_name,ingredient,percent,percent_estimate,difference,variance
2000000036242.json,en:puree,79.3,91.0,11.7,137.0
2000000036242.json,en:fresh-cream,10.6,26.8,16.2,262.0
2000000036242.json,en:dehydrated-potato-flakes,8.7,26.8,18.1,328.0
2000000036242.json,en:butter,2.5,4.29,1.79,3.2
2000000036242.json,fr:saucisses-de-toulouse,20.7,8.95,11.8,138.0
26036311.json,en:potato,68.2,90.1,21.9,480.0
26036311.json,en:sunflower-oil,30.6,9.56,21.0,443.0
26036311.json,en:salt,1.2,0.3,0.9,0.81
3564707113175.json,en:potato,63.7,87.5,23.8,566.0
3564707113175.json,en:sunflower-oil,35,12.1,22.9,524.0
3564707113175.json,en:salt-from-guerande,1.3,0.4,0.9,0.81
3800078012960.json,en:sardine,70,95.8,25.8,666.0
3800078012960.json,en:tomato-sauce,30,4.25,25.8,663.0
40875774.json,en:potato,64.9,88.4,23.5,552.0
40875774.json,en:sunflower-oil,34,11.3,22.7,515.0
40875774.json,en:salt,1.1,0.3,0.8,0.64
5310005004145.json,sr:čokolada,59.2592592592593,71.1,11.8,140.0
5310005004145.json,sr:čokolada-sadrži-kakao-delova-min,25.9259259259259,14.4,11.5,133.0
5310005004145.json,sr:jezgro,14.8148148148148,14.4,0.415,0.172
5400113400226.json,en:potato,96,97.1,1.1,1.21
5400113400226.json,en:sunflower-oil,4,2.9,1.1,1.21
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8600101468451.json,en:soup-concentrate,81,70.5,10.5,110.0
8600101468451.json,en:dried-vegetables-in-variable-quantities,25,14.1,10.9,119.0
8600101468451.json,en:noodle,19,29.5,10.5,110.0
8600103725606.json,fr:soupe-en-poudre,60,50.0,10.0,100.0
8600103725606.json,en:chicken-meat-extract,2,4.03,2.03,4.12
8600103725606.json,fr:boulettes-de-semoule,40,50.0,10.0,100.0
8600197153880.json,sr:pšenično-namensko-crno-brašno-za-domaći-hleb,70,76.5,6.5,42.2
8600197153880.json,sr:ražano-brašno-t-950,30,23.5,6.5,42.2
8600946854303.json,sr:mlečna-čokolada,60,85.5,25.5,650.0
8600946854303.json,sr:proizvod-od-mleka,23.7,19.1,4.6,21.2
8600946854303.json,sr:keks-sa-maslacem,40,14.5,25.5,650.0
8600946854303.json,en:butter,3,2.64,0.36,0.13
8600947037026.json,en:concentrated-extract,83.3333333333333,80.8,2.53,6.42
8600947037026.json,en:tomato,32,38.9,6.9,47.6
8600947037026.json,en:salt,15,9.38,5.62,31.6
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,0.0,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,19.2,2.53,6.42
8601500115830.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,76.8,6.7,44.9
8601500115830.json,sr:voćna-prerađevina-jagode,16.5,23.2,6.7,44.9
8601500115830.json,en:sugar,8.8275,11.7,2.87,8.25
8601500115830.json,sr:jagoda,6.93,4.55,2.38,5.66
8601500115830.json,sr:hidroksipropildiskrobfosfat,0.61875,2.43,1.81,3.28
8601500126300.json,sr:jogurt-sa-2-8-mlečne-masti,82.5,76.3,6.2,38.4
8601500126300.json,sr:voćna-prerađevina-jagoda,17.5,23.7,6.2,38.4
8601500126300.json,sr:jagoda,7.35,4.21,3.14,9.86
8601500126348.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,77.2,6.3,39.7
8601500126348.json,sr:voćna-prerađevina-kajsija,16.5,22.8,6.3,39.7
8601500126348.json,sr:kajsija,6.93,4.52,2.41,5.81
8601900304186.json,sr:ćufte,40,92.3,52.3,2740.0
8601900304186.json,sr:sos,60,7.68,52.3,2740.0
8601900304186.json,sr:pire-paradajza,12,1.22,10.8,116.0
8606015855622.json,sr:prženi-slani-kikiriki,50,64.2,14.2,202.0
8606015855622.json,sr:max,3.5,6.79,3.29,10.8
8606015855622.json,sr:prženi-slani-indijski-orah,19,19.8,0.8,0.64
8606015855622.json,sr:max,3.5,2.09,1.41,1.99
8606015855622.json,sr:suvopečeni-oljušteni-lešnik,18,9.92,8.08,65.3
8606015855622.json,sr:prženi-slani-blanširani-badem,13,6.08,6.92,47.9
8606015855622.json,sr:max,3.5,0.64,2.86,8.18
8606100489824.json,en:mackerel-fillet,70,73.6,3.6,13.0
8606100489824.json,en:tomato-sauce,30,26.4,3.6,13.0
8606107543192.json,en:oat-flakes,60,61.0,1.0,1.0
8606107543192.json,en:oat-flour,25,30.9,5.9,34.8
8606107543192.json,en:sugar,10,8.0,2.0,4.0
8606107543192.json,en:raspberry,2.5,0.0,2.5,6.25
8606107543192.json,en:lyophilized-raspberry,2.5,0.0,2.5,6.25
