test_name,ingredient,percent,percent_estimate,difference,variance
2000000036242.json,en:puree,79.3,91.5,12.2,149.0
2000000036242.json,en:fresh-cream,10.6,28.1,17.5,306.0
2000000036242.json,en:dehydrated-potato-flakes,8.7,26.9,18.2,331.0
2000000036242.json,en:butter,2.5,2.43,0.07,0.0049
2000000036242.json,fr:saucisses-de-toulouse,20.7,8.5,12.2,149.0
26036311.json,en:potato,68.2,90.9,22.7,515.0
26036311.json,en:sunflower-oil,30.6,9.1,21.5,462.0
26036311.json,en:salt,1.2,0.0,1.2,1.44
3564707113175.json,en:potato,63.7,88.5,24.8,615.0
3564707113175.json,en:sunflower-oil,35,11.5,23.5,552.0
3564707113175.json,en:salt-from-guerande,1.3,0.0,1.3,1.69
3800078012960.json,en:sardine,70,90.0,20.0,400.0
3800078012960.json,en:tomato-sauce,30,10.0,20.0,400.0
40875774.json,en:potato,64.9,89.3,24.4,595.0
40875774.json,en:sunflower-oil,34,10.7,23.3,543.0
40875774.json,en:salt,1.1,0.0,1.1,1.21
5310005004145.json,sr:čokolada,59.2592592592593,71.7,12.4,155.0
5310005004145.json,sr:čokolada-sadrži-kakao-delova-min,25.9259259259259,14.1,11.8,140.0
5310005004145.json,sr:jezgro,14.8148148148148,14.1,0.715,0.511
5400113400226.json,en:potato,96,97.0,1.0,1.0
5400113400226.json,en:sunflower-oil,4,3.01,0.99,0.98
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8600101468451.json,en:soup-concentrate,81,86.8,5.8,33.6
8600101468451.json,en:dried-vegetables-in-variable-quantities,25,15.7,9.3,86.5
8600101468451.json,en:noodle,19,13.2,5.8,33.6
8600103725606.json,fr:soupe-en-poudre,60,50.0,10.0,100.0
8600103725606.json,en:chicken-meat-extract,2,3.7,1.7,2.89
8600103725606.json,fr:boulettes-de-semoule,40,50.0,10.0,100.0
8600197153880.json,sr:pšenično-namensko-crno-brašno-za-domaći-hleb,70,76.5,6.5,42.2
8600197153880.json,sr:ražano-brašno-t-950,30,23.5,6.5,42.2
8600946854303.json,sr:mlečna-čokolada,60,85.5,25.5,650.0
8600946854303.json,sr:proizvod-od-mleka,23.7,19.4,4.3,18.5
8600946854303.json,sr:keks-sa-maslacem,40,14.5,25.5,650.0
8600946854303.json,en:butter,3,2.04,0.96,0.922
8600947037026.json,en:concentrated-extract,83.3333333333333,91.4,8.07,65.1
8600947037026.json,en:tomato,32,46.5,14.5,210.0
8600947037026.json,en:salt,15,10.1,4.9,24.0
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,0.0,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,8.54,8.13,66.0
8601500115830.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,76.8,6.7,44.9
8601500115830.json,sr:voćna-prerađevina-jagode,16.5,23.2,6.7,44.9
8601500115830.json,en:sugar,8.8275,11.7,2.87,8.25
8601500115830.json,sr:jagoda,6.93,4.55,2.38,5.66
8601500115830.json,sr:hidroksipropildiskrobfosfat,0.61875,2.43,1.81,3.28
8601500126300.json,sr:jogurt-sa-2-8-mlečne-masti,82.5,76.4,6.1,37.2
8601500126300.json,sr:voćna-prerađevina-jagoda,17.5,23.6,6.1,37.2
8601500126300.json,sr:jagoda,7.35,4.22,3.13,9.8
8601500126348.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,77.3,6.2,38.4
8601500126348.json,sr:voćna-prerađevina-kajsija,16.5,22.7,6.2,38.4
8601500126348.json,sr:kajsija,6.93,4.54,2.39,5.71
8601900304186.json,sr:ćufte,40,94.4,54.4,2960.0
8601900304186.json,sr:sos,60,5.64,54.4,2960.0
8601900304186.json,sr:pire-paradajza,12,0.94,11.1,122.0
8606015855622.json,sr:prženi-slani-kikiriki,50,64.2,14.2,202.0
8606015855622.json,sr:max,3.5,6.79,3.29,10.8
8606015855622.json,sr:prženi-slani-indijski-orah,19,19.8,0.8,0.64
8606015855622.json,sr:max,3.5,2.09,1.41,1.99
8606015855622.json,sr:suvopečeni-oljušteni-lešnik,18,9.92,8.08,65.3
8606015855622.json,sr:prženi-slani-blanširani-badem,13,6.08,6.92,47.9
8606015855622.json,sr:max,3.5,0.64,2.86,8.18
8606100489824.json,en:mackerel-fillet,70,73.4,3.4,11.6
8606100489824.json,en:tomato-sauce,30,26.6,3.4,11.6
8606107543192.json,en:oat-flakes,60,64.2,4.2,17.6
8606107543192.json,en:oat-flour,25,27.9,2.9,8.41
8606107543192.json,en:sugar,10,7.98,2.02,4.08
8606107543192.json,en:raspberry,2.5,0.0,2.5,6.25
8606107543192.json,en:lyophilized-raspberry,2.5,0.0,2.5,6.25
