test_name,ingredient,percent,percent_estimate,difference,variance
2000000036242.json,en:puree,79.3,95.1,15.8,250.0
2000000036242.json,en:fresh-cream,10.6,27.9,17.3,299.0
2000000036242.json,en:dehydrated-potato-flakes,8.7,27.9,19.2,369.0
2000000036242.json,en:butter,2.5,4.48,1.98,3.92
2000000036242.json,fr:saucisses-de-toulouse,20.7,9.35,11.3,129.0
26036311.json,en:potato,68.2,262.0,194.0,37600.0
26036311.json,en:sunflower-oil,30.6,27.8,2.8,7.84
26036311.json,en:salt,1.2,0.88,0.32,0.102
3564707113175.json,en:potato,63.7,233.0,169.0,28700.0
3564707113175.json,en:sunflower-oil,35,32.2,2.8,7.84
3564707113175.json,en:salt-from-guerande,1.3,1.06,0.24,0.0576
3800078012960.json,en:sardine,70,95.8,25.8,666.0
3800078012960.json,en:tomato-sauce,30,4.25,25.8,663.0
40875774.json,en:potato,64.9,242.0,177.0,31400.0
40875774.json,en:sunflower-oil,34,30.9,3.1,9.61
40875774.json,en:salt,1.1,0.81,0.29,0.0841
5310005004145.json,sr:čokolada,59.2592592592593,72.6,13.3,178.0
5310005004145.json,sr:čokolada-sadrži-kakao-delova-min,25.9259259259259,14.8,11.1,124.0
5310005004145.json,sr:jezgro,14.8148148148148,14.8,0.0148,0.000219
5400113400226.json,en:potato,96,120.0,24.0,576.0
5400113400226.json,en:sunflower-oil,4,3.57,0.43,0.185
8594068262200.json,en:datle,70.7,61.7,9.0,81.0
8594068262200.json,en:kokos,26,19.0,7.0,49.0
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,9.53,7.03,49.4
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,5.84,5.34,28.5
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,4.0,3.7,13.7
8600101468451.json,en:soup-concentrate,81,84.4,3.4,11.6
8600101468451.json,en:dried-vegetables-in-variable-quantities,25,16.8,8.2,67.2
8600101468451.json,en:noodle,19,35.3,16.3,266.0
8600103725606.json,fr:soupe-en-poudre,60,61.0,1.0,1.0
8600103725606.json,en:chicken-meat-extract,2,4.91,2.91,8.47
8600103725606.json,fr:boulettes-de-semoule,40,61.0,21.0,441.0
8600197153880.json,sr:pšenično-namensko-crno-brašno-za-domaći-hleb,70,76.5,6.5,42.2
8600197153880.json,sr:ražano-brašno-t-950,30,23.5,6.5,42.2
8600946854303.json,sr:mlečna-čokolada,60,86.0,26.0,676.0
8600946854303.json,sr:proizvod-od-mleka,23.7,19.2,4.5,20.2
8600946854303.json,sr:keks-sa-maslacem,40,14.5,25.5,650.0
8600946854303.json,en:butter,3,2.65,0.35,0.123
8600947037026.json,en:concentrated-extract,83.3333333333333,134.0,50.7,2570.0
8600947037026.json,en:tomato,32,64.7,32.7,1070.0
8600947037026.json,en:salt,15,15.6,0.6,0.36
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,0.0,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,31.9,15.2,232.0
8601500115830.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,76.8,6.7,44.9
8601500115830.json,sr:voćna-prerađevina-jagode,16.5,23.2,6.7,44.9
8601500115830.json,en:sugar,8.8275,11.7,2.87,8.25
8601500115830.json,sr:jagoda,6.93,4.54,2.39,5.71
8601500115830.json,sr:hidroksipropildiskrobfosfat,0.61875,2.42,1.8,3.24
8601500126300.json,sr:jogurt-sa-2-8-mlečne-masti,82.5,76.3,6.2,38.4
8601500126300.json,sr:voćna-prerađevina-jagoda,17.5,23.7,6.2,38.4
8601500126300.json,sr:jagoda,7.35,4.21,3.14,9.86
8601500126348.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,77.2,6.3,39.7
8601500126348.json,sr:voćna-prerađevina-kajsija,16.5,22.8,6.3,39.7
8601500126348.json,sr:kajsija,6.93,4.52,2.41,5.81
8601900304186.json,sr:ćufte,40,107.0,67.0,4490.0
8601900304186.json,sr:sos,60,8.94,51.1,2610.0
8601900304186.json,sr:pire-paradajza,12,1.42,10.6,112.0
8606015855622.json,sr:prženi-slani-kikiriki,50,64.2,14.2,202.0
8606015855622.json,sr:max,3.5,6.79,3.29,10.8
8606015855622.json,sr:prženi-slani-indijski-orah,19,19.8,0.8,0.64
8606015855622.json,sr:max,3.5,2.09,1.41,1.99
8606015855622.json,sr:suvopečeni-oljušteni-lešnik,18,9.92,8.08,65.3
8606015855622.json,sr:prženi-slani-blanširani-badem,13,6.08,6.92,47.9
8606015855622.json,sr:max,3.5,0.64,2.86,8.18
8606100489824.json,en:mackerel-fillet,70,73.6,3.6,13.0
8606100489824.json,en:tomato-sauce,30,26.4,3.6,13.0
8606107543192.json,en:oat-flakes,60,67.5,7.5,56.2
8606107543192.json,en:oat-flour,25,34.2,9.2,84.6
8606107543192.json,en:sugar,10,8.84,1.16,1.35
8606107543192.json,en:raspberry,2.5,0.0,2.5,6.25
8606107543192.json,en:lyophilized-raspberry,2.5,0.0,2.5,6.25
