ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:butter,1,,16400,5.5,7.13,2.33,4.04,0.424,2,2
en:carrot,1,20009,,0,16.8,0,0,,2,0
en:chicken-flavouring,1,,,0,0.0,0,0,,1,0
en:chicken-meat-extract,1,36005,,2,4.91,2.91,8.47,1.46,1,1
en:cocoa-butter,1,16030,,0,45.7,0,0,,2,0
en:condiment,1,,,0,0.29,0,0,,1,0
en:corn-kernel,1,9200,,0,14.8,0,0,,1,0
en:corn-starch,1,9510,,0,0.0,0,0,,1,0
en:datle,0,,,70.7,61.7,9.0,81.0,0.127,1,1
en:dehydrated-potato-flakes,1,4003,,8.7,27.9,19.2,369.0,2.21,1,1
en:dextrose,1,,31016,0,4.91,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e621,1,,,3.3,30.1,3.3,10.9,1.0,3,1
en:e635,1,,,0,0.0,0,0,,2,0
en:egg,1,22000,,0,21.4,0,0,,1,0
en:egg-powder,1,22000,,0,12.5,0,0,,1,0
en:ferment,1,,,0,0.0,0,0,,1,0
en:fresh-cream,1,19402,,10.6,27.9,17.3,299.0,1.63,1,1
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:kokos,0,,,26,19.0,7.0,49.0,0.269,1,1
en:koncentrovana-šťava-z-citronu,0,,,0.5,5.84,5.34,28.5,10.7,1,1
en:koncentrovana-šťava-z-černeho-rybizu,0,,,2.5,9.53,7.03,49.4,2.81,1,1
en:leek,1,20039,,0,0.0,0,0,,1,0
en:lyophilized-raspberry,0,,,2.5,0.0,2.5,6.25,1.0,1,1
en:mackerel-fillet,1,26051,,70,73.6,3.6,13.0,0.0514,1,1
en:maltodekstrin,0,,,0,16.8,0,0,,1,0
en:maltodextrin,1,,,0,20.5,0,0,,2,0
en:modified-corn-starch,1,9510,,0,17.4,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.45,0,0,,1,0
en:modified-potato-starch-e1442,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0,0.0,0,0,,1,0
en:nutmeg,1,11048,,0,0.79,0,0,,1,0
en:oat-flakes,1,9311,,60,67.5,7.5,56.2,0.125,1,1
en:oat-flour,1,9310,,25,34.2,9.2,84.6,0.368,1,1
en:onion,1,20034,,0,4.91,0,0,,3,0
en:palm-fat,1,,16129,0,0.27,0,0,,1,0
en:palm-oil,1,16129,,0,12.2,0,0,,2,0
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:parsnip,1,20181,,0,0.0,0,0,,2,0
en:pepper,1,,11015,0,0.79,0,0,,3,0
en:pork-meat,1,,28205,0,9.35,0,0,,1,0
en:potato,1,4003,,293.0,857.0,564.0,98200.0,1.93,5,4
en:přirodni-aroma-z-černeho-rybizu,0,,,0.3,4.0,3.7,13.7,12.3,1,1
en:raspberry,1,13015,,2.5,0.0,2.5,6.25,1.0,1,1
en:ribofllavin,0,,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,0.0,0,0,,1,0
en:salt,1,11058,,17.3,58.7,1.21,0.546,0.0699,15,3
en:salt-from-guerande,1,11082,,1.3,1.06,0.24,0.0576,0.185,1,1
en:sardine,1,26065,,70,95.8,25.8,666.0,0.369,1,1
en:skimmed-milk-powder,1,19054,,0,1.81,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.26,0,0,,2,0
en:spice,1,,,0,0.0,0,0,,4,0
en:sugar,1,,31016,18.8,183.0,4.03,9.6,0.214,14,2
en:sunflower-oil,1,17440,,104.0,96.2,9.13,25.5,0.0881,6,4
en:tomato,1,20047,,32,64.7,32.7,1070.0,1.02,1,1
en:tomato-puree,1,20170,,0,7.05,0,0,,2,0
en:turmeric,1,,11089,0,0.79,0,0,,1,0
en:vegetable,1,,,0,22.8,0,0,,2,0
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,46.9,0,0,,4,0
en:wheat-flour,1,,9410,0,31.9,0,0,,1,0
en:wheat-semolina,1,,9610,0,76.1,0,0,,2,0
fr:boyau-naturel-de-porc,1,,,0,0.0,0,0,,1,0
fr:feuilles-de-persil,0,,,0,0.0,0,0,,1,0
fr:hydrolisat-de-proteines-vegetales-de-soja,0,,,0,4.91,0,0,,1,0
fr:plantes-aromatiques-sirop-de-glucose,0,,,0,0.0,0,0,,1,0
sr:acetilovan-diskrobadipat,0,,,0,15.3,0,0,,2,0
sr:antioksidans-askorbinska-kiselina,0,,,0,2.03,0,0,,2,0
sr:aroma,0,,,0,2.26,0,0,,3,0
sr:aroma-vanilin,0,,,0,0.0,0,0,,1,0
sr:arome,0,,,0,0.26,0,0,,2,0
sr:badem,0,,,0,4.16,0,0,,1,0
sr:betanin-i-karoteni,0,,,0,1.41,0,0,,2,0
sr:biljno-ulje,0,,,0,1.42,0,0,,1,0
sr:boja-karoteni,0,,,0,1.09,0,0,,1,0
sr:demineralizovana-surutka-u-prahu,0,,,0,3.25,0,0,,1,0
sr:e476i-sojin-lecitin,0,,,0,0.0,0,0,,1,0
sr:e500ii-i-e503ii,0,,,0,0.26,0,0,,1,0
sr:goveđe-i-svinjsko-meso-ii-kategorije,0,,,0,21.4,0,0,,1,0
sr:hidroksipropildiskrobfosfat,0,,,0.619,6.87,1.8,3.24,2.91,3,1
sr:hlebne-mrvice,0,,,0,21.4,0,0,,1,0
sr:indijski-orah,0,,,0,13.5,0,0,,1,0
sr:invertni-šećerni-sirup,0,,,0,2.65,0,0,,1,0
sr:jagoda,0,,,14.3,8.75,5.53,15.6,0.387,2,2
sr:jogurt-sa-2-8-mlečne-masti,0,,,83.5,76.8,6.7,44.9,0.0802,1,1
sr:kajsija,0,,,6.93,4.52,2.41,5.81,0.348,1,1
sr:kakao-masa,0,,,0,0.0,0,0,,2,0
sr:kakao-prah,0,,,0,0.0,0,0,,1,0
sr:karuba-guma-i-pektini,0,,,0,1.6,0,0,,1,0
sr:kikiriki,0,,,0,43.9,0,0,,1,0
sr:max,0,,,10.5,9.52,7.56,21.0,0.72,3,3
sr:mlečni-šećer,0,,,0,0.0,0,0,,1,0
sr:obrano-mleko-u-prahu,0,,,0,30.4,0,0,,3,0
sr:palmina,0,,,0,2.65,0,0,,2,0
sr:palmino-ulje,0,,,0,18.9,0,0,,3,0
sr:pasterizovano-mleko,0,,,0,98.4,0,0,,2,0
sr:pektin-i-karuba-guma,0,,,0,2.79,0,0,,2,0
sr:pire-paradajza,0,,,12,1.42,10.6,112.0,0.882,1,1
sr:punomasno-mleko-u-prahu,0,,,0,11.2,0,0,,2,0
sr:pšenično-brašno,0,,,0,4.07,0,0,,3,0
sr:pšenično-namensko-crno-brašno-za-domaći-hleb,0,,,70,76.5,6.5,42.2,0.0929,1,1
sr:ražano-brašno-t-950,0,,,30,23.5,6.5,42.2,0.217,1,1
sr:sadrži-celer,0,,,0,0.0,0,0,,1,0
sr:sojine-ljuspice,0,,,0,21.4,0,0,,1,0
sr:surutka-u-prahu,0,,,0,4.96,0,0,,3,0
sr:suvopečeni-oljušteni-lešnik,0,,,18,9.92,8.08,65.3,0.449,1,1
sr:voda,0,,,0,1.42,0,0,,1,0
sr:zgušnjivač-pektin,0,,,0,9.44,0,0,,2,0
sr:čokolada-sadrži-kakao-delova-min,0,,,25.9,14.8,11.1,124.0,0.429,1,1
sr:šelak-i-guma-rabika,0,,,0,0.0,0,0,,1,0
