test_name,ingredient,percent,percent_estimate,difference,variance
0000290153097.json,it:salsa-al-pomodoro,34.965034965035,57.6,22.6,512.0
0000290153097.json,it:pasta-di-mais,30.0699300699301,42.3,12.2,150.0
0000290153097.json,en:rice,30.0699300699301,27.0,3.07,9.42
0000290153097.json,en:mozzarella,4.89510489510489,11.7,6.8,46.3
0000981243429.json,it:bio-honey,24,15.4,8.6,74.0
0000981243429.json,it:organic-flaxseed,14,14.1,0.1,0.01
0000981243429.json,it:bioalmonds,13,12.8,0.2,0.04
0000981243429.json,it:flakes-of-biooats,10.5,11.5,1.0,1.0
0000981243429.json,it:biopumpkin-seeds,8.5,10.3,1.8,3.24
0000981243429.json,it:biosunflower-seeds,8.5,8.97,0.47,0.221
0000981243429.json,it:puffed-spelled,5,7.69,2.69,7.24
0000981243429.json,it:bio-walnuts,3.5,6.41,2.91,8.47
0000981243429.json,it:bio-puffed-quinoa,3.5,5.13,1.63,2.66
0000981243429.json,it:puffed-amaranth,3.5,3.85,0.35,0.123
0000981243429.json,it:puffed-millet,3.5,2.56,0.94,0.884
0000981243429.json,it:kamut-blown,2.5,1.28,1.22,1.49
0070177182977.json,en:black-tea,92,122.0,30.0,900.0
0070177182977.json,en:orange-zest,3,91.4,88.4,7810.0
0070177182977.json,en:lemon-zest,3,61.0,58.0,3360.0
0070177182977.json,en:citrus-flavouring,2,30.5,28.5,812.0
01200849.json,de:karottenscheiben,34,53.6,19.6,384.0
01200849.json,en:pea,34,33.3,0.7,0.49
01200849.json,en:corn,32,13.1,18.9,357.0
04147558.json,en:bechamel-sauce,40.5,66.4,25.9,671.0
04147558.json,it:ragu-di-carne,40.5,33.3,7.2,51.8
04147558.json,it:semiconcentrato-di-pomodoro,8.829,7.41,1.42,2.01
04147558.json,en:beef-meat,5.265,7.41,2.15,4.6
04147558.json,en:pork-meat,5.265,3.7,1.56,2.45
04147558.json,en:double-concentrated-tomato,1.9683,0.0,1.97,3.87
04147558.json,en:egg-pasta,19,0.213,18.8,353.0
04147558.json,en:egg,5.32,0.0161,5.3,28.1
10717295.json,it:ragu,41.4141414141414,76.9,35.5,1260.0
10717295.json,en:pork-meat,12.4242424242424,22.2,9.78,95.6
10717295.json,en:tomato-pulp,6.21212121212121,22.2,16.0,256.0
10717295.json,en:beef-meat,4.14141414141414,0.794,3.35,11.2
10717295.json,en:tomato-concentrate,2.8989898989899,0.794,2.1,4.43
10717295.json,en:onion,1.65656565656566,0.794,0.863,0.744
10717295.json,en:carrot,1.65656565656566,0.794,0.863,0.744
10717295.json,en:celery,0.207070707070707,0.794,0.587,0.344
10717295.json,en:bechamel-sauce,40.4040404040404,11.5,28.9,835.0
10717295.json,en:fresh-egg-pasta,18.1818181818182,11.5,6.68,44.6
10717295.json,en:egg,4.90909090909091,0.0,4.91,24.1
11994211.json,en:wholemeal-cereal,64,66.3,2.3,5.29
11994211.json,en:sultana,16,66.3,50.3,2530.0
11994211.json,en:sultana,11,46.3,35.3,1250.0
11994211.json,en:coconut-chips,3.5,6.79,3.29,10.8
11994211.json,en:toasted-hazelnuts,3,5.39,2.39,5.71
11994211.json,en:sunflower-seed,2.5,0.0,2.5,6.25
2000000052543.json,it:gnocchi-cotti,42.8571428571429,75.2,32.3,1050.0
2000000052543.json,it:gnocchi-crudi,38.5714285714286,50.1,11.5,133.0
2000000052543.json,en:potato,26.2285714285714,24.4,1.83,3.34
2000000052543.json,it:salsa-alla-passata-di-pomodoro,28.5714285714286,42.9,14.3,205.0
2000000052543.json,en:mozzarella,28.5714285714286,42.9,14.3,205.0
2000000054295.json,en:fresh-egg-pasta,35.8259687287559,47.1,11.3,127.0
2000000054295.json,en:fresh-egg-pasta,23.6451393609789,29.9,6.25,39.1
2000000054295.json,en:durum-wheat-semolina,18.3959184228416,29.9,11.5,132.0
2000000054295.json,en:egg,4.13789938817131,0.0,4.14,17.1
2000000054295.json,it:ragu-di-cinghiale,32.087015635622,47.1,15.0,225.0
2000000054295.json,en:pork-by-product,32.087015635622,38.7,6.61,43.7
2000000054295.json,en:tomato-puree,6.22488103331067,4.69,1.53,2.36
2000000054295.json,en:wild-boar-meat,3.4974847042828,4.69,1.19,1.42
2000000054295.json,en:double-concentrated-tomato,2.37443915703603,4.69,2.32,5.36
2000000054295.json,en:pork-meat,1.66852481305235,2.41,0.741,0.55
2000000054295.json,en:celery,1.09095853161115,1.65,0.559,0.313
2000000054297.json,it:yogurt-colato,75,220.0,145.0,21000.0
2000000054297.json,en:honey,20,72.6,52.6,2770.0
2000000054297.json,en:walnut,5,0.0,5.0,25.0
2000000093612.json,en:apple-juice,38.2,30.4,7.8,60.8
2000000093612.json,en:banana,19.7,20.3,0.6,0.36
2000000093612.json,en:mango,19.2,20.3,1.1,1.21
2000000093612.json,en:orange-juice,7.9,20.3,12.4,154.0
2000000093612.json,it:cellule-d-arancia,7.8,10.1,2.3,5.29
2000000093612.json,en:passion-fruit-juice,7.2,0.0,7.2,51.8
2000000093613.json,en:pear,80,76.1,3.9,15.2
2000000093613.json,en:banana,20,76.1,56.1,3150.0
2000000093614.json,en:apple,70,111.0,41.0,1680.0
2000000093614.json,en:strawberry,15,0.0,15.0,225.0
2000000093614.json,en:blueberry,15,0.0,15.0,225.0
2000000113488.json,en:potato,58.8235294117647,387.0,328.0,108000.0
2000000113488.json,it:patate-blu,39.6419437340153,16.1,23.5,554.0
2000000113488.json,it:olio-di-semi-di-girasole-sale-marino,1.53452685421995,0.0,1.53,2.35
2000000133255.json,it:organic-apples,70,50.0,20.0,400.0
2000000133255.json,it:organic-strawberries,20,33.3,13.3,177.0
2000000133255.json,it:organic-bananas,10,16.7,6.7,44.9
2000000151131.json,en:giffoni-hazelnuts,78.9473684210526,50.9,28.0,787.0
2000000151131.json,en:cocoa-powder,21.0526315789474,50.9,29.8,891.0
20012274.json,en:nut-nougat-filling,65,45.5,19.5,380.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,31.9,9.9,98.0
20012274.json,en:chocolate,9,18.2,9.2,84.6
20012274.json,en:milk-chocolate,4,4.6,0.6,0.36
20116705.json,en:dark-chocolate,60,52.7,7.3,53.3
20116705.json,en:brown-rice,40,47.8,7.8,60.8
20122522.json,en:yellow-pasta,34,54.3,20.3,412.0
20122522.json,en:red-pasta,33,54.3,21.3,454.0
20122522.json,en:tomato,4.5,27.2,22.7,515.0
20122522.json,en:green-pasta,33,27.2,5.8,33.6
20122522.json,en:spinach-powder,2,9.06,7.06,49.8
20130596.json,en:blackcurrant,18,16.0,2.0,4.0
20130596.json,en:strawberry,17,16.0,1.0,1.0
20130596.json,en:blackberry,17,16.0,1.0,1.0
20130596.json,en:redcurrant,16,16.0,0.0,0.0
20130596.json,en:sour-cherry,16,16.0,0.0,0.0
20130596.json,en:raspberry,11,16.0,5.0,25.0
20130596.json,en:blueberry,5,3.94,1.06,1.12
20329211.json,hr:tjestenina-s-jajima,55,59.3,4.3,18.5
20329211.json,en:egg,20,2.0,18.0,324.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,59.3,14.3,204.0
20329211.json,en:ricotta,16.2,36.9,20.7,428.0
20329211.json,hr:sir-fontina,5.4,9.38,3.98,15.8
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20463557.json,fr:preparation-cheese-cake,79,55.6,23.4,548.0
