ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:160,0,,,0,11.2,0,0,,1,0
de:artischocken,0,,,0,31.6,0,0,,1,0
de:bananenmus,0,,,47.8,33.3,14.5,211.0,0.304,1,1
de:bezogen-auf-das-gesamtprodukt,0,,,0,1.33e-15,0,0,,1,0
de:bohnenpaste,0,,,0,7.93,0,0,,1,0
de:erdbeermus,0,,,52.2,66.7,14.5,211.0,0.278,1,1
de:gelbe-linsen,1,20505,,78.5,200.0,121.0,6990.0,1.54,5,5
de:karottenscheiben,0,,,34,53.6,19.6,384.0,0.576,1,1
de:naturliches-vanliearoma,0,,,0,0.0,0,0,,1,0
de:sommertrüffel,0,,,0,0.0,0,0,,1,0
de:teebutter,0,,,67,48.5,18.5,342.0,0.276,1,1
de:verdickungsmittel-58,0,,,0,0.0,0,0,,1,0
de:weizen-malzmehl,0,,,0,0.0,0,0,,1,0
en:affumicato-con-legno-di-faggio,0,,,0,0.0,0,0,,1,0
en:alcohol,1,1014,,1.48,12.4,0.268,0.0717,0.181,7,1
en:alcohol-vinegar,1,11018,,0,6.63,0,0,,3,0
en:almond,1,15041,,292.0,337.0,85.1,1000.0,0.292,14,13
en:almond-without-skin,1,15041,,80,7.28,72.7,1390.0,0.909,4,4
en:almonds-pieces,1,15041,,20,24.0,4.0,16.0,0.2,1,1
en:anchovy,1,26079,,0,63.9,0,0,,3,0
en:animal-based-rennet,1,,,0,0.0,0,0,,2,0
en:apple,1,13050,,1150.0,1720.0,602.0,28900.0,0.522,29,23
en:apple-cider-vinegar,1,11018,,0,1.55,0,0,,1,0
en:apple-juice,1,2074,,412.0,490.0,162.0,3990.0,0.393,11,9
en:apple-puree,1,13050,,835.0,1010.0,273.0,14300.0,0.327,13,13
en:apricot,1,13000,,107.0,85.9,150.0,9070.0,1.4,8,5
en:apricot-puree,1,13000,,16.9,10.3,7.57,50.2,0.449,2,2
en:ascorbato-di-sodio,0,,,0,0.0,0,0,,1,0
en:aspic,1,,,0,2.0,0,0,,1,0
en:atlantic-cod,1,26043,,9,257.0,2.8,7.84,0.311,5,1
en:atlantic-mackerel,1,26051,,0,41.7,0,0,,1,0
en:atlantic-salmon,1,26036,,0,308.0,0,0,,3,0
en:aubergine,1,20053,,0,16.5,0,0,,2,0
en:bamboo,1,,,0,1.14,0,0,,2,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:bamboo-shoot,1,20198,,2,9.2,7.2,51.8,3.6,1,1
en:banana,1,13005,,400.0,447.0,375.0,16100.0,0.938,18,18
en:barley,1,,,30,18.1,13.7,188.0,0.457,3,1
en:barley-flakes,1,,,29.9,17.9,20.2,208.0,0.676,3,3
en:barley-flour,1,9550,,8,32.6,24.6,605.0,3.08,1,1
en:barley-malt-extract,1,,,0,0.747,0,0,,2,0
