test_name,ingredient,percent,percent_estimate,difference,variance
3256226375904.json,en:cereal-flakes,80,68.4,11.6,135.0
3256226375904.json,en:seed,15,21.0,6.0,36.0
3256226375904.json,en:cranberry,5,10.6,5.6,31.4
3263851323118.json,en:whole-grain-oat-flakes,30,57.6,27.6,762.0
3263851323118.json,en:barley-flakes,20,17.7,2.3,5.29
3263851323118.json,en:whole-wheat-flakes,20,8.9,11.1,123.0
3263851323118.json,en:corn-flakes,10,5.46,4.54,20.6
3263851323118.json,en:flax-seed,8,3.74,4.26,18.1
3263851323118.json,en:malted-wheat-flakes,5,2.74,2.26,5.11
3263851323118.json,en:sunflower-seed,4,2.11,1.89,3.57
3263851323118.json,en:pumpkin-seed,3,1.68,1.32,1.74
3596710375363.json,en:tomato,35,38.6,3.6,13.0
3596710375363.json,en:aubergine,21,18.9,2.1,4.41
3596710375363.json,en:courgette,20,18.9,1.1,1.21
3596710375363.json,en:bell-pepper,14,11.8,2.2,4.84
3596710375363.json,en:onion,10,11.8,1.8,3.24
