test_name,ingredient,percent,percent_estimate,difference,variance
3256226375904.json,en:cereal-flakes,80,101.0,21.0,441.0
3256226375904.json,en:seed,15,3.93,11.1,123.0
3256226375904.json,en:cranberry,5,3.94,1.06,1.12
3263851323118.json,en:whole-grain-oat-flakes,30,63.4,33.4,1120.0
3263851323118.json,en:barley-flakes,20,8.64,11.4,129.0
3263851323118.json,en:whole-wheat-flakes,20,8.64,11.4,129.0
3263851323118.json,en:corn-flakes,10,8.63,1.37,1.88
3263851323118.json,en:flax-seed,8,8.0,0.0,0.0
3263851323118.json,en:malted-wheat-flakes,5,8.0,3.0,9.0
3263851323118.json,en:sunflower-seed,4,2.84,1.16,1.35
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3596710375363.json,en:tomato,35,23.9,11.1,123.0
3596710375363.json,en:aubergine,21,23.9,2.9,8.41
3596710375363.json,en:courgette,20,23.9,3.9,15.2
3596710375363.json,en:bell-pepper,14,13.8,0.2,0.04
3596710375363.json,en:onion,10,13.8,3.8,14.4
