test_name,ingredient,percent,percent_estimate,difference,variance
3256226375904.json,en:cereal-flakes,80,92.8,12.8,164.0
3256226375904.json,en:seed,15,3.63,11.4,129.0
3256226375904.json,en:cranberry,5,3.6,1.4,1.96
3263851323118.json,en:whole-grain-oat-flakes,30,58.6,28.6,818.0
3263851323118.json,en:barley-flakes,20,7.99,12.0,144.0
3263851323118.json,en:whole-wheat-flakes,20,7.99,12.0,144.0
3263851323118.json,en:corn-flakes,10,7.99,2.01,4.04
3263851323118.json,en:flax-seed,8,7.4,0.6,0.36
3263851323118.json,en:malted-wheat-flakes,5,7.4,2.4,5.76
3263851323118.json,en:sunflower-seed,4,2.63,1.37,1.88
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3596710375363.json,en:tomato,35,24.1,10.9,119.0
3596710375363.json,en:aubergine,21,24.1,3.1,9.61
3596710375363.json,en:courgette,20,24.1,4.1,16.8
3596710375363.json,en:bell-pepper,14,13.9,0.1,0.01
3596710375363.json,en:onion,10,13.9,3.9,15.2
