test_name,ingredient,percent,percent_estimate,difference,variance
3256226375904.json,en:cereal-flakes,80,92.9,12.9,166.0
3256226375904.json,en:seed,15,3.57,11.4,131.0
3256226375904.json,en:cranberry,5,3.56,1.44,2.07
3263851323118.json,en:whole-grain-oat-flakes,30,62.6,32.6,1060.0
3263851323118.json,en:barley-flakes,20,7.08,12.9,167.0
3263851323118.json,en:whole-wheat-flakes,20,7.08,12.9,167.0
3263851323118.json,en:corn-flakes,10,7.07,2.93,8.58
3263851323118.json,en:flax-seed,8,6.67,1.33,1.77
3263851323118.json,en:malted-wheat-flakes,5,6.67,1.67,2.79
3263851323118.json,en:sunflower-seed,4,2.77,1.23,1.51
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3596710375363.json,en:tomato,35,24.1,10.9,119.0
3596710375363.json,en:aubergine,21,24.1,3.1,9.61
3596710375363.json,en:courgette,20,24.1,4.1,16.8
3596710375363.json,en:bell-pepper,14,13.9,0.1,0.01
3596710375363.json,en:onion,10,13.9,3.9,15.2
