test_name,ingredient,percent,percent_estimate,difference,variance
3256226375904.json,en:cereal-flakes,80,88.8,8.8,77.4
3256226375904.json,en:seed,15,5.58,9.42,88.7
3256226375904.json,en:cranberry,5,5.6,0.6,0.36
3263851323118.json,en:whole-grain-oat-flakes,30,54.7,24.7,610.0
3263851323118.json,en:barley-flakes,20,8.8,11.2,125.0
3263851323118.json,en:whole-wheat-flakes,20,8.8,11.2,125.0
3263851323118.json,en:corn-flakes,10,8.79,1.21,1.46
3263851323118.json,en:flax-seed,8,8.16,0.16,0.0256
3263851323118.json,en:malted-wheat-flakes,5,8.16,3.16,9.99
3263851323118.json,en:sunflower-seed,4,2.63,1.37,1.88
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3596710375363.json,en:tomato,35,38.6,3.6,13.0
3596710375363.json,en:aubergine,21,18.9,2.1,4.41
3596710375363.json,en:courgette,20,18.9,1.1,1.21
3596710375363.json,en:bell-pepper,14,11.8,2.2,4.84
3596710375363.json,en:onion,10,11.8,1.8,3.24
