ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aubergine,1,20053,,21,23.9,2.9,8.41,0.138,1,1
en:barley,1,,,0,7.41,0,0,,1,0
en:barley-flakes,1,,,20,8.64,11.4,129.0,0.568,1,1
en:corn,1,9200,,0,8.29,0,0,,1,0
en:courgette,1,20020,,20,23.9,3.9,15.2,0.195,1,1
en:cranberry,1,13113,,0,0.2,0,0,,1,0
en:e330,1,,,0,0.2,0,0,,1,0
en:e422,1,,,0,0.2,0,0,,1,0
en:flax-seed,1,15034,,8,9.31,0.0,0.0,0.0,2,1
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,2,0
en:onion,1,20034,,10,13.8,3.8,14.4,0.38,1,1
en:pumpkin-seed,1,20139,,3,1.31,3.0,9.0,1.0,2,1
en:red-bell-pepper,1,20087,,0,13.8,0,0,,1,0
en:salt,1,11058,,0,0.14,0,0,,1,0
en:sugar,1,,31016,0,3.34,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,3,0
en:sunflower-oil,1,17440,,0,0.2,0,0,,1,0
en:sunflower-seed,1,15011,,4,4.15,1.16,1.35,0.29,2,1
en:tomato,1,20047,,35,23.9,11.1,123.0,0.317,1,1
en:wheat,1,,9410,0,15.4,0,0,,2,0
en:whole-grain-oat-flakes,1,9311,,30,63.4,33.4,1120.0,1.11,1,1
en:whole-wheat,1,9010,,0,7.41,0,0,,1,0
en:whole-wheat-flakes,1,9010,,20,8.64,11.4,129.0,0.568,1,1
en:wholemeal-oat,1,9310,,0,78.8,0,0,,1,0
