ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aubergine,1,20053,,21,24.1,3.1,9.61,0.148,1,1
en:barley,1,,,0,6.8,0,0,,1,0
en:barley-flakes,1,,,20,7.99,12.0,144.0,0.601,1,1
en:corn,1,9200,,0,7.67,0,0,,1,0
en:courgette,1,20020,,20,24.1,4.1,16.8,0.205,1,1
en:cranberry,1,13113,,0,0.18,0,0,,1,0
en:e330,1,,,0,0.18,0,0,,1,0
en:e422,1,,,0,0.18,0,0,,1,0
en:flax-seed,1,15034,,8,8.61,0.6,0.36,0.075,2,1
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,2,0
en:onion,1,20034,,10,13.9,3.9,15.2,0.39,1,1
en:pumpkin-seed,1,20139,,3,1.21,3.0,9.0,1.0,2,1
en:red-bell-pepper,1,20087,,0,13.9,0,0,,1,0
en:salt,1,11058,,0,0.13,0,0,,1,0
en:sugar,1,,31016,0,3.07,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,3,0
en:sunflower-oil,1,17440,,0,0.18,0,0,,1,0
en:sunflower-seed,1,15011,,4,3.84,1.37,1.88,0.343,2,1
en:tomato,1,20047,,35,24.1,10.9,119.0,0.311,1,1
en:wheat,1,,9410,0,14.2,0,0,,2,0
en:whole-grain-oat-flakes,1,9311,,30,58.6,28.6,818.0,0.953,1,1
en:whole-wheat,1,9010,,0,6.8,0,0,,1,0
en:whole-wheat-flakes,1,9010,,20,7.99,12.0,144.0,0.601,1,1
en:wholemeal-oat,1,9310,,0,72.4,0,0,,1,0
