ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aubergine,1,20053,,21,18.9,2.1,4.41,0.1,1,1
en:barley,1,,,0,4.94,0,0,,1,0
en:barley-flakes,1,,,20,8.8,11.2,125.0,0.56,1,1
en:corn,1,9200,,0,8.58,0,0,,1,0
en:courgette,1,20020,,20,18.9,1.1,1.21,0.055,1,1
en:cranberry,1,13113,,0,0.75,0,0,,1,0
en:e330,1,,,0,0.75,0,0,,1,0
en:e422,1,,,0,0.75,0,0,,1,0
en:flax-seed,1,15034,,8,10.0,0.16,0.0256,0.02,2,1
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,2,0
en:onion,1,20034,,10,11.8,1.8,3.24,0.18,1,1
en:pumpkin-seed,1,20139,,3,1.86,3.0,9.0,1.0,2,1
en:red-bell-pepper,1,20087,,0,11.8,0,0,,1,0
en:salt,1,11058,,0,0.07,0,0,,1,0
en:sugar,1,,31016,0,2.74,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,3,0
en:sunflower-oil,1,17440,,0,0.75,0,0,,1,0
en:sunflower-seed,1,15011,,4,4.49,1.37,1.88,0.343,2,1
en:tomato,1,20047,,35,38.6,3.6,13.0,0.103,1,1
en:wheat,1,,9410,0,13.1,0,0,,2,0
en:whole-grain-oat-flakes,1,9311,,30,54.7,24.7,610.0,0.823,1,1
en:whole-wheat,1,9010,,0,4.94,0,0,,1,0
en:whole-wheat-flakes,1,9010,,20,8.8,11.2,125.0,0.56,1,1
en:wholemeal-oat,1,9310,,0,74.0,0,0,,1,0
