ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:coл,0,,,5.6,0.0,5.6,31.4,1.0,1,1
bg:e296-и-e330,0,,,0,0.0,0,0,,1,0
bg:e627-и-e631,0,,,0,0.19,0,0,,1,0
bg:meд,0,,,0.4,0.0,0.4,0.16,1.0,1,1
bg:бекон,0,,,0,0.03,0,0,,1,0
bg:бланширан-ориз,0,,,91,76.5,14.5,210.0,0.159,1,1
bg:боб-варен,,,,22,32.4,10.4,108.0,0.473,1,1
bg:див-ориз,0,,,9,23.5,14.5,210.0,1.61,1,1
bg:доматено-пюре-комид-лук,,,,0,1.36,0,0,,1,0
bg:екстракт-от-100-сертифицирана-гъба-рейши,0,,,12,76.5,64.5,4160.0,5.38,1,1
bg:захар-и-подправки,,,,0,1.9,0,0,,2,0
bg:зелена-листна,0,,,87.5,76.5,11.0,121.0,0.126,1,1
bg:зрял-фасул,0,,,57,76.4,19.4,376.0,0.34,1,1
bg:и-инстантно-кафе,0,,,88,23.5,64.5,4160.0,0.733,1,1
bg:йогурт-на-прах,0,,,0,0.19,0,0,,1,0
bg:капсацин,0,,,0,0.09,0,0,,2,0
bg:копърка,0,,,50,76.5,26.5,702.0,0.53,1,1
bg:лимец,0,,,182.0,152.0,30.2,471.0,0.166,2,2
bg:лозов-лист,0,,,20,25.8,5.8,33.6,0.29,1,1
bg:лоло-росо-20-и-рукола,0,,,12.5,23.5,11.0,121.0,0.88,1,1
bg:месо-от-свински-бут,0,,,94.5,94.1,0.4,0.16,0.00423,1,1
bg:микробиален-ензим-0-закваска,0,,,0.001,1.74,1.74,3.02,1740.0,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:паста-от-нахут,0,,,0,43.7,0,0,,1,0
bg:перлен-ориз,0,,,88,74.4,13.6,185.0,0.155,1,1
bg:птлномаслено-мляко-на-прах,0,,,16.6,3.73,12.9,166.0,0.775,1,1
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:пюре-от-банани,0,,,19,0.0,19.0,361.0,1.0,1,1
bg:свинско-месо-и-мазнина,,,,0,4.01,0,0,,1,0
bg:сирен-ементал,0,,,14,25.0,11.0,121.0,0.786,1,1
bg:скумрия-филе,0,,,60,76.2,16.2,262.0,0.27,1,1
bg:сол-подправки,,,,0,0.0,0,0,,1,0
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,97.2,2.8,7.83,0.028,1,1
bg:червен-сух-лук,0,,,0,14.8,0,0,,1,0
bg:червен-фасул,0,,,45.9,50.0,4.1,16.8,0.0893,1,1
bg:чубрица,0,,,0,3.79,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple,1,13050,,230,283.0,53.3,977.0,0.232,3,3
en:apple-juice,1,2074,,240,253.0,27.3,446.0,0.114,3,3
en:apricot-puree,1,13000,,8,2.95,5.05,25.5,0.631,1,1
en:atlantic-cod,1,26043,,0,49.5,0,0,,1,0
en:atlantic-salmon,1,26036,,0,97.3,0,0,,1,0
en:bacon,1,28858,,0,25.0,0,0,,1,0
en:balsamic-vinegar,1,11091,,0,0.0,0,0,,1,0
