ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:coл,0,,,5.6,0.0,5.6,31.4,1.0,1,1
bg:e296-и-e330,0,,,0,0.0,0,0,,1,0
bg:e627-и-e631,0,,,0,0.85,0,0,,1,0
bg:meд,0,,,0.4,0.0,0.4,0.16,1.0,1,1
bg:бекон,0,,,0,0.69,0,0,,1,0
bg:бланширан-ориз,0,,,91,76.5,14.5,210.0,0.159,1,1
bg:боб-варен,,,,22,34.8,12.8,164.0,0.582,1,1
bg:див-ориз,0,,,9,23.5,14.5,210.0,1.61,1,1
bg:доматено-пюре-комид-лук,,,,0,1.36,0,0,,1,0
bg:екстракт-от-100-сертифицирана-гъба-рейши,0,,,12,76.5,64.5,4160.0,5.38,1,1
bg:захар-и-подправки,,,,0,2.04,0,0,,2,0
bg:зелена-листна,0,,,87.5,76.5,11.0,121.0,0.126,1,1
bg:зрял-фасул,0,,,57,57.1,0.1,0.01,0.00175,1,1
bg:и-инстантно-кафе,0,,,88,23.5,64.5,4160.0,0.733,1,1
bg:йогурт-на-прах,0,,,0,0.85,0,0,,1,0
bg:капсацин,0,,,0,0.46,0,0,,2,0
bg:копърка,0,,,50,62.3,12.3,151.0,0.246,1,1
bg:лимец,0,,,182.0,122.0,59.5,1780.0,0.327,2,2
bg:лозов-лист,0,,,20,26.0,6.0,36.0,0.3,1,1
bg:лоло-росо-20-и-рукола,0,,,12.5,23.5,11.0,121.0,0.88,1,1
bg:месо-от-свински-бут,0,,,94.5,91.5,3.0,9.0,0.0317,1,1
bg:микробиален-ензим-0-закваска,0,,,0.001,1.58,1.58,2.49,1580.0,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:паста-от-нахут,0,,,0,38.5,0,0,,1,0
bg:перлен-ориз,0,,,88,53.6,34.4,1180.0,0.391,1,1
bg:птлномаслено-мляко-на-прах,0,,,16.6,7.0,9.6,92.2,0.578,1,1
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:пюре-от-банани,0,,,19,0.0,19.0,361.0,1.0,1,1
bg:свинско-месо-и-мазнина,,,,0,4.0,0,0,,1,0
bg:сирен-ементал,0,,,14,32.2,18.2,331.0,1.3,1,1
bg:скумрия-филе,0,,,60,55.1,4.9,24.0,0.0817,1,1
bg:сол-подправки,,,,0,0.0,0,0,,1,0
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,94.0,6.0,36.0,0.06,1,1
bg:червен-сух-лук,0,,,0,9.58,0,0,,1,0
bg:червен-фасул,0,,,45.9,22.0,23.9,571.0,0.521,1,1
bg:чубрица,0,,,0,7.94,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple,1,13050,,230,347.0,117.0,4640.0,0.509,3,3
en:apple-juice,1,2074,,240,268.0,28.3,730.0,0.118,3,3
en:apricot-puree,1,13000,,8,2.17,5.83,34.0,0.729,1,1
en:atlantic-cod,1,26043,,0,32.9,0,0,,1,0
en:atlantic-salmon,1,26036,,0,93.6,0,0,,1,0
en:bacon,1,28858,,0,32.2,0,0,,1,0
en:balsamic-vinegar,1,11091,,0,2.1,0,0,,1,0
