ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:coл,0,,,5.6,0.0,5.6,31.4,1.0,1,1
bg:e296-и-e330,0,,,0,0.0,0,0,,1,0
bg:e627-и-e631,0,,,0,0.01,0,0,,1,0
bg:meд,0,,,0.4,0.0,0.4,0.16,1.0,1,1
bg:бекон,0,,,0,0.34,0,0,,1,0
bg:бланширан-ориз,0,,,91,76.5,14.5,210.0,0.159,1,1
bg:боб-варен,,,,22,33.3,11.3,128.0,0.514,1,1
bg:див-ориз,0,,,9,23.5,14.5,210.0,1.61,1,1
bg:доматено-пюре-комид-лук,,,,0,1.36,0,0,,1,0
bg:екстракт-от-100-сертифицирана-гъба-рейши,0,,,12,76.5,64.5,4160.0,5.38,1,1
bg:захар-и-подправки,,,,0,2.37,0,0,,2,0
bg:зелена-листна,0,,,87.5,76.5,11.0,121.0,0.126,1,1
bg:зрял-фасул,0,,,57,50.0,7.0,49.0,0.123,1,1
bg:и-инстантно-кафе,0,,,88,23.5,64.5,4160.0,0.733,1,1
bg:йогурт-на-прах,0,,,0,0.01,0,0,,1,0
bg:капсацин,0,,,0,0.34,0,0,,2,0
bg:копърка,0,,,50,76.5,26.5,702.0,0.53,1,1
bg:лимец,0,,,182.0,122.0,60.2,2170.0,0.331,2,2
bg:лозов-лист,0,,,20,26.3,6.3,39.7,0.315,1,1
bg:лоло-росо-20-и-рукола,0,,,12.5,23.5,11.0,121.0,0.88,1,1
bg:месо-от-свински-бут,0,,,94.5,94.3,0.2,0.04,0.00212,1,1
bg:микробиален-ензим-0-закваска,0,,,0.001,0.82,0.819,0.671,818.0,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:паста-от-нахут,0,,,0,32.2,0,0,,1,0
bg:перлен-ориз,0,,,88,50.0,38.0,1440.0,0.432,1,1
bg:птлномаслено-мляко-на-прах,0,,,16.6,4.8,11.8,139.0,0.711,1,1
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:пюре-от-банани,0,,,19,0.0,19.0,361.0,1.0,1,1
bg:свинско-месо-и-мазнина,,,,0,4.0,0,0,,1,0
bg:сирен-ементал,0,,,14,24.7,10.7,114.0,0.764,1,1
bg:скумрия-филе,0,,,60,65.9,5.9,34.8,0.0983,1,1
bg:сол-подправки,,,,0,0.0,0,0,,1,0
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,97.4,2.6,6.75,0.026,1,1
bg:червен-сух-лук,0,,,0,3.88,0,0,,1,0
bg:червен-фасул,0,,,45.9,50.0,4.1,16.8,0.0893,1,1
bg:чубрица,0,,,0,10.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple,1,13050,,230,280.0,50.5,910.0,0.22,3,3
en:apple-juice,1,2074,,240,259.0,20.6,400.0,0.0858,3,3
en:apricot-puree,1,13000,,8,2.28,5.72,32.7,0.715,1,1
en:atlantic-cod,1,26043,,0,49.4,0,0,,1,0
en:atlantic-salmon,1,26036,,0,97.3,0,0,,1,0
en:bacon,1,28858,,0,24.7,0,0,,1,0
en:balsamic-vinegar,1,11091,,0,0.96,0,0,,1,0
