test_name,ingredient,percent,percent_estimate,difference,variance
20008512.json,en:potato,97,113.0,16.0,256.0
20008512.json,en:sunflower-oil,3,3.12,0.12,0.0144
20093105.json,en:potato,97,112.0,15.0,225.0
20093105.json,en:sunflower-oil,3,2.0,1.0,1.0
20118761.json,en:macadamia-nut,99.3,101.0,1.7,2.89
20118761.json,en:salt,0.7,0.58,0.12,0.0144
20537791.json,en:potato,96.5,130.0,33.5,1120.0
20537791.json,en:sunflower-oil,3.5,2.34,1.16,1.35
20962500.json,en:brown-rice,77,88.1,11.1,123.0
20962500.json,en:olive-oil,16,13.0,3.0,9.0
20962500.json,en:coating,7,11.4,4.4,19.4
20962500.json,en:red-bell-pepper,1.12,1.14,0.02,0.0004
20962500.json,en:red-chili-pepper,0.084,1.14,1.06,1.12
2869501003068.json,en:mackerel,94,114.0,20.0,400.0
2869501003068.json,bg:coл,5.6,0.0,5.6,31.4
2869501003068.json,bg:meд,0.4,0.0,0.4,0.16
3083680715447.json,en:sweetcorn,54.0983606557377,22.0,32.1,1030.0
3083680715447.json,bg:червен-фасул,45.9016393442623,22.0,23.9,571.0
3800014267386.json,en:apple-juice,80,107.0,27.0,729.0
3800014267386.json,bg:пюре-от-банани,19,0.0,19.0,361.0
3800014267386.json,en:lemon-juice-from-concentrate,1,0.0,1.0,1.0
3800014267485.json,en:apple-juice,80,80.3,0.3,0.09
3800014267485.json,en:peach-puree,12,17.5,5.5,30.2
3800014267485.json,en:apricot-puree,8,2.17,5.83,34.0
3800020601259.json,en:direct-juice-of-pears,52.9411764705882,76.5,23.6,555.0
3800020601259.json,en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,47.0588235294118,23.5,23.6,555.0
3800059200133.json,bg:скумрия-филе,60,55.1,4.9,24.0
3800059200133.json,en:tomato-sauce,40,55.1,15.1,228.0
3800059201789.json,en:mackerel-fillet,60,63.4,3.4,11.6
3800059201789.json,en:tomato-sauce,40,36.6,3.4,11.6
3800059201819.json,en:mackerel,50,53.3,3.3,10.9
3800059201819.json,en:tomato-sauce,50,46.7,3.3,10.9
3800059201925.json,en:mackerel-fillet,60,63.4,3.4,11.6
3800059201925.json,en:tomato-sauce,40,36.6,3.4,11.6
3800059240122.json,en:mackerel,50,53.3,3.3,10.9
3800059240122.json,en:tomato-sauce,50,46.7,3.3,10.9
3800059240627.json,bg:копърка,50,62.3,12.3,151.0
3800059240627.json,en:tomato-sauce,50,40.6,9.4,88.4
3800062301919.json,en:tuna,70,81.8,11.8,139.0
3800062301919.json,en:soya-oil,18,15.2,2.8,7.84
3800062301919.json,en:water,11,2.03,8.97,80.5
3800062301919.json,en:salt,1,0.94,0.06,0.0036
3800078000028.json,en:mackerel,60,68.3,8.3,68.9
3800078000028.json,bg:подлютен-доматен-сос,40,33.0,7.0,49.0
3800078009236.json,en:sauce,80,71.2,8.8,77.4
3800078009236.json,en:meatball,20,28.8,8.8,77.4
3800078009779.json,en:sauce,61,34.8,26.2,686.0
3800078009779.json,bg:боб-варен,22,34.8,12.8,164.0
3800078009779.json,en:meatball,17,34.8,17.8,317.0
3800078011703.json,en:mackerel,63,69.7,6.7,44.9
3800078011703.json,en:tomato-sauce,37,33.4,3.6,13.0
3800078012960.json,en:sardine,70,95.8,25.8,666.0
3800078012960.json,en:tomato-sauce,30,4.25,25.8,663.0
3800087203151.json,bg:зелена-листна,87.5,76.5,11.0,121.0
3800087203151.json,bg:лоло-росо-20-и-рукола,12.5,23.5,11.0,121.0
3800100620019.json,en:tuna,72.9,43.5,29.4,864.0
3800100620019.json,en:soya-oil,18.1,5.67,12.4,155.0
3800100620019.json,en:water,7.7,5.67,2.03,4.12
3800100620019.json,en:salt,1,0.6,0.4,0.16
3800100620019.json,en:vegetable-broth,0.3,0.6,0.3,0.09
3800106401797.json,bg:перлен-ориз,88,53.6,34.4,1180.0
3800106401797.json,en:quinoa,12,53.6,41.6,1730.0
3800106403074.json,bg:бланширан-ориз,91,76.5,14.5,210.0
3800106403074.json,bg:див-ориз,9,23.5,14.5,210.0
3800120700029.json,en:mackerel,60,68.2,8.2,67.2
3800120700029.json,bg:подлютен-доматен-сос,40,34.4,5.6,31.4
3800201660129.json,en:whole-wheat-flour,65,89.8,24.8,615.0
3800201660129.json,en:wholemeal-rye-flour,35,14.3,20.7,428.0
3800206767892.json,en:hummus,84,87.3,3.3,10.9
3800206767892.json,en:onion,16,13.8,2.2,4.84
3800218253512.json,en:milk-chocolate,85,71.3,13.7,188.0
3800218253512.json,en:cocoa-butter,28,22.2,5.8,33.6
3800218253512.json,en:cocoa-bean,15,13.9,1.1,1.21
3800218253512.json,en:skimmed-milk-powder,10,0.0,10.0,100.0
3800218253512.json,en:whole-milk-powder,9,0.0,9.0,81.0
3800218253512.json,en:rice-puffs,15,22.1,7.1,50.4
3800218253512.json,en:rice-semolina,13.95,13.3,0.65,0.422
3800218253512.json,en:cocoa-powder,1.05,8.77,7.72,59.6
3800218254670.json,bg:суроватъчен-протеин-от-българско-овче-мляко,99.9979998399872,94.0,6.0,36.0
3800218254670.json,en:sea-salt,0.00200016001280102,2.45,2.45,5.99
3800228842331.json,bg:екстракт-от-100-сертифицирана-гъба-рейши,12,76.5,64.5,4160.0
3800228842331.json,bg:и-инстантно-кафе,88,23.5,64.5,4160.0
3800231610064.json,en:wholemeal-rye-flour,86.6220401638525,109.0,22.4,501.0
3800231610064.json,en:coconut-oil,6.49415526026576,1.76,4.73,22.4
3800231610064.json,en:water,3.29703267059646,0.5,2.8,7.82
3800231610064.json,en:rye-yeast,2.19802178039764,0.5,1.7,2.88
3800231610064.json,en:himalayan-salt,1.3887501248876,0.5,0.889,0.79
3800232733342.json,en:coconut-chips,97,183.0,86.0,7400.0
3800232733342.json,en:chili-powde-mix,2,0.0,2.0,4.0
3800232733342.json,en:french-sea-salt,1,0.0,1.0,1.0
3800232890199.json,en:durum-wheat-semolina,80,103.0,23.0,529.0
3800232890199.json,en:egg,20,0.51,19.5,380.0
3800233070118.json,en:brown-rice,74,91.2,17.2,296.0
3800233070118.json,en:olive-oil,18,11.9,6.1,37.2
3800233070118.json,en:flavouring-blend,8,9.79,1.79,3.2
3800233070118.json,en:onion,1.28,0.89,0.39,0.152
3800233070118.json,en:cream,0.8,0.89,0.09,0.0081
3800233070149.json,fr:riz-brun-a-grains-entiers,74,33.4,40.6,1650.0
3800233070149.json,en:oil,18,33.4,15.4,237.0
3800233070149.json,fr:melange-de-saveur,8,33.4,25.4,645.0
3800233070149.json,en:cheese,5,0.08,4.92,24.2
3800233070156.json,en:dark-chocolate,54,49.9,4.1,16.8
3800233070156.json,fr:riz-brun-a-grains-entiers,46,45.6,0.4,0.16
3800233070248.json,fr:riz-brun-a-grains-entier,74,51.9,22.1,488.0
3800233070248.json,en:olive-oil,18,24.5,6.5,42.2
3800233070248.json,fr:melange-de-saveur,8,24.5,16.5,272.0
3800233070248.json,en:paprika,1.28,4.09,2.81,7.9
3800233070248.json,en:chili-pepper,0.096,0.0,0.096,0.00922
3800233071689.json,en:dark-chocolate,55,53.0,2.0,4.0
3800233071689.json,en:brown-rice,45,53.0,8.0,64.0
3800233075977.json,en:yellow-corn,84.1,100.0,15.9,253.0
3800233075977.json,en:olive-oil,15,11.9,3.1,9.61
3800233075977.json,en:sea-salt,0.9,1.0,0.1,0.01
3800233550115.json,en:apple,80,122.0,42.0,1760.0
3800233550115.json,en:quince,20,0.0,20.0,400.0
3800233862744.json,en:apple-juice,80,81.0,1.0,1.0
3800233862744.json,en:pear-juice,20,19.8,0.2,0.04
3800500601458.json,en:apple,80,123.0,43.0,1850.0
3800500601458.json,en:carrot,20,0.0,20.0,400.0
3800500601465.json,en:apple,70,102.0,32.0,1020.0
3800500601465.json,en:cherry,30,64.4,34.4,1180.0
3800501117231.json,en:pasteurised-goat-milk,98.9729318491231,190.0,91.0,8290.0
3800501117231.json,bg:микробиален-ензим-0-закваска,0.00100104108272604,1.58,1.58,2.49
3800501117231.json,en:calcium,0.0250260270681509,1.58,1.55,2.42
3800501117231.json,en:sea-salt,1.00104108272603,1.58,0.579,0.335
3800501392010.json,bg:плънка,66.7,47.5,19.2,369.0
3800501392010.json,bg:лозов-лист,20,26.0,6.0,36.0
3800501392010.json,bg:заливка,13.3,26.0,12.7,161.0
3800849209513.json,en:mackerel-fillet,50,71.2,21.2,449.0
3800849209513.json,bg:подлютен-доматен-сос,50,31.0,19.0,361.0
3800849209513.json,en:chili-pepper,0.2,0.0,0.2,0.04
4056489067757.json,en:tofu,92,60.6,31.4,986.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.5,31.5,992.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489141754.json,bg:наденички,80,129.0,49.0,2400.0
4056489141754.json,en:pork-meat,66,32.2,33.8,1140.0
4056489141754.json,bg:сирен-ементал,14,32.2,18.2,331.0
4056489141754.json,en:smoked-bacon,20,2.75,17.2,298.0
4056489177524.json,en:wheat-flour,87.5,105.0,17.5,306.0
4056489177524.json,en:water,12.5,0.0,12.5,156.0
4056489177531.json,en:wheat-flour,87.5,106.0,18.5,342.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489177548.json,en:wheat-flour,87.5,106.0,18.5,342.0
4056489177548.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,68.9,1.1,1.21
4056489178811.json,en:cocoa-powder,15,16.1,1.1,1.21
4056489178811.json,en:cocoa-bean,14.95,16.1,1.15,1.32
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489473121.json,bg:лимец,93.4252386002121,61.1,32.3,1040.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,39.7,33.1,1100.0
4056489473756.json,bg:лимец,88.5,61.3,27.2,740.0
4056489473756.json,en:extra-virgin-olive-oil,6.2,20.1,13.9,193.0
4056489473756.json,bg:овкусяваща-смес,5.3,20.0,14.7,216.0
4056489473756.json,en:spice-or-bell-pepper,1,2.86,1.86,3.46
4056489745488.json,en:tomato,99.9,121.0,21.1,445.0
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4063367097874.json,en:sultana,40,157.0,117.0,13700.0
4063367097874.json,fr:noisettes-decortiquees,22,22.7,0.7,0.49
4063367097874.json,en:cashew-nuts,14,22.7,8.7,75.7
4063367097874.json,fr:amandes-decortiquees,14,19.0,5.0,25.0
4063367097874.json,en:walnut-kernel,10,0.0,10.0,100.0
4337185463525.json,bg:зрял-фасул,57,57.1,0.1,0.01
4337185463525.json,en:tomato-sauce,43,57.1,14.1,199.0
4337185463525.json,en:tomato-puree,8.1,24.3,16.2,262.0
4337185463525.json,en:natural-flavouring,1.51,0.0,1.51,2.28
4337185463525.json,en:chili-pepper,0.39,0.0,0.39,0.152
4337185476525.json,en:potato,63.9,234.0,170.0,28900.0
4337185476525.json,en:sunflower-oil,35,32.2,2.8,7.84
4337185476525.json,en:salt,1.1,0.82,0.28,0.0784
4337185489679.json,fr:jus-de-tomate-a-partir-de-concentre,99.491,103.0,3.51,12.3
4337185489679.json,en:sea-salt,0.5,0.52,0.02,0.0004
4337185489679.json,en:pepper,0.009,0.0,0.009,8.1e-05
4337185806803.json,en:tomate,99,76.5,22.5,506.0
4337185806803.json,en:sare,1,23.5,22.5,506.0
4337185814426.json,en:durum-wheat-semolina,75,97.2,22.2,493.0
4337185814426.json,en:chicken-egg,25,26.8,1.8,3.24
4751017403396.json,en:cod-liver,99,65.9,33.1,1100.0
4751017403396.json,en:salt,1,0.81,0.19,0.0361
5941872102551.json,en:salmon-fillet,97,93.6,3.4,11.6
5941872102551.json,en:salt,3,2.51,0.49,0.24
5942045340039.json,en:orange-juice-from-concentrate,97,89.0,8.0,64.0
5942045340039.json,en:orange-pulp,3,6.97,3.97,15.8
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
8600946851081.json,en:milk-chocolate,62.8019323671498,52.5,10.3,106.0
8600946851081.json,bg:птлномаслено-мляко-на-прах,16.6,7.0,9.6,92.2
8600946851081.json,en:whey-powder,7.1,0.12,6.98,48.7
8600946851081.json,en:biscuit,33.8164251207729,52.5,18.7,349.0
8600946851081.json,en:butter,3,0.0,3.0,9.0
8600946851081.json,en:milkfat,3.38164251207729,0.0,3.38,11.4
8695876100200.json,en:pistachio-nuts,99.3,97.3,2.0,4.0
8695876100200.json,en:salt,0.7,0.71,0.01,0.0001
9008684022944.json,en:potato,63,260.0,197.0,38800.0
9008684022944.json,en:sunflower-oil,31,27.6,3.4,11.6
9008684022944.json,bg:подправка-с-вкус-на-сметана-и-лук,6,7.67,1.67,2.79
9008684022944.json,en:onion,1.08,0.85,0.23,0.0529
9008684022944.json,en:cheese,0.36,0.85,0.49,0.24
9008684035449.json,bg:месо-от-свински-бут,94.5,91.5,3.0,9.0
9008684035449.json,en:salt,5.5,5.53,0.03,0.0009
9010437020282.json,en:tomato,83.6864406779661,63.5,20.2,407.0
9010437020282.json,en:tomato-puree,15.8898305084746,63.5,47.6,2270.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
