test_name,ingredient,percent,percent_estimate,difference,variance
20008512.json,en:potato,97,97.2,0.2,0.04
20008512.json,en:sunflower-oil,3,2.84,0.16,0.0256
20093105.json,en:potato,97,98.2,1.2,1.44
20093105.json,en:sunflower-oil,3,1.84,1.16,1.35
20118761.json,en:macadamia-nut,99.3,99.3,0.0,0.0
20118761.json,en:salt,0.7,0.68,0.02,0.0004
20537791.json,en:potato,96.5,97.9,1.4,1.96
20537791.json,en:sunflower-oil,3.5,2.12,1.38,1.9
20962500.json,en:brown-rice,77,80.2,3.2,10.2
20962500.json,en:olive-oil,16,11.7,4.3,18.5
20962500.json,en:coating,7,8.1,1.1,1.21
20962500.json,en:red-bell-pepper,1.12,0.9,0.22,0.0484
20962500.json,en:red-chili-pepper,0.084,0.9,0.816,0.666
2869501003068.json,en:mackerel,94,100.0,6.0,36.0
2869501003068.json,bg:coл,5.6,0.0,5.6,31.4
2869501003068.json,bg:meд,0.4,0.0,0.4,0.16
3083680715447.json,en:sweetcorn,54.0983606557377,50.0,4.1,16.8
3083680715447.json,bg:червен-фасул,45.9016393442623,50.0,4.1,16.8
3800014267386.json,en:apple-juice,80,100.0,20.0,400.0
3800014267386.json,bg:пюре-от-банани,19,0.0,19.0,361.0
3800014267386.json,en:lemon-juice-from-concentrate,1,0.0,1.0,1.0
3800014267485.json,en:apple-juice,80,73.2,6.8,46.2
3800014267485.json,en:peach-puree,12,23.8,11.8,139.0
3800014267485.json,en:apricot-puree,8,2.95,5.05,25.5
3800020601259.json,en:direct-juice-of-pears,52.9411764705882,76.5,23.6,555.0
3800020601259.json,en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,47.0588235294118,23.5,23.6,555.0
3800059200133.json,bg:скумрия-филе,60,76.2,16.2,262.0
3800059200133.json,en:tomato-sauce,40,23.8,16.2,262.0
3800059201789.json,en:mackerel-fillet,60,57.8,2.2,4.84
3800059201789.json,en:tomato-sauce,40,42.2,2.2,4.84
3800059201819.json,en:mackerel,50,50.0,0.0,0.0
3800059201819.json,en:tomato-sauce,50,50.0,0.0,0.0
3800059201925.json,en:mackerel-fillet,60,57.8,2.2,4.84
3800059201925.json,en:tomato-sauce,40,42.2,2.2,4.84
3800059240122.json,en:mackerel,50,50.0,0.0,0.0
3800059240122.json,en:tomato-sauce,50,50.0,0.0,0.0
3800059240627.json,bg:копърка,50,76.5,26.5,702.0
3800059240627.json,en:tomato-sauce,50,23.5,26.5,702.0
3800062301919.json,en:tuna,70,81.8,11.8,139.0
3800062301919.json,en:soya-oil,18,15.2,2.8,7.84
3800062301919.json,en:water,11,1.99,9.01,81.2
3800062301919.json,en:salt,1,0.95,0.05,0.0025
3800078000028.json,en:mackerel,60,50.0,10.0,100.0
3800078000028.json,bg:подлютен-доматен-сос,40,50.0,10.0,100.0
3800078009236.json,en:sauce,80,69.9,10.1,102.0
3800078009236.json,en:meatball,20,30.1,10.1,102.0
