test_name,ingredient,percent,percent_estimate,difference,variance
20008512.json,en:potato,97,97.3,0.3,0.09
20008512.json,en:sunflower-oil,3,2.66,0.34,0.116
20093105.json,en:potato,97,98.3,1.3,1.69
20093105.json,en:sunflower-oil,3,1.72,1.28,1.64
20118761.json,en:macadamia-nut,99.3,100.0,0.7,0.49
20118761.json,en:salt,0.7,0.0,0.7,0.49
20537791.json,en:potato,96.5,98.1,1.6,2.56
20537791.json,en:sunflower-oil,3.5,1.88,1.62,2.62
20962500.json,en:brown-rice,77,78.2,1.2,1.44
20962500.json,en:olive-oil,16,11.5,4.5,20.2
20962500.json,en:coating,7,10.2,3.2,10.2
20962500.json,en:red-bell-pepper,1.12,1.46,0.34,0.116
20962500.json,en:red-chili-pepper,0.084,0.0,0.084,0.00706
2869501003068.json,en:mackerel,94,68.4,25.6,655.0
2869501003068.json,bg:coл,5.6,21.1,15.5,240.0
2869501003068.json,bg:meд,0.4,10.6,10.2,104.0
3083680715447.json,en:sweetcorn,54.0983606557377,76.5,22.4,502.0
3083680715447.json,bg:червен-фасул,45.9016393442623,23.5,22.4,502.0
3800014267386.json,en:apple-juice,80,68.4,11.6,135.0
3800014267386.json,bg:пюре-от-банани,19,21.1,2.1,4.41
3800014267386.json,en:lemon-juice-from-concentrate,1,10.6,9.6,92.2
3800014267485.json,en:apple-juice,80,79.4,0.6,0.36
3800014267485.json,en:peach-puree,12,18.3,6.3,39.7
3800014267485.json,en:apricot-puree,8,2.28,5.72,32.7
3800020601259.json,en:direct-juice-of-pears,52.9411764705882,76.5,23.6,555.0
3800020601259.json,en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,47.0588235294118,23.5,23.6,555.0
3800059200133.json,bg:скумрия-филе,60,76.5,16.5,272.0
3800059200133.json,en:tomato-sauce,40,23.5,16.5,272.0
3800059201789.json,en:mackerel-fillet,60,62.2,2.2,4.84
3800059201789.json,en:tomato-sauce,40,37.8,2.2,4.84
3800059201819.json,en:mackerel,50,52.8,2.8,7.84
3800059201819.json,en:tomato-sauce,50,47.2,2.8,7.84
3800059201925.json,en:mackerel-fillet,60,62.2,2.2,4.84
3800059201925.json,en:tomato-sauce,40,37.8,2.2,4.84
3800059240122.json,en:mackerel,50,52.8,2.8,7.84
3800059240122.json,en:tomato-sauce,50,47.2,2.8,7.84
3800059240627.json,bg:копърка,50,76.5,26.5,702.0
3800059240627.json,en:tomato-sauce,50,23.5,26.5,702.0
3800062301919.json,en:tuna,70,81.8,11.8,139.0
3800062301919.json,en:soya-oil,18,15.2,2.8,7.84
3800062301919.json,en:water,11,1.99,9.01,81.2
3800062301919.json,en:salt,1,0.95,0.05,0.0025
3800078000028.json,en:mackerel,60,54.8,5.2,27.0
3800078000028.json,bg:подлютен-доматен-сос,40,45.2,5.2,27.0
3800078009236.json,en:sauce,80,76.5,3.5,12.2
3800078009236.json,en:meatball,20,23.5,3.5,12.2
3800078009779.json,en:sauce,61,68.4,7.4,54.8
3800078009779.json,bg:боб-варен,22,21.1,0.9,0.81
3800078009779.json,en:meatball,17,10.6,6.4,41.0
3800078011703.json,en:mackerel,63,56.6,6.4,41.0
3800078011703.json,en:tomato-sauce,37,43.4,6.4,41.0
3800078012960.json,en:sardine,70,90.0,20.0,400.0
3800078012960.json,en:tomato-sauce,30,10.0,20.0,400.0
3800087203151.json,bg:зелена-листна,87.5,76.5,11.0,121.0
3800087203151.json,bg:лоло-росо-20-и-рукола,12.5,23.5,11.0,121.0
3800100620019.json,en:tuna,72.9,78.0,5.1,26.0
3800100620019.json,en:soya-oil,18.1,9.02,9.08,82.4
3800100620019.json,en:water,7.7,9.02,1.32,1.74
3800100620019.json,en:salt,1,2.01,1.01,1.02
3800100620019.json,en:vegetable-broth,0.3,2.0,1.7,2.89
3800106401797.json,bg:перлен-ориз,88,76.5,11.5,132.0
3800106401797.json,en:quinoa,12,23.5,11.5,132.0
3800106403074.json,bg:бланширан-ориз,91,76.5,14.5,210.0
3800106403074.json,bg:див-ориз,9,23.5,14.5,210.0
3800120700029.json,en:mackerel,60,54.0,6.0,36.0
3800120700029.json,bg:подлютен-доматен-сос,40,46.0,6.0,36.0
3800201660129.json,en:whole-wheat-flour,65,83.6,18.6,346.0
3800201660129.json,en:wholemeal-rye-flour,35,16.4,18.6,346.0
3800206767892.json,en:hummus,84,76.5,7.5,56.2
3800206767892.json,en:onion,16,23.5,7.5,56.2
3800218253512.json,en:milk-chocolate,85,82.2,2.8,7.84
3800218253512.json,en:cocoa-butter,28,27.0,1.0,1.0
3800218253512.json,en:cocoa-bean,15,9.85,5.15,26.5
3800218253512.json,en:skimmed-milk-powder,10,9.85,0.15,0.0225
3800218253512.json,en:whole-milk-powder,9,0.0,9.0,81.0
3800218253512.json,en:rice-puffs,15,17.7,2.7,7.29
3800218253512.json,en:rice-semolina,13.95,17.7,3.75,14.1
3800218253512.json,en:cocoa-powder,1.05,0.0,1.05,1.1
3800218254670.json,bg:суроватъчен-протеин-от-българско-овче-мляко,99.9979998399872,76.5,23.5,552.0
3800218254670.json,en:sea-salt,0.00200016001280102,23.5,23.5,552.0
3800228842331.json,bg:екстракт-от-100-сертифицирана-гъба-рейши,12,76.5,64.5,4160.0
3800228842331.json,bg:и-инстантно-кафе,88,23.5,64.5,4160.0
3800231610064.json,en:wholemeal-rye-flour,86.6220401638525,61.6,25.0,626.0
3800231610064.json,en:coconut-oil,6.49415526026576,19.0,12.5,156.0
3800231610064.json,en:water,3.29703267059646,9.53,6.23,38.8
3800231610064.json,en:rye-yeast,2.19802178039764,5.84,3.64,13.3
3800231610064.json,en:himalayan-salt,1.3887501248876,4.0,2.61,6.82
3800232733342.json,en:coconut-chips,97,68.4,28.6,818.0
3800232733342.json,en:chili-powde-mix,2,21.1,19.1,365.0
3800232733342.json,en:french-sea-salt,1,10.6,9.6,92.2
3800232890199.json,en:durum-wheat-semolina,80,99.0,19.0,361.0
3800232890199.json,en:egg,20,1.01,19.0,361.0
3800233070118.json,en:brown-rice,74,80.5,6.5,42.2
3800233070118.json,en:olive-oil,18,10.5,7.5,56.2
3800233070118.json,en:flavouring-blend,8,8.91,0.91,0.828
3800233070118.json,en:onion,1.28,0.81,0.47,0.221
3800233070118.json,en:cream,0.8,0.81,0.01,0.0001
3800233070149.json,fr:riz-brun-a-grains-entiers,74,68.4,5.6,31.4
3800233070149.json,en:oil,18,21.1,3.1,9.61
3800233070149.json,fr:melange-de-saveur,8,10.6,2.6,6.76
3800233070149.json,en:cheese,5,0.38,4.62,21.3
3800233070156.json,en:dark-chocolate,54,76.5,22.5,506.0
3800233070156.json,fr:riz-brun-a-grains-entiers,46,23.5,22.5,506.0
3800233070248.json,fr:riz-brun-a-grains-entier,74,68.4,5.6,31.4
3800233070248.json,en:olive-oil,18,21.1,3.1,9.61
3800233070248.json,fr:melange-de-saveur,8,10.5,2.5,6.25
3800233070248.json,en:paprika,1.28,0.54,0.74,0.548
3800233070248.json,en:chili-pepper,0.096,0.17,0.074,0.00548
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
3800233075977.json,en:yellow-corn,84.1,88.7,4.6,21.2
3800233075977.json,en:olive-oil,15,10.5,4.5,20.2
3800233075977.json,en:sea-salt,0.9,0.82,0.08,0.0064
3800233550115.json,en:apple,80,76.5,3.5,12.2
3800233550115.json,en:quince,20,23.5,3.5,12.2
3800233862744.json,en:apple-juice,80,76.5,3.5,12.2
3800233862744.json,en:pear-juice,20,23.5,3.5,12.2
3800500601458.json,en:apple,80,100.0,20.0,400.0
3800500601458.json,en:carrot,20,0.0,20.0,400.0
3800500601465.json,en:apple,70,80.5,10.5,110.0
3800500601465.json,en:cherry,30,19.5,10.5,110.0
3800501117231.json,en:pasteurised-goat-milk,98.9729318491231,64.2,34.8,1210.0
3800501117231.json,bg:микробиален-ензим-0-закваска,0.00100104108272604,19.8,19.8,392.0
